:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00000000,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR2-2021-00001,False
EVI-00000001,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-RBG-2021-00001,False
EVI-00000002,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-RBG-2021-00001,False
EVI-00000003,Evidence,contaminated,Market CCTV footage retrieved,cctv_footage,FIR-RBG-2021-00001,False
EVI-00000004,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-KDG-2021-00001,False
EVI-00000005,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-HBL-2021-00001,False
EVI-00000006,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-HBL-2021-00001,False
EVI-00000007,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-HBL-2021-00001,False
EVI-00000008,Evidence,good,Tool mark examination report,forensic_report,FIR-KLP-2021-00001,True
EVI-00000009,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-RBG-2021-00002,False
EVI-00000010,Evidence,partial,Call records linking accused to other suspects,call_records,FIR-BLR-2021-00001,False
EVI-00000011,Evidence,good,Hawala transaction records,bank_records,FIR-BLR-2021-00001,False
EVI-00000012,Evidence,good,Mobile phone seized containing incriminating photos,digital_evidence,FIR-BLR-2021-00001,False
EVI-00000013,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00001,False
EVI-00000014,Evidence,partial,Voluntary statement of witness given,witness_statement,FIR-BLG-2021-00001,False
EVI-00000015,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLG-2021-00001,False
EVI-00000016,Evidence,partial,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR-2021-00002,False
EVI-00000017,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00002,False
EVI-00000018,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00002,False
EVI-00000019,Evidence,partial,Recovered stolen gold jewellery,physical_object,FIR-HBL-2021-00002,False
EVI-00000020,Evidence,good,Latent fingerprints developed using powder technique,fingerprints,FIR-HBL-2021-00002,True
EVI-00000021,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00002,False
EVI-00000022,Evidence,good,Market CCTV footage retrieved,cctv_footage,FIR-KLP-2021-00002,False
EVI-00000023,Evidence,partial,GPS tracker data from accused vehicle,vehicle_tracking,FIR-KLP-2021-00002,False
EVI-00000024,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-MGL-2021-00001,False
EVI-00000025,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-CHB-2021-00001,False
EVI-00000026,Evidence,damaged,Hotel CCTV showing accused check-in,cctv_footage,FIR-CHB-2021-00001,False
EVI-00000027,Evidence,damaged,Chemical analysis of seized narcotic,forensic_report,FIR-BLR2-2021-00002,True
EVI-00000028,Evidence,good,Statement of auto driver who saw accused,witness_statement,FIR-BLR2-2021-00002,False
EVI-00000029,Evidence,damaged,Hair sample collected from crime scene,dna_sample,FIR-BLR2-2021-00002,True
EVI-00000030,Evidence,damaged,Stolen two-wheeler recovered,physical_object,FIR-UDR-2021-00001,False
EVI-00000031,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-UDR-2021-00001,False
