:ID,:LABEL,condition,description,evidence_type,fir_id,is_forensic
EVI-00000000,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-BLR2-2021-00001,True
EVI-00000001,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR2-2021-00001,False
EVI-00000002,Evidence,good,Recovered stolen gold jewellery,physical_object,FIR-BLR2-2021-00001,False
EVI-00000003,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-BLR2-2021-00001,False
EVI-00000004,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-RBG-2021-00001,False
EVI-00000005,Evidence,damaged,Recovered vehicle from accused's possession,recovered_property,FIR-RBG-2021-00001,False
EVI-00000006,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-KDG-2021-00001,False
EVI-00000007,Evidence,good,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00001,False
EVI-00000008,Evidence,damaged,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-HBL-2021-00001,False
EVI-00000009,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-HBL-2021-00001,False
EVI-00000010,Evidence,partial,Hair sample collected from crime scene,dna_sample,FIR-KLP-2021-00001,True
EVI-00000011,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-RBG-2021-00002,False
EVI-00000012,Evidence,good,Hawala transaction records,bank_records,FIR-BLR-2021-00001,False
EVI-00000013,Evidence,good,WhatsApp call records obtained,call_records,FIR-BLR-2021-00001,False
EVI-00000014,Evidence,good,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLG-2021-00001,False
EVI-00000015,Evidence,good,Broken window glass collected from scene,physical_object,FIR-BLG-2021-00001,False
EVI-00000016,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00002,False
EVI-00000017,Evidence,damaged,Neighbour's statement recorded,witness_statement,FIR-BLR-2021-00002,False
EVI-00000018,Evidence,partial,Market CCTV footage retrieved,cctv_footage,FIR-BLR-2021-00002,False
EVI-00000019,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-HBL-2021-00002,False
EVI-00000020,Evidence,good,Broken window glass collected from scene,physical_object,FIR-HBL-2021-00002,False
EVI-00000021,Evidence,damaged,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-KLP-2021-00002,False
EVI-00000022,Evidence,good,Broken window glass collected from scene,physical_object,FIR-MGL-2021-00001,False
EVI-00000023,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-MGL-2021-00001,False
EVI-00000024,Evidence,good,CCTV footage from nearby bank ATM showing accused,cctv_footage,FIR-CHB-2021-00001,False
EVI-00000025,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-CHB-2021-00001,False
EVI-00000026,Evidence,good,GPS tracker data from accused vehicle,vehicle_tracking,FIR-CHB-2021-00001,False
EVI-00000027,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-BLR2-2021-00002,False
EVI-00000028,Evidence,good,Statement of shop keeper recorded,witness_statement,FIR-BLR2-2021-00002,False
EVI-00000029,Evidence,damaged,Saliva sample from cigarette butt,dna_sample,FIR-BLR2-2021-00002,True
EVI-00000030,Evidence,good,Country-made weapon seized,physical_object,FIR-UDR-2021-00001,False
EVI-00000031,Evidence,good,Stolen two-wheeler recovered,physical_object,FIR-BLR-2021-00003,False
EVI-00000032,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-BLR2-2021-00003,False
EVI-00000033,Evidence,partial,Hotel CCTV showing accused check-in,cctv_footage,FIR-BLR2-2021-00003,False
EVI-00000034,Evidence,good,Toll plaza records with vehicle photograph,vehicle_tracking,FIR-BLR-2021-00004,False
EVI-00000035,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-DVG-2021-00004,False
EVI-00000036,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLR-2021-00005,False
EVI-00000037,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-CHB-2021-00002,False
EVI-00000038,Evidence,good,Voluntary statement of witness given,witness_statement,FIR-CHB-2021-00002,False
EVI-00000039,Evidence,good,Recovered vehicle from accused's possession,recovered_property,FIR-CHB-2021-00002,False
EVI-00000040,Evidence,good,Country-made weapon seized,physical_object,FIR-CHB-2021-00002,False
EVI-00000041,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-KLP-2021-00003,False
EVI-00000042,Evidence,good,Shop CCTV footage showing accused vehicle,cctv_footage,FIR-KLP-2021-00003,False
EVI-00000043,Evidence,good,Country-made weapon seized,physical_object,FIR-BLR-2021-00006,False
EVI-00000044,Evidence,good,Traffic camera footage of escape route,cctv_footage,FIR-BLR-2021-00006,False
EVI-00000045,Evidence,partial,Traffic camera footage of escape route,cctv_footage,FIR-RBG-2021-00003,False
EVI-00000046,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-RBG-2021-00003,True
EVI-00000047,Evidence,damaged,Statement of auto driver who saw accused,witness_statement,FIR-RBG-2021-00003,False
EVI-00000048,Evidence,good,Stolen mobile phone recovered from accused,physical_object,FIR-RBG-2021-00003,False
EVI-00000049,Evidence,good,FASTag records showing vehicle movement,vehicle_tracking,FIR-DVG-2021-00005,False
EVI-00000050,Evidence,good,Hawala transaction records,bank_records,FIR-BLG-2021-00002,False
EVI-00000051,Evidence,good,Call records linking accused to other suspects,call_records,FIR-BLG-2021-00002,False
EVI-00000052,Evidence,partial,Seized iron rod used as weapon,physical_object,FIR-BLG-2021-00002,False
EVI-00000053,Evidence,good,Statement of eye witness recorded under Sec 161 CrPC,witness_statement,FIR-MGL-2021-00002,False
EVI-00000054,Evidence,good,Palm print lifted from window sill,fingerprints,FIR-MGL-2021-00002,True
EVI-00000055,Evidence,damaged,Market CCTV footage retrieved,cctv_footage,FIR-MGL-2021-00002,False
EVI-00000056,Evidence,good,Seized iron rod used as weapon,physical_object,FIR-MGL-2021-00002,False
EVI-00000057,Evidence,good,Fingerprints lifted from crime scene matched with accused,fingerprints,FIR-MGL-2021-00003,True
EVI-00000058,Evidence,partial,Neighbour's statement recorded,witness_statement,FIR-HBL-2021-00003,False
