:START_ID,:END_ID,:TYPE,is_gang_crime,weight
CRM-0000181,GANG-0000,LEADS,,1.0
CRM-0000019,GANG-0000,MEMBER_OF,,1.0
CRM-0000198,GANG-0000,MEMBER_OF,,1.0
CRM-0000152,GANG-0000,MEMBER_OF,,1.0
CRM-0000177,GANG-0000,MEMBER_OF,,1.0
CRM-0000239,GANG-0000,MEMBER_OF,,1.0
CRM-0000088,GANG-0000,MEMBER_OF,,1.0
CRM-0000150,GANG-0000,MEMBER_OF,,1.0
GANG-0000,KA-MGL,OPERATES_IN,,1.0
GANG-0000,KA-BDR,OPERATES_IN,,1.0
GANG-0000,KA-BSD,OPERATES_IN,,1.0
GANG-0000,KA-HBL,OPERATES_IN,,1.0
CRM-0000095,GANG-0001,LEADS,,1.0
CRM-0000070,GANG-0001,MEMBER_OF,,1.0
CRM-0000057,GANG-0001,MEMBER_OF,,1.0
CRM-0000040,GANG-0001,MEMBER_OF,,1.0
CRM-0000235,GANG-0001,MEMBER_OF,,1.0
CRM-0000213,GANG-0001,MEMBER_OF,,1.0
GANG-0001,KA-CHB,OPERATES_IN,,1.0
GANG-0001,KA-YDG,OPERATES_IN,,1.0
CRM-0000140,GANG-0002,LEADS,,1.0
CRM-0000193,GANG-0002,MEMBER_OF,,1.0
CRM-0000228,GANG-0002,MEMBER_OF,,1.0
CRM-0000242,GANG-0002,MEMBER_OF,,1.0
CRM-0000085,GANG-0002,MEMBER_OF,,1.0
CRM-0000016,GANG-0002,MEMBER_OF,,1.0
CRM-0000023,GANG-0002,MEMBER_OF,,1.0
CRM-0000061,GANG-0002,MEMBER_OF,,1.0
CRM-0000238,GANG-0002,MEMBER_OF,,1.0
CRM-0000217,GANG-0002,MEMBER_OF,,1.0
CRM-0000204,GANG-0002,MEMBER_OF,,1.0
CRM-0000066,GANG-0002,MEMBER_OF,,1.0
GANG-0002,KA-KLP,OPERATES_IN,,1.0
GANG-0002,KA-KLR,OPERATES_IN,,1.0
GANG-0002,KA-KDG,OPERATES_IN,,1.0
GANG-0002,KA-CTV,OPERATES_IN,,1.0
CRM-0000209,GANG-0003,LEADS,,1.0
CRM-0000111,GANG-0003,MEMBER_OF,,1.0
CRM-0000147,GANG-0003,MEMBER_OF,,1.0
CRM-0000148,GANG-0003,MEMBER_OF,,1.0
CRM-0000192,GANG-0003,MEMBER_OF,,1.0
CRM-0000052,GANG-0003,MEMBER_OF,,1.0
CRM-0000240,GANG-0003,MEMBER_OF,,1.0
CRM-0000173,GANG-0003,MEMBER_OF,,1.0
CRM-0000191,GANG-0003,MEMBER_OF,,1.0
CRM-0000137,GANG-0003,MEMBER_OF,,1.0
CRM-0000189,GANG-0003,MEMBER_OF,,1.0
CRM-0000103,GANG-0003,MEMBER_OF,,1.0
CRM-0000237,GANG-0003,MEMBER_OF,,1.0
CRM-0000037,GANG-0003,MEMBER_OF,,1.0
GANG-0003,KA-BLR2,OPERATES_IN,,1.0
GANG-0003,KA-BLR,OPERATES_IN,,1.0
CRM-0000175,GANG-0004,LEADS,,1.0
CRM-0000221,GANG-0004,MEMBER_OF,,1.0
CRM-0000002,GANG-0004,MEMBER_OF,,1.0
CRM-0000188,GANG-0004,MEMBER_OF,,1.0
CRM-0000034,GANG-0004,MEMBER_OF,,1.0
CRM-0000038,GANG-0004,MEMBER_OF,,1.0
CRM-0000226,GANG-0004,MEMBER_OF,,1.0
CRM-0000184,GANG-0004,MEMBER_OF,,1.0
CRM-0000107,GANG-0004,MEMBER_OF,,1.0
CRM-0000106,GANG-0004,MEMBER_OF,,1.0
GANG-0004,KA-BLR-R,OPERATES_IN,,1.0
GANG-0004,KA-CHB,OPERATES_IN,,1.0
GANG-0004,KA-VKT,OPERATES_IN,,1.0
FIR-BDR-2021-00001,STN-KA-BDR-0016,REGISTERED_AT,,1.0
FIR-BDR-2021-00001,OFF-0002245,INVESTIGATED_BY,,1.0
CRM-0000184,FIR-BDR-2021-00001,COMMITTED,True,0.9
CRM-0000175,FIR-BDR-2021-00001,ACCOMPLICE_IN,,0.8
CRM-0000221,FIR-BDR-2021-00001,ACCOMPLICE_IN,,0.8
GANG-0004,FIR-BDR-2021-00001,COMMITTED,,0.8
VIC-VIC-FIR-BDR-2021-00001-000,FIR-BDR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-BDR-2021-00001-001,FIR-BDR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-BDR-2021-00001-002,FIR-BDR-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-BDR-2021-00001-003,FIR-BDR-2021-00001,VICTIM_IN,,1.0
FIR-HBL-2021-00001,STN-KA-HBL-0009,REGISTERED_AT,,1.0
FIR-HBL-2021-00001,OFF-0001184,INVESTIGATED_BY,,1.0
CRM-0000122,FIR-HBL-2021-00001,COMMITTED,False,0.9
VIC-VIC-FIR-HBL-2021-00001-000,FIR-HBL-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-HBL-2021-00001-001,FIR-HBL-2021-00001,VICTIM_IN,,1.0
