:START_ID,:END_ID,:TYPE,is_gang_crime,weight
CRM-0000118,GANG-0000,LEADS,,1.0
CRM-0000169,GANG-0000,MEMBER_OF,,1.0
CRM-0000155,GANG-0000,MEMBER_OF,,1.0
CRM-0000073,GANG-0000,MEMBER_OF,,1.0
CRM-0000055,GANG-0000,MEMBER_OF,,1.0
GANG-0000,KA-RBG,OPERATES_IN,,1.0
GANG-0000,KA-KDG,OPERATES_IN,,1.0
GANG-0000,KA-BLG,OPERATES_IN,,1.0
GANG-0000,KA-KLR,OPERATES_IN,,1.0
CRM-0000064,GANG-0001,LEADS,,1.0
CRM-0000099,GANG-0001,MEMBER_OF,,1.0
CRM-0000154,GANG-0001,MEMBER_OF,,1.0
GANG-0001,KA-VKT,OPERATES_IN,,1.0
GANG-0001,KA-BLR,OPERATES_IN,,1.0
CRM-0000141,GANG-0002,LEADS,,1.0
CRM-0000148,GANG-0002,MEMBER_OF,,1.0
CRM-0000050,GANG-0002,MEMBER_OF,,1.0
CRM-0000081,GANG-0002,MEMBER_OF,,1.0
CRM-0000030,GANG-0002,MEMBER_OF,,1.0
CRM-0000108,GANG-0002,MEMBER_OF,,1.0
CRM-0000161,GANG-0002,MEMBER_OF,,1.0
CRM-0000045,GANG-0002,MEMBER_OF,,1.0
CRM-0000025,GANG-0002,MEMBER_OF,,1.0
CRM-0000187,GANG-0002,MEMBER_OF,,1.0
CRM-0000065,GANG-0002,MEMBER_OF,,1.0
CRM-0000038,GANG-0002,MEMBER_OF,,1.0
CRM-0000039,GANG-0002,MEMBER_OF,,1.0
GANG-0002,KA-BLR,OPERATES_IN,,1.0
GANG-0002,KA-HSN,OPERATES_IN,,1.0
GANG-0002,KA-DVG,OPERATES_IN,,1.0
GANG-0002,KA-YDG,OPERATES_IN,,1.0
CRM-0000033,GANG-0003,LEADS,,1.0
CRM-0000012,GANG-0003,MEMBER_OF,,1.0
CRM-0000243,GANG-0003,MEMBER_OF,,1.0
CRM-0000234,GANG-0003,MEMBER_OF,,1.0
CRM-0000217,GANG-0003,MEMBER_OF,,1.0
CRM-0000058,GANG-0003,MEMBER_OF,,1.0
CRM-0000105,GANG-0003,MEMBER_OF,,1.0
CRM-0000020,GANG-0003,MEMBER_OF,,1.0
CRM-0000196,GANG-0003,MEMBER_OF,,1.0
CRM-0000130,GANG-0003,MEMBER_OF,,1.0
CRM-0000194,GANG-0003,MEMBER_OF,,1.0
CRM-0000074,GANG-0003,MEMBER_OF,,1.0
GANG-0003,KA-UDR,OPERATES_IN,,1.0
GANG-0003,KA-MGL,OPERATES_IN,,1.0
GANG-0003,KA-KDG,OPERATES_IN,,1.0
GANG-0003,KA-BLR-R,OPERATES_IN,,1.0
CRM-0000206,GANG-0004,LEADS,,1.0
CRM-0000205,GANG-0004,MEMBER_OF,,1.0
CRM-0000101,GANG-0004,MEMBER_OF,,1.0
CRM-0000015,GANG-0004,MEMBER_OF,,1.0
CRM-0000235,GANG-0004,MEMBER_OF,,1.0
CRM-0000228,GANG-0004,MEMBER_OF,,1.0
CRM-0000005,GANG-0004,MEMBER_OF,,1.0
CRM-0000013,GANG-0004,MEMBER_OF,,1.0
CRM-0000000,GANG-0004,MEMBER_OF,,1.0
CRM-0000198,GANG-0004,MEMBER_OF,,1.0
CRM-0000133,GANG-0004,MEMBER_OF,,1.0
CRM-0000066,GANG-0004,MEMBER_OF,,1.0
CRM-0000080,GANG-0004,MEMBER_OF,,1.0
GANG-0004,KA-MYS,OPERATES_IN,,1.0
GANG-0004,KA-DVG,OPERATES_IN,,1.0
GANG-0004,KA-GBG,OPERATES_IN,,1.0
FIR-BLR-2021-00001,STN-KA-BLR-0030,REGISTERED_AT,,1.0
FIR-BLR-2021-00001,OFF-0000284,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00001-000,FIR-BLR-2021-00001,VICTIM_IN,,1.0
FIR-VKT-2021-00001,STN-KA-VKT-0014,REGISTERED_AT,,1.0
FIR-VKT-2021-00001,OFF-0003276,INVESTIGATED_BY,,1.0
CRM-0000064,FIR-VKT-2021-00001,COMMITTED,True,0.9
PHN-00003639,FIR-VKT-2021-00001,PHONE_LINKED_TO,,0.75
GANG-0001,FIR-VKT-2021-00001,COMMITTED,,0.8
VIC-VIC-FIR-VKT-2021-00001-000,FIR-VKT-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00001-001,FIR-VKT-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00001-002,FIR-VKT-2021-00001,VICTIM_IN,,1.0
FIR-MYS-2021-00001,STN-KA-MYS-0019,REGISTERED_AT,,1.0
FIR-MYS-2021-00001,OFF-0000762,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-MYS-2021-00001-000,FIR-MYS-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-MYS-2021-00001-001,FIR-MYS-2021-00001,VICTIM_IN,,1.0
FIR-BLR-2021-00002,STN-KA-BLR-0019,REGISTERED_AT,,1.0
FIR-BLR-2021-00002,OFF-0000191,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLR-2021-00002-000,FIR-BLR-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00002-001,FIR-BLR-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00002-002,FIR-BLR-2021-00002,VICTIM_IN,,1.0
FIR-RBG-2021-00001,STN-KA-RBG-0021,REGISTERED_AT,,1.0
FIR-RBG-2021-00001,OFF-0003747,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-RBG-2021-00001-000,FIR-RBG-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00001-001,FIR-RBG-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-RBG-2021-00001-002,FIR-RBG-2021-00001,VICTIM_IN,,1.0
FIR-MYS-2021-00002,STN-KA-MYS-0004,REGISTERED_AT,,1.0
FIR-MYS-2021-00002,OFF-0000677,INVESTIGATED_BY,,1.0
CRM-0000101,FIR-MYS-2021-00002,COMMITTED,True,0.9
CRM-0000206,FIR-MYS-2021-00002,ACCOMPLICE_IN,,0.8
CRM-0000205,FIR-MYS-2021-00002,ACCOMPLICE_IN,,0.8
VEH-00000754,FIR-MYS-2021-00002,USED_VEHICLE_IN,,0.85
PHN-00001834,FIR-MYS-2021-00002,PHONE_LINKED_TO,,0.75
GANG-0004,FIR-MYS-2021-00002,COMMITTED,,0.8
VIC-VIC-FIR-MYS-2021-00002-000,FIR-MYS-2021-00002,VICTIM_IN,,1.0
FIR-BLG-2021-00001,STN-KA-BLG-0029,REGISTERED_AT,,1.0
FIR-BLG-2021-00001,OFF-0001444,INVESTIGATED_BY,,1.0
CRM-0000122,FIR-BLG-2021-00001,COMMITTED,False,0.9
VIC-VIC-FIR-BLG-2021-00001-000,FIR-BLG-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00001-001,FIR-BLG-2021-00001,VICTIM_IN,,1.0
FIR-BLG-2021-00002,STN-KA-BLG-0004,REGISTERED_AT,,1.0
FIR-BLG-2021-00002,OFF-0001289,INVESTIGATED_BY,,1.0
CRM-0000183,FIR-BLG-2021-00002,COMMITTED,False,0.9
VEH-00000920,FIR-BLG-2021-00002,USED_VEHICLE_IN,,0.85
PHN-00002263,FIR-BLG-2021-00002,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLG-2021-00002-000,FIR-BLG-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00002-001,FIR-BLG-2021-00002,VICTIM_IN,,1.0
FIR-HBL-2021-00001,STN-KA-HBL-0011,REGISTERED_AT,,1.0
FIR-HBL-2021-00001,OFF-0001145,INVESTIGATED_BY,,1.0
CRM-0000123,FIR-HBL-2021-00001,COMMITTED,False,0.9
VEH-00001172,FIR-HBL-2021-00001,USED_VEHICLE_IN,,0.85
PHN-00004124,FIR-HBL-2021-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-HBL-2021-00001-000,FIR-HBL-2021-00001,VICTIM_IN,,1.0
FIR-CHB-2021-00001,STN-KA-CHB-0015,REGISTERED_AT,,1.0
CRM-0000102,FIR-CHB-2021-00001,COMMITTED,False,0.9
PHN-00001294,FIR-CHB-2021-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-CHB-2021-00001-000,FIR-CHB-2021-00001,VICTIM_IN,,1.0
FIR-BDR-2021-00001,STN-KA-BDR-0005,REGISTERED_AT,,1.0
CRM-0000040,FIR-BDR-2021-00001,COMMITTED,False,0.9
PHN-00000741,FIR-BDR-2021-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BDR-2021-00001-000,FIR-BDR-2021-00001,VICTIM_IN,,1.0
FIR-VKT-2021-00002,STN-KA-VKT-0005,REGISTERED_AT,,1.0
VIC-VIC-FIR-VKT-2021-00002-000,FIR-VKT-2021-00002,VICTIM_IN,,1.0
VIC-VIC-FIR-VKT-2021-00002-001,FIR-VKT-2021-00002,VICTIM_IN,,1.0
FIR-BLR-2021-00003,STN-KA-BLR-0030,REGISTERED_AT,,1.0
FIR-BLR-2021-00003,OFF-0000271,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00003,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00003,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00003,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00003,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00003-000,FIR-BLR-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00003-001,FIR-BLR-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00003-002,FIR-BLR-2021-00003,VICTIM_IN,,1.0
FIR-BLG-2021-00003,STN-KA-BLG-0021,REGISTERED_AT,,1.0
FIR-BLG-2021-00003,OFF-0001396,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-BLG-2021-00003-000,FIR-BLG-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00003-001,FIR-BLG-2021-00003,VICTIM_IN,,1.0
VIC-VIC-FIR-BLG-2021-00003-002,FIR-BLG-2021-00003,VICTIM_IN,,1.0
FIR-BLR2-2021-00001,STN-KA-BLR2-0006,REGISTERED_AT,,1.0
FIR-BLR2-2021-00001,OFF-0003426,INVESTIGATED_BY,,1.0
CRM-0000035,FIR-BLR2-2021-00001,COMMITTED,False,0.9
PHN-00003304,FIR-BLR2-2021-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-BLR2-2021-00001-000,FIR-BLR2-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00001-001,FIR-BLR2-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR2-2021-00001-002,FIR-BLR2-2021-00001,VICTIM_IN,,1.0
FIR-BLR-2021-00004,STN-KA-BLR-0047,REGISTERED_AT,,1.0
FIR-BLR-2021-00004,OFF-0000449,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00004,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00004,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00004,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00004,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00004-000,FIR-BLR-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00004-001,FIR-BLR-2021-00004,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00004-002,FIR-BLR-2021-00004,VICTIM_IN,,1.0
FIR-RBG-2021-00002,STN-KA-RBG-0021,REGISTERED_AT,,1.0
FIR-RBG-2021-00002,OFF-0003745,INVESTIGATED_BY,,1.0
CRM-0000006,FIR-RBG-2021-00002,COMMITTED,False,0.9
PHN-00003861,FIR-RBG-2021-00002,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-RBG-2021-00002-000,FIR-RBG-2021-00002,VICTIM_IN,,1.0
FIR-CKM-2021-00001,STN-KA-CKM-0004,REGISTERED_AT,,1.0
FIR-CKM-2021-00001,OFF-0002377,INVESTIGATED_BY,,1.0
CRM-0000061,FIR-CKM-2021-00001,COMMITTED,False,0.9
VEH-00000773,FIR-CKM-2021-00001,USED_VEHICLE_IN,,0.85
PHN-00004107,FIR-CKM-2021-00001,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-CKM-2021-00001-000,FIR-CKM-2021-00001,VICTIM_IN,,1.0
FIR-BLR-2021-00005,STN-KA-BLR-0025,REGISTERED_AT,,1.0
FIR-BLR-2021-00005,OFF-0000241,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00005,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00005,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00005,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00005,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00005-000,FIR-BLR-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00005-001,FIR-BLR-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00005-002,FIR-BLR-2021-00005,VICTIM_IN,,1.0
VIC-VIC-FIR-BLR-2021-00005-003,FIR-BLR-2021-00005,VICTIM_IN,,1.0
FIR-KLP-2021-00001,STN-KA-KLP-0009,REGISTERED_AT,,1.0
FIR-KLP-2021-00001,OFF-0001520,INVESTIGATED_BY,,1.0
VIC-VIC-FIR-KLP-2021-00001-000,FIR-KLP-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00001-001,FIR-KLP-2021-00001,VICTIM_IN,,1.0
VIC-VIC-FIR-KLP-2021-00001-002,FIR-KLP-2021-00001,VICTIM_IN,,1.0
FIR-KLP-2021-00002,STN-KA-KLP-0001,REGISTERED_AT,,1.0
FIR-KLP-2021-00002,OFF-0001455,INVESTIGATED_BY,,1.0
CRM-0000107,FIR-KLP-2021-00002,COMMITTED,False,0.9
PHN-00002342,FIR-KLP-2021-00002,PHONE_LINKED_TO,,0.75
VIC-VIC-FIR-KLP-2021-00002-000,FIR-KLP-2021-00002,VICTIM_IN,,1.0
FIR-BLR-2021-00006,STN-KA-BLR-0043,REGISTERED_AT,,1.0
FIR-BLR-2021-00006,OFF-0000409,INVESTIGATED_BY,,1.0
CRM-0000141,FIR-BLR-2021-00006,COMMITTED,True,0.9
VEH-00000221,FIR-BLR-2021-00006,USED_VEHICLE_IN,,0.85
PHN-00000532,FIR-BLR-2021-00006,PHONE_LINKED_TO,,0.75
GANG-0002,FIR-BLR-2021-00006,COMMITTED,,0.8
VIC-VIC-FIR-BLR-2021-00006-000,FIR-BLR-2021-00006,VICTIM_IN,,1.0
