:ID,:LABEL,name,rank,station_id
OFF-0000001,Officer,Arjun Ayyar,Constable,STN-KA-BLR-0000
OFF-0000002,Officer,Radha Patil,Constable,STN-KA-BLR-0000
OFF-0000003,Officer,Raghavendra Nambiar,Constable,STN-KA-BLR-0000
OFF-0000004,Officer,Pooja Sharma,Constable,STN-KA-BLR-0000
OFF-0000005,Officer,Nagaraj Udupi,Head Constable,STN-KA-BLR-0000
OFF-0000006,Officer,Tejas Raju,Constable,STN-KA-BLR-0000
OFF-0000007,Officer,Suresh Nambiar,Constable,STN-KA-BLR-0000
OFF-0000008,Officer,Harsh Desai,ASI,STN-KA-BLR-0000
OFF-0000009,Officer,Tejas Shastri,Constable,STN-KA-BLR-0000
OFF-0000010,Officer,Prashanth Sharma,ASI,STN-KA-BLR-0000
OFF-0000011,Officer,Arjun Aras,Inspector,STN-KA-BLR-0000
OFF-0000012,Officer,Tejas Shetty,Head Constable,STN-KA-BLR-0000
OFF-0000013,Officer,Gaurav Sharma,Constable,STN-KA-BLR-0000
OFF-0000014,Officer,Sujatha Hegde,Constable,STN-KA-BLR-0001
OFF-0000015,Officer,Mohan Verma,Constable,STN-KA-BLR-0001
OFF-0000016,Officer,Manjunath Thakur,Head Constable,STN-KA-BLR-0001
OFF-0000017,Officer,Manjunath Naik,Constable,STN-KA-BLR-0001
OFF-0000018,Officer,Ganesh Reddy,Head Constable,STN-KA-BLR-0002
OFF-0000019,Officer,Rekha Nayak,Head Constable,STN-KA-BLR-0002
OFF-0000020,Officer,Arjun Patil,Constable,STN-KA-BLR-0002
OFF-0000021,Officer,Abhishek Bhat,Constable,STN-KA-BLR-0002
OFF-0000022,Officer,Naveen Swamy,Constable,STN-KA-BLR-0002
OFF-0000023,Officer,Arjun Prabhu,Constable,STN-KA-BLR-0002
OFF-0000024,Officer,Satish Sharma,Head Constable,STN-KA-BLR-0002
OFF-0000025,Officer,Akash Shetty,Constable,STN-KA-BLR-0003
OFF-0000026,Officer,Prashanth Lingayat,Sub-Inspector,STN-KA-BLR-0003
OFF-0000027,Officer,Abhishek Hegde,Constable,STN-KA-BLR-0003
OFF-0000028,Officer,Akash Raju,ASI,STN-KA-BLR-0003
OFF-0000029,Officer,Rohit Hegde,Head Constable,STN-KA-BLR-0003
OFF-0000030,Officer,Prakash Hegde,Constable,STN-KA-BLR-0003
OFF-0000031,Officer,Anjali Patil,Inspector,STN-KA-BLR-0003
OFF-0000032,Officer,Gaurav Aras,Constable,STN-KA-BLR-0003
OFF-0000033,Officer,Sandeep Kamath,Head Constable,STN-KA-BLR-0003
OFF-0000034,Officer,Shantha Swamy,Sub-Inspector,STN-KA-BLR-0003
OFF-0000035,Officer,Pooja Shetty,Constable,STN-KA-BLR-0004
OFF-0000036,Officer,Deepak Sharma,Constable,STN-KA-BLR-0004
OFF-0000037,Officer,Suresh Shastri,Head Constable,STN-KA-BLR-0004
OFF-0000038,Officer,Ganesh Ayyar,Sub-Inspector,STN-KA-BLR-0004
OFF-0000039,Officer,Anil Hegde,Constable,STN-KA-BLR-0004
OFF-0000040,Officer,Rohit Kamath,Head Constable,STN-KA-BLR-0004
OFF-0000041,Officer,Nirmala Desai,Inspector,STN-KA-BLR-0004
OFF-0000042,Officer,Srikanth Udupi,DSP,STN-KA-BLR-0004
OFF-0000043,Officer,Prashanth Naik,Sub-Inspector,STN-KA-BLR-0004
OFF-0000044,Officer,Vinay Nayak,Constable,STN-KA-BLR-0004
OFF-0000045,Officer,Shantha Krishnamurthy,Constable,STN-KA-BLR-0004
OFF-0000046,Officer,Manjunath Verma,Constable,STN-KA-BLR-0004
OFF-0000047,Officer,Nitya Swamy,Constable,STN-KA-BLR-0004
OFF-0000048,Officer,Meera Swamy,Constable,STN-KA-BLR-0004
OFF-0000049,Officer,Mahesh Reddy,Constable,STN-KA-BLR-0004
OFF-0000050,Officer,Basavaraj Naik,ASI,STN-KA-BLR-0004
OFF-0000051,Officer,Umesh Tantri,Constable,STN-KA-BLR-0005
OFF-0000052,Officer,Akash Reddy,Head Constable,STN-KA-BLR-0005
OFF-0000053,Officer,Arjun Prabhu,Constable,STN-KA-BLR-0005
OFF-0000054,Officer,Gaurav Aras,Head Constable,STN-KA-BLR-0005
OFF-0000055,Officer,Ajay Tantri,Sub-Inspector,STN-KA-BLR-0005
OFF-0000056,Officer,Akash Singh,ASI,STN-KA-BLR-0005
OFF-0000057,Officer,Radha Singh,ASI,STN-KA-BLR-0005
OFF-0000058,Officer,Prakash Thakur,Constable,STN-KA-BLR-0005
OFF-0000059,Officer,Naveen Gowda,ASI,STN-KA-BLR-0005
OFF-0000060,Officer,Sandeep Kumar,Head Constable,STN-KA-BLR-0005
OFF-0000061,Officer,Abhishek Lingayat,Head Constable,STN-KA-BLR-0005
OFF-0000062,Officer,Raghavendra Gowda,Constable,STN-KA-BLR-0005
OFF-0000063,Officer,Rajesh Thakur,Constable,STN-KA-BLR-0005
OFF-0000064,Officer,Sandeep Vokkaliga,Constable,STN-KA-BLR-0005
OFF-0000065,Officer,Mahesh Patil,Head Constable,STN-KA-BLR-0006
OFF-0000066,Officer,Manjunath Bhat,Constable,STN-KA-BLR-0006
OFF-0000067,Officer,Mohan Joshi,Constable,STN-KA-BLR-0006
OFF-0000068,Officer,Nagaraj Verma,Constable,STN-KA-BLR-0006
OFF-0000069,Officer,Nagaraj Ayyar,Constable,STN-KA-BLR-0007
OFF-0000070,Officer,Suresh Naik,Head Constable,STN-KA-BLR-0007
OFF-0000071,Officer,Suresh Verma,Head Constable,STN-KA-BLR-0007
OFF-0000072,Officer,Gaurav Reddy,Inspector,STN-KA-BLR-0007
OFF-0000073,Officer,Deepak Naik,ASI,STN-KA-BLR-0007
OFF-0000074,Officer,Suresh Kumar,ASI,STN-KA-BLR-0007
OFF-0000075,Officer,Manjunath Raju,ASI,STN-KA-BLR-0007
OFF-0000076,Officer,Ajay Kumar,Sub-Inspector,STN-KA-BLR-0007
OFF-0000077,Officer,Swathi Aras,ASP,STN-KA-BLR-0007
OFF-0000078,Officer,Ganesh Aras,ASP,STN-KA-BLR-0007
OFF-0000079,Officer,Priya Nambiar,Constable,STN-KA-BLR-0007
OFF-0000080,Officer,Kiran Shetty,Constable,STN-KA-BLR-0007
OFF-0000081,Officer,Prashanth Thakur,Constable,STN-KA-BLR-0007
OFF-0000082,Officer,Ganesh Hegde,Sub-Inspector,STN-KA-BLR-0007
OFF-0000083,Officer,Basavaraj Reddy,Head Constable,STN-KA-BLR-0007
OFF-0000084,Officer,Nagaraj Raju,Constable,STN-KA-BLR-0007
OFF-0000085,Officer,Ravi Krishnamurthy,Sub-Inspector,STN-KA-BLR-0007
OFF-0000086,Officer,Vikram Ayyar,Constable,STN-KA-BLR-0008
OFF-0000087,Officer,Kiran Reddy,Constable,STN-KA-BLR-0008
OFF-0000088,Officer,Nagaraj Nambiar,Constable,STN-KA-BLR-0008
OFF-0000089,Officer,Vinay Raju,Head Constable,STN-KA-BLR-0008
OFF-0000090,Officer,Ganesh Verma,Constable,STN-KA-BLR-0008
OFF-0000091,Officer,Sujatha Rao,Constable,STN-KA-BLR-0008
OFF-0000092,Officer,Kavitha Nambiar,Constable,STN-KA-BLR-0008
OFF-0000093,Officer,Ravi Joshi,Constable,STN-KA-BLR-0009
OFF-0000094,Officer,Priya Vokkaliga,Constable,STN-KA-BLR-0009
OFF-0000095,Officer,Ajay Nambiar,Constable,STN-KA-BLR-0009
OFF-0000096,Officer,Mohan Joshi,Constable,STN-KA-BLR-0009
OFF-0000097,Officer,Lakshmi Vokkaliga,Sub-Inspector,STN-KA-BLR-0009
OFF-0000098,Officer,Kiran Thakur,Constable,STN-KA-BLR-0009
OFF-0000099,Officer,Mahesh Aras,Inspector,STN-KA-BLR-0009
OFF-0000100,Officer,Anil Krishnamurthy,Constable,STN-KA-BLR-0009
OFF-0000101,Officer,Ajay Krishnamurthy,DIG,STN-KA-BLR-0009
OFF-0000102,Officer,Vikram Ayyar,Constable,STN-KA-BLR-0009
OFF-0000103,Officer,Basavaraj Vokkaliga,Inspector,STN-KA-BLR-0009
OFF-0000104,Officer,Abhishek Patil,Constable,STN-KA-BLR-0009
OFF-0000105,Officer,Basavaraj Ayyar,Sub-Inspector,STN-KA-BLR-0009
OFF-0000106,Officer,Anil Kamath,ASI,STN-KA-BLR-0009
OFF-0000107,Officer,Ajay Verma,Constable,STN-KA-BLR-0009
OFF-0000108,Officer,Rajesh Aras,Inspector,STN-KA-BLR-0009
OFF-0000109,Officer,Priya Naik,Sub-Inspector,STN-KA-BLR-0010
OFF-0000110,Officer,Tejas Naik,Constable,STN-KA-BLR-0010
OFF-0000111,Officer,Prashanth Singh,ASI,STN-KA-BLR-0010
OFF-0000112,Officer,Prashanth Shetty,Head Constable,STN-KA-BLR-0010
OFF-0000113,Officer,Nagaraj Desai,Constable,STN-KA-BLR-0010
OFF-0000114,Officer,Manjunath Tantri,Head Constable,STN-KA-BLR-0010
OFF-0000115,Officer,Mahesh Pillai,Constable,STN-KA-BLR-0010
OFF-0000116,Officer,Sandeep Hegde,ASI,STN-KA-BLR-0010
OFF-0000117,Officer,Nagaraj Tantri,ASI,STN-KA-BLR-0010
OFF-0000118,Officer,Tejas Krishnamurthy,Constable,STN-KA-BLR-0010
OFF-0000119,Officer,Basavaraj Vokkaliga,ASI,STN-KA-BLR-0011
OFF-0000120,Officer,Anita Kamath,Head Constable,STN-KA-BLR-0011
OFF-0000121,Officer,Abhishek Udupi,Sub-Inspector,STN-KA-BLR-0011
OFF-0000122,Officer,Rajesh Thakur,Constable,STN-KA-BLR-0011
OFF-0000123,Officer,Akash Desai,Constable,STN-KA-BLR-0012
OFF-0000124,Officer,Abhishek Murthy,Head Constable,STN-KA-BLR-0012
OFF-0000125,Officer,Mahesh Joshi,Constable,STN-KA-BLR-0012
OFF-0000126,Officer,Vinay Joshi,Constable,STN-KA-BLR-0012
OFF-0000127,Officer,Ravi Reddy,Sub-Inspector,STN-KA-BLR-0012
OFF-0000128,Officer,Pooja Sharma,Inspector,STN-KA-BLR-0012
OFF-0000129,Officer,Prakash Desai,Constable,STN-KA-BLR-0012
OFF-0000130,Officer,Nitya Prabhu,Constable,STN-KA-BLR-0012
OFF-0000131,Officer,Sujatha Hegde,Head Constable,STN-KA-BLR-0012
OFF-0000132,Officer,Rohit Verma,SP,STN-KA-BLR-0012
OFF-0000133,Officer,Radha Thakur,Head Constable,STN-KA-BLR-0012
OFF-0000134,Officer,Kiran Reddy,Constable,STN-KA-BLR-0013
OFF-0000135,Officer,Srikanth Ayyar,Head Constable,STN-KA-BLR-0013
OFF-0000136,Officer,Tejas Krishnamurthy,Constable,STN-KA-BLR-0013
OFF-0000137,Officer,Mahesh Hegde,Constable,STN-KA-BLR-0013
OFF-0000138,Officer,Basavaraj Swamy,ASI,STN-KA-BLR-0013
OFF-0000139,Officer,Sujatha Murthy,ASI,STN-KA-BLR-0013
OFF-0000140,Officer,Deepa Thakur,Constable,STN-KA-BLR-0013
OFF-0000141,Officer,Prashanth Patil,Constable,STN-KA-BLR-0013
OFF-0000142,Officer,Ravi Gowda,DIG,STN-KA-BLR-0013
OFF-0000143,Officer,Anita Kamath,Constable,STN-KA-BLR-0013
OFF-0000144,Officer,Mohan Pillai,ASI,STN-KA-BLR-0013
OFF-0000145,Officer,Abhishek Prabhu,Constable,STN-KA-BLR-0013
OFF-0000146,Officer,Abhishek Gowda,ASP,STN-KA-BLR-0013
OFF-0000147,Officer,Madhu Joshi,ASI,STN-KA-BLR-0013
OFF-0000148,Officer,Priya Tantri,Sub-Inspector,STN-KA-BLR-0014
OFF-0000149,Officer,Ravi Rao,Head Constable,STN-KA-BLR-0014
OFF-0000150,Officer,Abhishek Swamy,SP,STN-KA-BLR-0014
OFF-0000151,Officer,Umesh Singh,Head Constable,STN-KA-BLR-0014
OFF-0000152,Officer,Manjunath Prabhu,Inspector,STN-KA-BLR-0015
OFF-0000153,Officer,Prashanth Prabhu,ASP,STN-KA-BLR-0015
OFF-0000154,Officer,Nitya Raju,Head Constable,STN-KA-BLR-0015
OFF-0000155,Officer,Rohit Joshi,Constable,STN-KA-BLR-0015
OFF-0000156,Officer,Swathi Nambiar,Constable,STN-KA-BLR-0015
OFF-0000157,Officer,Satish Patil,Inspector,STN-KA-BLR-0015
OFF-0000158,Officer,Akash Krishnamurthy,Inspector,STN-KA-BLR-0016
OFF-0000159,Officer,Deepak Udupi,Constable,STN-KA-BLR-0016
OFF-0000160,Officer,Rohit Aras,Head Constable,STN-KA-BLR-0016
OFF-0000161,Officer,Sujatha Tantri,Constable,STN-KA-BLR-0016
OFF-0000162,Officer,Harsh Patil,Head Constable,STN-KA-BLR-0016
OFF-0000163,Officer,Sangeetha Kumar,Constable,STN-KA-BLR-0016
OFF-0000164,Officer,Deepa Murthy,Sub-Inspector,STN-KA-BLR-0016
OFF-0000165,Officer,Kiran Raju,Head Constable,STN-KA-BLR-0016
OFF-0000166,Officer,Akash Thakur,Sub-Inspector,STN-KA-BLR-0016
OFF-0000167,Officer,Deepa Verma,Constable,STN-KA-BLR-0016
OFF-0000168,Officer,Arjun Verma,Constable,STN-KA-BLR-0016
OFF-0000169,Officer,Satish Nambiar,Head Constable,STN-KA-BLR-0016
OFF-0000170,Officer,Kavitha Udupi,Head Constable,STN-KA-BLR-0016
OFF-0000171,Officer,Satish Aras,Sub-Inspector,STN-KA-BLR-0016
OFF-0000172,Officer,Harsh Murthy,Constable,STN-KA-BLR-0016
OFF-0000173,Officer,Prakash Kamath,Constable,STN-KA-BLR-0017
OFF-0000174,Officer,Kiran Murthy,Constable,STN-KA-BLR-0017
OFF-0000175,Officer,Ganesh Ayyar,Head Constable,STN-KA-BLR-0017
OFF-0000176,Officer,Shivakumar Gowda,Constable,STN-KA-BLR-0017
OFF-0000177,Officer,Arjun Desai,Head Constable,STN-KA-BLR-0018
OFF-0000178,Officer,Basavaraj Reddy,Sub-Inspector,STN-KA-BLR-0018
OFF-0000179,Officer,Sandeep Rao,Constable,STN-KA-BLR-0018
OFF-0000180,Officer,Gaurav Joshi,Head Constable,STN-KA-BLR-0018
OFF-0000181,Officer,Manjunath Nayak,Head Constable,STN-KA-BLR-0018
OFF-0000182,Officer,Srikanth Adiga,Head Constable,STN-KA-BLR-0018
OFF-0000183,Officer,Ganesh Patil,Constable,STN-KA-BLR-0019
OFF-0000184,Officer,Basavaraj Reddy,ASI,STN-KA-BLR-0019
OFF-0000185,Officer,Ramesh Swamy,Head Constable,STN-KA-BLR-0019
OFF-0000186,Officer,Saritha Lingayat,Constable,STN-KA-BLR-0019
OFF-0000187,Officer,Sujatha Shetty,Head Constable,STN-KA-BLR-0019
OFF-0000188,Officer,Basavaraj Kumar,Inspector,STN-KA-BLR-0019
OFF-0000189,Officer,Madhu Shastri,Head Constable,STN-KA-BLR-0019
OFF-0000190,Officer,Anil Prabhu,Constable,STN-KA-BLR-0019
OFF-0000191,Officer,Bharathi Patil,Sub-Inspector,STN-KA-BLR-0019
OFF-0000192,Officer,Tejas Joshi,Inspector,STN-KA-BLR-0019
OFF-0000193,Officer,Ramesh Desai,ASI,STN-KA-BLR-0020
OFF-0000194,Officer,Nitya Shastri,Constable,STN-KA-BLR-0020
OFF-0000195,Officer,Ganesh Kamath,Constable,STN-KA-BLR-0020
OFF-0000196,Officer,Mohan Rao,DSP,STN-KA-BLR-0020
OFF-0000197,Officer,Anita Sharma,Head Constable,STN-KA-BLR-0020
OFF-0000198,Officer,Arjun Shetty,SP,STN-KA-BLR-0020
OFF-0000199,Officer,Rajesh Krishnamurthy,Head Constable,STN-KA-BLR-0020
OFF-0000200,Officer,Arjun Singh,Head Constable,STN-KA-BLR-0020
OFF-0000201,Officer,Basavaraj Shastri,Constable,STN-KA-BLR-0020
OFF-0000202,Officer,Nagaraj Swamy,Sub-Inspector,STN-KA-BLR-0020
OFF-0000203,Officer,Srikanth Kamath,Constable,STN-KA-BLR-0020
OFF-0000204,Officer,Manjunath Murthy,Head Constable,STN-KA-BLR-0020
OFF-0000205,Officer,Naveen Thakur,Constable,STN-KA-BLR-0020
OFF-0000206,Officer,Sneha Udupi,Constable,STN-KA-BLR-0020
OFF-0000207,Officer,Ravi Rao,Sub-Inspector,STN-KA-BLR-0020
OFF-0000208,Officer,Akash Gowda,Constable,STN-KA-BLR-0020
OFF-0000209,Officer,Kiran Nayak,Constable,STN-KA-BLR-0020
OFF-0000210,Officer,Anil Rao,Inspector,STN-KA-BLR-0021
OFF-0000211,Officer,Tejas Shetty,Head Constable,STN-KA-BLR-0021
OFF-0000212,Officer,Vikram Shetty,Constable,STN-KA-BLR-0021
OFF-0000213,Officer,Mahesh Lingayat,Constable,STN-KA-BLR-0021
OFF-0000214,Officer,Shruthi Reddy,Head Constable,STN-KA-BLR-0021
OFF-0000215,Officer,Naveen Rao,Constable,STN-KA-BLR-0021
OFF-0000216,Officer,Vidya Krishnamurthy,ASI,STN-KA-BLR-0021
OFF-0000217,Officer,Ravi Swamy,Head Constable,STN-KA-BLR-0021
OFF-0000218,Officer,Ajay Naik,Constable,STN-KA-BLR-0021
