:ID,:LABEL,name,rank,station_id
OFF-0000001,Officer,Deepa Swamy,Head Constable,STN-KA-BLR-0000
OFF-0000002,Officer,Srikanth Bhat,Constable,STN-KA-BLR-0000
OFF-0000003,Officer,Prashanth Raju,Constable,STN-KA-BLR-0000
OFF-0000004,Officer,Mahesh Prabhu,Constable,STN-KA-BLR-0000
OFF-0000005,Officer,Prashanth Shetty,ASI,STN-KA-BLR-0000
OFF-0000006,Officer,Nirmala Patil,Constable,STN-KA-BLR-0000
OFF-0000007,Officer,Tejas Vokkaliga,Head Constable,STN-KA-BLR-0000
OFF-0000008,Officer,Ravi Desai,Head Constable,STN-KA-BLR-0000
OFF-0000009,Officer,Deepak Joshi,Constable,STN-KA-BLR-0000
OFF-0000010,Officer,Anita Joshi,Constable,STN-KA-BLR-0000
OFF-0000011,Officer,Anil Prabhu,Head Constable,STN-KA-BLR-0000
OFF-0000012,Officer,Suma Murthy,Inspector,STN-KA-BLR-0000
OFF-0000013,Officer,Abhishek Joshi,Constable,STN-KA-BLR-0000
OFF-0000014,Officer,Anil Reddy,Inspector,STN-KA-BLR-0000
OFF-0000015,Officer,Jyothi Prabhu,Head Constable,STN-KA-BLR-0001
OFF-0000016,Officer,Raghavendra Rao,ASI,STN-KA-BLR-0001
OFF-0000017,Officer,Mahesh Ayyar,Constable,STN-KA-BLR-0001
OFF-0000018,Officer,Rajesh Krishnamurthy,ASI,STN-KA-BLR-0001
OFF-0000019,Officer,Vikram Sharma,Inspector,STN-KA-BLR-0001
OFF-0000020,Officer,Ramesh Bhat,Constable,STN-KA-BLR-0001
OFF-0000021,Officer,Vinay Krishnamurthy,Constable,STN-KA-BLR-0001
OFF-0000022,Officer,Manjunath Udupi,Constable,STN-KA-BLR-0001
OFF-0000023,Officer,Lakshmi Rao,Constable,STN-KA-BLR-0001
OFF-0000024,Officer,Ramesh Thakur,DSP,STN-KA-BLR-0001
OFF-0000025,Officer,Shivakumar Vokkaliga,Head Constable,STN-KA-BLR-0001
OFF-0000026,Officer,Anil Swamy,Sub-Inspector,STN-KA-BLR-0001
