:ID,:LABEL,crime_type,district_id,estimated_loss,fir_number,lat,lng,occurred_date,severity,status
FIR-BLR2-2021-00001,FIR,THEFT,KA-BLR2,41042.62,KA/BLR2/2021/00001,14.84016,76.704231,2021-01-01,2,Charge Sheet Filed
FIR-RBG-2021-00001,FIR,VEH_THEFT,KA-RBG,1228319.98,KA/RBG/2021/00001,15.502059,74.867482,2021-01-01,2,Withdrawn
FIR-KDG-2021-00001,FIR,VEH_THEFT,KA-KDG,1289085.86,KA/KDG/2021/00001,12.251543890272771,75.86054617716606,2021-01-01,2,Under Investigation
FIR-HBL-2021-00001,FIR,PICK,KA-HBL,7475.17,KA/HBL/2021/00001,15.074705,75.335455,2021-01-02,1,Charge Sheet Filed
FIR-KLP-2021-00001,FIR,ASSAULT,KA-KLP,26723.41,KA/KLP/2021/00001,17.707723332412264,77.04009735860626,2021-01-02,3,Charge Sheet Filed
FIR-RBG-2021-00002,FIR,PICK,KA-RBG,299.81,KA/RBG/2021/00002,15.519674,75.000707,2021-01-02,1,Charge Sheet Filed
FIR-BLR-2021-00001,FIR,CYBER,KA-BLR,3625432.38,KA/BLR/2021/00001,13.105719746146809,77.61062841185209,2021-01-03,3,Under Investigation
FIR-BLG-2021-00001,FIR,TRESPASS,KA-BLG,40.18,KA/BLG/2021/00001,15.862278,74.72296,2021-01-03,2,Closed (Undetected)
FIR-BLR-2021-00002,FIR,HIT_RUN,KA-BLR,92230.99,KA/BLR/2021/00002,12.89404,77.616739,2021-01-03,4,Under Investigation
FIR-HBL-2021-00002,FIR,THEFT,KA-HBL,6152.73,KA/HBL/2021/00002,15.206845,75.117467,2021-01-04,2,Under Investigation
FIR-KLP-2021-00002,FIR,CHAIN,KA-KLP,36571.72,KA/KLP/2021/00002,17.412594132493176,76.78249859302292,2021-01-04,3,Charge Sheet Filed
FIR-MGL-2021-00001,FIR,ATTEMPT_M,KA-MGL,0.0,KA/MGL/2021/00001,12.624546,75.232829,2021-01-04,5,Charge Sheet Filed
FIR-CHB-2021-00001,FIR,CHAIN,KA-CHB,76164.31,KA/CHB/2021/00001,13.695954,77.668479,2021-01-05,3,Under Investigation
FIR-BLR2-2021-00002,FIR,ASSAULT,KA-BLR2,4025.51,KA/BLR2/2021/00002,15.229711,77.020182,2021-01-05,3,Under Investigation
FIR-UDR-2021-00001,FIR,THEFT,KA-UDR,25590.22,KA/UDR/2021/00001,13.075667830198768,75.0088532489438,2021-01-05,2,Under Investigation
FIR-BLR-2021-00003,FIR,THEFT,KA-BLR,7379.71,KA/BLR/2021/00003,12.887462,77.615575,2021-01-06,2,Charge Sheet Filed
FIR-BLR2-2021-00003,FIR,DRUNK_DRV,KA-BLR2,4942.73,KA/BLR2/2021/00003,14.828812,76.647768,2021-01-06,2,Final Report
FIR-BLR-2021-00004,FIR,CHAIN,KA-BLR,66801.61,KA/BLR/2021/00004,12.928358,77.726869,2021-01-06,3,Closed (Undetected)
FIR-DVG-2021-00001,FIR,CHAIN,KA-DVG,159784.04,KA/DVG/2021/00001,14.341067,75.87889,2021-01-07,3,Final Report
FIR-BLR-2021-00005,FIR,CYBER,KA-BLR,3469599.54,KA/BLR/2021/00005,12.94197,77.749119,2021-01-07,3,Final Report
FIR-CHB-2021-00002,FIR,ROBBERY,KA-CHB,156494.9,KA/CHB/2021/00002,13.702308,77.681728,2021-01-07,4,Withdrawn
FIR-KLP-2021-00003,FIR,DRUNK_DRV,KA-KLP,4471.29,KA/KLP/2021/00003,17.304255,76.960606,2021-01-08,2,Final Report
FIR-BLR-2021-00006,FIR,PICK,KA-BLR,6709.05,KA/BLR/2021/00006,13.14941,77.411445,2021-01-08,1,Under Investigation
FIR-RBG-2021-00003,FIR,THEFT,KA-RBG,13441.49,KA/RBG/2021/00003,15.300212,74.896396,2021-01-08,2,Under Investigation
FIR-DVG-2021-00002,FIR,CHAIN,KA-DVG,282267.07,KA/DVG/2021/00002,14.309368,75.88469,2021-01-09,3,Charge Sheet Filed
FIR-BLG-2021-00002,FIR,NARCOTICS,KA-BLG,19007938.15,KA/BLG/2021/00002,16.380951,74.98921,2021-01-09,4,Under Investigation
FIR-MGL-2021-00002,FIR,THEFT,KA-MGL,8185.69,KA/MGL/2021/00002,12.882873,75.462613,2021-01-09,2,Charge Sheet Filed
FIR-MGL-2021-00003,FIR,THEFT,KA-MGL,45297.1,KA/MGL/2021/00003,12.626024,74.870005,2021-01-10,2,Under Investigation
FIR-HBL-2021-00003,FIR,CHAIN,KA-HBL,88371.18,KA/HBL/2021/00003,15.129974,74.925772,2021-01-10,3,Under Investigation
FIR-BLR-2021-00007,FIR,THEFT,KA-BLR,30409.59,KA/BLR/2021/00007,13.123072,77.455366,2021-01-10,2,Under Investigation
FIR-RBG-2021-00004,FIR,BURGLARY,KA-RBG,180298.42,KA/RBG/2021/00004,15.297456,74.951338,2021-01-11,3,Closed (Undetected)
FIR-HBL-2021-00004,FIR,FRAUD,KA-HBL,3289021.66,KA/HBL/2021/00004,15.299682936901446,75.07867901129501,2021-01-11,3,Under Investigation
FIR-BLG-2021-00003,FIR,CHAIN,KA-BLG,79777.84,KA/BLG/2021/00003,15.790384,74.489937,2021-01-11,3,Charge Sheet Filed
FIR-DVG-2021-00003,FIR,CHAIN,KA-DVG,204514.6,KA/DVG/2021/00003,14.576874,76.145248,2021-01-12,3,Charge Sheet Filed
FIR-RBG-2021-00005,FIR,BURGLARY,KA-RBG,448856.33,KA/RBG/2021/00005,15.528795,74.985349,2021-01-12,3,Closed (Undetected)
FIR-BLR-2021-00008,FIR,THEFT,KA-BLR,46059.17,KA/BLR/2021/00008,12.954503,77.733171,2021-01-12,2,Under Investigation
FIR-DVG-2021-00004,FIR,CHAIN,KA-DVG,142785.51,KA/DVG/2021/00004,14.319952,75.775121,2021-01-13,3,Withdrawn
FIR-RBG-2021-00006,FIR,BURGLARY,KA-RBG,212129.12,KA/RBG/2021/00006,15.295558539189656,74.90226034197542,2021-01-13,3,Charge Sheet Filed
FIR-BLR2-2021-00004,FIR,ARSON,KA-BLR2,401501.2,KA/BLR2/2021/00004,14.81862,76.597632,2021-01-13,4,Transferred
FIR-RBG-2021-00007,FIR,BURGLARY,KA-RBG,16284.51,KA/RBG/2021/00007,15.39475528080893,75.11655223633267,2021-01-14,3,Under Investigation
FIR-BLR2-2021-00005,FIR,DRUNK_DRV,KA-BLR2,3620.55,KA/BLR2/2021/00005,15.277009,76.77839,2021-01-14,2,Under Investigation
FIR-BLR-2021-00009,FIR,HIT_RUN,KA-BLR,60063.97,KA/BLR/2021/00009,12.941095,77.423522,2021-01-14,4,Final Report
FIR-DVG-2021-00005,FIR,CHAIN,KA-DVG,140958.66,KA/DVG/2021/00005,14.407795507386721,75.85316047336082,2021-01-15,3,Transferred
FIR-RBG-2021-00008,FIR,BURGLARY,KA-RBG,423080.78,KA/RBG/2021/00008,15.383117157366831,75.23884074615343,2021-01-15,3,Charge Sheet Filed
FIR-RBG-2021-00009,FIR,TRESPASS,KA-RBG,40.5,KA/RBG/2021/00009,15.517531,75.01431,2021-01-15,2,Under Investigation
FIR-RBG-2021-00010,FIR,BURGLARY,KA-RBG,74034.92,KA/RBG/2021/00010,15.50812,75.014849,2021-01-16,3,Final Report
