:ID,:LABEL,crime_type,district_id,estimated_loss,fir_number,lat,lng,occurred_date,severity,status
FIR-BLR-2021-00001,FIR,THEFT,KA-BLR,36652.41,KA/BLR/2021/00001,13.068908,77.536605,2021-01-01,2,Charge Sheet Filed
FIR-VKT-2021-00001,FIR,BURGLARY,KA-VKT,306800.8,KA/VKT/2021/00001,14.948603,76.041678,2021-01-01,3,Under Investigation
FIR-MYS-2021-00001,FIR,THEFT,KA-MYS,26406.83,KA/MYS/2021/00001,12.33463,76.423379,2021-01-01,2,Under Investigation
FIR-BLR-2021-00002,FIR,VEH_THEFT,KA-BLR,598060.87,KA/BLR/2021/00002,13.126564,77.580803,2021-01-02,2,Withdrawn
FIR-RBG-2021-00001,FIR,THEFT,KA-RBG,44796.6,KA/RBG/2021/00001,15.497303,74.979436,2021-01-02,2,Under Investigation
FIR-MYS-2021-00002,FIR,BURGLARY,KA-MYS,386430.25,KA/MYS/2021/00002,12.310791,76.847815,2021-01-02,3,Under Investigation
FIR-BLG-2021-00001,FIR,THEFT,KA-BLG,4868.18,KA/BLG/2021/00001,15.803284,74.522252,2021-01-03,2,Under Investigation
FIR-BLG-2021-00002,FIR,BURGLARY,KA-BLG,439942.64,KA/BLG/2021/00002,15.875479,74.578749,2021-01-03,3,Under Investigation
FIR-HBL-2021-00001,FIR,VEH_THEFT,KA-HBL,1020954.61,KA/HBL/2021/00001,15.292433,75.069829,2021-01-03,2,Under Investigation
FIR-CHB-2021-00001,FIR,CHAIN,KA-CHB,32219.27,KA/CHB/2021/00001,13.798287,77.543129,2021-01-04,3,Under Investigation
FIR-BDR-2021-00001,FIR,CHAIN,KA-BDR,142785.51,KA/BDR/2021/00001,17.588156,77.146742,2021-01-04,3,Under Investigation
FIR-VKT-2021-00002,FIR,THEFT,KA-VKT,34166.56,KA/VKT/2021/00002,15.263417,76.442918,2021-01-04,2,Under Investigation
FIR-BLR-2021-00003,FIR,ARSON,KA-BLR,3759884.06,KA/BLR/2021/00003,13.063519382093856,77.53652918992941,2021-01-05,4,Under Investigation
FIR-BLG-2021-00003,FIR,BURGLARY,KA-BLG,16284.51,KA/BLG/2021/00003,15.530858,74.749975,2021-01-05,3,Under Investigation
FIR-BLR2-2021-00001,FIR,DRUNK_DRV,KA-BLR2,3620.55,KA/BLR2/2021/00001,15.277009,76.77839,2021-01-05,2,Charge Sheet Filed
