:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
CRM-0000000,Person,50,juvenile,KA-MGL,property,M,Ravi Sharma,ಮಂಜುನಾಥ್ ಉಡುಪ,low,
CRM-0000001,Person,44,active,KA-KLP,property,F,Radha Tantri,ಸ್ವಾತಿ ಉಡುಪ,low,
CRM-0000002,Person,36,juvenile,KA-MYS,violent,M,Umesh Verma,ಮಂಜುನಾಥ್ ಅರಸ್,high,
CRM-0000003,Person,73,active,KA-BLR,property,F,Sangeetha Hegde,ಪೂಜಾ ಅರಸ್,medium,
CRM-0000004,Person,41,active,KA-MGL,narcotics,F,Jyothi Desai,ಪೂಜಾ ಕುಮಾರ್,medium,
CRM-0000005,Person,54,experienced,KA-RMN,fraud,M,Umesh Joshi,ವಿಕ್ರಮ್ ಪ್ರಭು,low,
CRM-0000006,Person,16,emerging,KA-UDR,fraud,M,Basavaraj Nambiar,ಶಿವಕುಮಾರ್ ಅಯ್ಯರ್,high,
CRM-0000007,Person,35,juvenile,KA-MGL,property,M,Deepak Shastri,ಮೋಹನ್ ಮೂರ್ತಿ,very_high,
CRM-0000008,Person,71,retired,KA-UDR,fraud,M,Manjunath Singh,ತೇಜಸ್ ಭಟ್,very_high,
CRM-0000009,Person,47,active,KA-RMN,violent,M,Suresh Verma,ಪ್ರಶಾಂತ್ ಕೃಷ್ಣಮೂರ್ತಿ,medium,
CRM-0000010,Person,50,emerging,KA-HSN,property,F,Vidya Raju,ಸುಮ಼ಾ ವೊಕ್ಕಲಿಗ,high,
CRM-0000011,Person,50,active,KA-BLR,property,F,Bharathi Patil,ಮೀರಾ ಕಾಮತ್,low,
CRM-0000012,Person,35,active,KA-HBL,violent,M,Naveen Nambiar,ಸತೀಶ್ ಹೆಗಡೆ,medium,
CRM-0000013,Person,68,active,KA-MGL,opportunistic,F,Sujatha Murthy,ಮೀರಾ ಶೆಟ್ಟಿ,medium,
CRM-0000014,Person,21,active,KA-HBL,narcotics,M,Kiran Reddy,ಗೌರವ್ ಅಯ್ಯರ್,low,
CRM-0000015,Person,22,active,KA-BLR,violent,F,Nitya Ayyar,ರೇಖಾ ಮೂರ್ತಿ,medium,
CRM-0000016,Person,64,experienced,KA-KLP,fraud,M,Vinay Vokkaliga,ರಾಜೇಶ್ ರೆಡ್ಡಿ,high,
CRM-0000017,Person,34,experienced,KA-KDG,narcotics,F,Anita Nambiar,ಮಧು ಅರಸ್,low,
CRM-0000018,Person,73,retired,KA-BLR,property,M,Basavaraj Tantri,ಸುರೇಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,high,
CRM-0000019,Person,53,active,KA-MGL,violent,M,Anil Murthy,ಮಂಜುನಾಥ್ ಲಿಂಗಾಯತ್,high,
CRM-0000020,Person,58,emerging,KA-RBG,violent,F,Sujatha Raju,ಜ್ಯೋತಿ ಮೂರ್ತಿ,medium,
CRM-0000021,Person,42,experienced,KA-MYS,property,M,Satish Sharma,ನಾಗರಾಜ್ ನಾಯ್ಕ್,high,
