:ID,:LABEL,age,career_stage,district_id,expertise,gender,name,name_kn,risk_level,role
CRM-0000000,Person,25,emerging,KA-KLP,property,F,Bharathi Thakur,ಅನಿತಾ ಸ್ವಾಮಿ,low,
CRM-0000001,Person,40,juvenile,KA-BLG,narcotics,F,Bharathi Nambiar,ರೇಖಾ ಅಡಿಗ,low,
CRM-0000002,Person,65,active,KA-RCR,fraud,M,Srikanth Tantri,ಅರ್ಜುನ್ ಹೆಗಡೆ,low,
CRM-0000003,Person,27,juvenile,KA-BLR,violent,F,Meera Swamy,ಭಾರತಿ ವೊಕ್ಕಲಿಗ,low,
CRM-0000004,Person,16,active,KA-RBG,property,F,Amala Verma,ಗೀತಾ ಭಟ್,medium,
CRM-0000005,Person,21,juvenile,KA-BLR,property,M,Akash Singh,ಉಮೇಶ್ ಕುಮಾರ್,high,
CRM-0000006,Person,51,notorious,KA-BLG,narcotics,F,Sangeetha Murthy,ಲಕ್ಷ್ಮಿ ವೊಕ್ಕಲಿಗ,medium,
CRM-0000007,Person,61,retired,KA-BLR,property,F,Rekha Pillai,ನಿತ್ಯಾ ಅಡಿಗ,medium,
CRM-0000008,Person,22,active,KA-BLR,fraud,M,Manjunath Adiga,ಮೋಹನ್ ಉಡುಪ,low,
CRM-0000009,Person,46,arrested,KA-MGL,violent,M,Deepak Joshi,ಅನಿಲ್ ಉಡುಪ,low,
CRM-0000010,Person,30,emerging,KA-BLR,narcotics,F,Pooja Aras,ಪ್ರಿಯಾ ರೆಡ್ಡಿ,medium,
CRM-0000011,Person,53,active,KA-KLP,property,F,Meera Swamy,ಕವಿತಾ ನಂಬಿಯಾರ್,medium,
CRM-0000012,Person,66,active,KA-BLR,violent,F,Jyothi Sharma,ಮಧು ಜೋಶಿ,low,
CRM-0000013,Person,48,experienced,KA-BLR2,property,F,Suma Kamath,ಸೀತಾ ರಾವ್,medium,
CRM-0000014,Person,28,active,KA-BLG,violent,M,Yogesh Raju,ಉಮೇಶ್ ನಂಬಿಯಾರ್,high,
