officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0000001,KSP/BLR/000001,Arjun Ayyar,M,Constable,1,PC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,9288859243,2015-05-22,11,night_2200_0600,crime_branch,false,false
OFF-0000002,KSP/BLR/000002,Radha Patil,F,Constable,1,PC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,8774479003,2012-02-29,14,general_0900_1800,anti_corruption,false,false
OFF-0000003,KSP/BLR/000003,Raghavendra Nambiar,M,Constable,1,PC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,8063192057,1998-03-07,28,morning_0600_1400,juvenile,false,false
OFF-0000004,KSP/BLR/000004,Pooja Sharma,F,Constable,1,PC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,7266258922,2020-06-02,6,night_2200_0600,crime_branch,false,false
OFF-0000005,KSP/BLR/000005,Nagaraj Udupi,M,Head Constable,2,HC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,7880103886,1997-04-18,29,general_0900_1800,women_cell,false,false
OFF-0000006,KSP/BLR/000006,Tejas Raju,M,Constable,1,PC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,8735297678,2020-05-08,6,morning_0600_1400,sb_intelligence,false,false
OFF-0000007,KSP/BLR/000007,Suresh Nambiar,M,Constable,1,PC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,6536376958,2017-10-03,8,morning_0600_1400,narcotics,false,false
OFF-0000008,KSP/BLR/000008,Harsh Desai,M,ASI,2,APSI,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,9394230261,2020-10-24,5,afternoon_1400_2200,cyber_crime,true,false
OFF-0000009,KSP/BLR/000009,Tejas Shastri,M,Constable,1,PC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,8231600417,2023-09-18,2,night_2200_0600,cyber_crime,false,false
OFF-0000010,KSP/BLR/000010,Prashanth Sharma,M,ASI,2,APSI,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,8155336860,2022-02-21,4,general_0900_1800,anti_corruption,true,false
OFF-0000011,KSP/BLR/000011,Arjun Aras,M,Inspector,4,PI,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,8322571703,2013-03-25,13,morning_0600_1400,cyber_crime,true,true
OFF-0000012,KSP/BLR/000012,Tejas Shetty,M,Head Constable,2,HC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,8788269969,2024-12-10,1,afternoon_1400_2200,sb_intelligence,false,false
OFF-0000013,KSP/BLR/000013,Gaurav Sharma,M,Constable,1,PC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,7991500573,2025-03-26,1,night_2200_0600,juvenile,false,false
OFF-0000014,KSP/BLR/000014,Sujatha Hegde,F,Constable,1,PC,STN-KA-BLR-0001,KA-BLR,Bengaluru Urban,6648939041,2010-08-17,15,night_2200_0600,traffic,false,false
OFF-0000015,KSP/BLR/000015,Mohan Verma,M,Constable,1,PC,STN-KA-BLR-0001,KA-BLR,Bengaluru Urban,7854056981,2015-05-04,11,night_2200_0600,cyber_crime,false,false
OFF-0000016,KSP/BLR/000016,Manjunath Thakur,M,Head Constable,2,HC,STN-KA-BLR-0001,KA-BLR,Bengaluru Urban,9910187774,2003-09-13,22,night_2200_0600,juvenile,false,false
