officer_id,badge_number,name_en,gender,rank,rank_level,rank_abbr,station_id,district_id,district_name,phone,doj,tenure_years,shift,specialization,is_investigating_officer,is_station_house_officer
OFF-0000001,KSP/BLR/000001,Vinay Gowda,M,Head Constable,2,HC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,8193328919,2004-12-05,21,afternoon_1400_2200,cyber_crime,false,false
OFF-0000002,KSP/BLR/000002,Naveen Raju,M,Head Constable,2,HC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,6338491076,2020-03-18,6,night_2200_0600,sb_intelligence,false,false
OFF-0000003,KSP/BLR/000003,Srikanth Aras,M,Sub-Inspector,3,PSI,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,6545037147,2007-11-03,18,night_2200_0600,anti_corruption,true,true
OFF-0000004,KSP/BLR/000004,Satish Ayyar,M,Constable,1,PC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,6787281468,2019-09-22,6,morning_0600_1400,women_cell,false,false
OFF-0000005,KSP/BLR/000005,Gaurav Gowda,M,Constable,1,PC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,9213837319,2014-01-11,12,night_2200_0600,anti_corruption,false,false
OFF-0000006,KSP/BLR/000006,Deepak Krishnamurthy,M,Head Constable,2,HC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,9106614735,2009-09-21,16,morning_0600_1400,sb_intelligence,false,false
OFF-0000007,KSP/BLR/000007,Naveen Thakur,M,Constable,1,PC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,9047704341,2002-05-28,24,night_2200_0600,juvenile,false,false
OFF-0000008,KSP/BLR/000008,Ajay Nambiar,M,Head Constable,2,HC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,7868026415,2013-12-01,12,afternoon_1400_2200,crime_branch,false,false
OFF-0000009,KSP/BLR/000009,Srikanth Udupi,M,SP,6,SP,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,6379672881,2004-03-18,22,general_0900_1800,sb_intelligence,false,false
OFF-0000010,KSP/BLR/000010,Sneha Thakur,F,Constable,1,PC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,7268061400,2001-08-17,24,afternoon_1400_2200,general,false,false
OFF-0000011,KSP/BLR/000011,Arjun Lingayat,M,Constable,1,PC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,7714789636,1997-05-14,29,morning_0600_1400,traffic,false,false
OFF-0000012,KSP/BLR/000012,Sujatha Prabhu,F,Constable,1,PC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,9870971757,2023-09-16,2,night_2200_0600,crime_branch,false,false
OFF-0000013,KSP/BLR/000013,Manjunath Murthy,M,Head Constable,2,HC,STN-KA-BLR-0000,KA-BLR,Bengaluru Urban,9971992074,2020-04-20,6,morning_0600_1400,sb_intelligence,false,false
OFF-0000014,KSP/BLR/000014,Madhu Kumar,F,Sub-Inspector,3,PSI,STN-KA-BLR-0001,KA-BLR,Bengaluru Urban,7442074703,2002-02-05,24,general_0900_1800,traffic,true,true
OFF-0000015,KSP/BLR/000015,Shivakumar Krishnamurthy,M,Sub-Inspector,3,PSI,STN-KA-BLR-0001,KA-BLR,Bengaluru Urban,6031190125,1997-06-03,29,morning_0600_1400,general,true,false
OFF-0000016,KSP/BLR/000016,Sandeep Hegde,M,Constable,1,PC,STN-KA-BLR-0001,KA-BLR,Bengaluru Urban,9622359349,1997-12-06,28,night_2200_0600,general,false,false
OFF-0000017,KSP/BLR/000017,Ganesh Reddy,M,ASI,2,APSI,STN-KA-BLR-0001,KA-BLR,Bengaluru Urban,8327635661,1997-06-16,29,afternoon_1400_2200,cyber_crime,true,false
OFF-0000018,KSP/BLR/000018,Ajay Thakur,M,Head Constable,2,HC,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,7179814899,2016-04-15,10,afternoon_1400_2200,anti_corruption,false,false
OFF-0000019,KSP/BLR/000019,Rajesh Kumar,M,Inspector,4,PI,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,9370510711,2019-02-01,7,morning_0600_1400,general,true,true
OFF-0000020,KSP/BLR/000020,Nagaraj Desai,M,Head Constable,2,HC,STN-KA-BLR-0002,KA-BLR,Bengaluru Urban,8263399798,2010-01-14,16,morning_0600_1400,cyber_crime,false,false
