log_id,anpr_id,vehicle_id,plate_read,timestamp,speed_kmh
ALOG-00000000,ANPR-1234,VEH-00000585,KA 19 A 5616,2021-01-01T18:47:00,20.5
ALOG-00000001,ANPR-1234,VEH-00000585,KA 19 A 561B,2021-01-01T18:52:00,32.4
ALOG-00000002,ANPR-1234,VEH-00000585,KA 19 A 5616,2021-01-01T18:57:00,53.8
ALOG-00000003,ANPR-1234,VEH-00000585,KA 19 A 561B,2021-01-01T19:02:00,66.5
ALOG-00000004,ANPR-1234,VEH-00000585,KA 19 A 5616,2021-01-01T19:07:00,53.0
ALOG-00000005,ANPR-1234,VEH-00000585,KA 19 A 5616,2021-01-01T19:12:00,69.5
ALOG-00000006,ANPR-1233,VEH-00000585,KA 19 A 5616,2021-01-01T19:22:00,36.6
ALOG-00000007,ANPR-1234,VEH-00000585,KA 19 A 5616,2021-01-01T19:32:00,34.2
ALOG-00000008,ANPR-1234,VEH-00000585,KA 19 A 5616,2021-01-01T19:37:00,59.9
ALOG-00000009,ANPR-1234,VEH-00000585,KA 19 A 5616,2021-01-01T19:42:00,73.4
ALOG-00000010,ANPR-1234,VEH-00000585,KA 19 A 5616,2021-01-01T19:47:00,59.0
ALOG-00000011,ANPR-1234,VEH-00000585,KA 19 A 5616,2021-01-01T19:52:00,71.1
ALOG-00000012,ANPR-1234,VEH-00000585,KA 19 A 5616,2021-01-01T19:57:00,34.5
ALOG-00000013,ANPR-0329,VEH-00001580,KA 28 C 2936,2021-01-02T09:38:00,46.3
ALOG-00000014,ANPR-0329,VEH-00001580,KA 28 C 2936,2021-01-02T09:43:00,36.7
ALOG-00000015,ANPR-0329,VEH-00001580,KA 28 C 2936,2021-01-02T09:48:00,20.7
ALOG-00000016,ANPR-0329,VEH-00001580,KA 28 C 2936,2021-01-02T09:53:00,38.6
ALOG-00000017,ANPR-0329,VEH-00001580,KA 28 C 2936,2021-01-02T09:58:00,24.3
ALOG-00000018,ANPR-0329,VEH-00001580,KA 28 C 2936,2021-01-02T10:03:00,39.5
ALOG-00000019,ANPR-0273,VEH-00001145,KA 04 M 9593,2021-01-09T09:00:00,34.3
ALOG-00000020,ANPR-0273,VEH-00001145,KA 04 M 9593,2021-01-09T09:05:00,25.3
ALOG-00000021,ANPR-0273,VEH-00001145,KA 04 M 9593,2021-01-09T09:10:00,74.3
ALOG-00000022,ANPR-0273,VEH-00001145,KA 04 M 9593,2021-01-09T09:15:00,60.3
ALOG-00000023,ANPR-0470,VEH-00000978,KA 27 P 6248,2021-01-13T12:48:00,23.9
