station_id,name,district_id,district_name,taluk,station_type,jurisdiction_area_km2,population_served,officer_quota,latitude,longitude,established_year,is_cyber_cell,is_traffic_cell,phone,address
STN-KA-BLR-0000,Bengaluru North  PS,KA-BLR,Bengaluru Urban,Bengaluru North,city,15.97,398280,46,13.114426,77.451245,2000,false,false,080-21825496,"Near Court Complex, Bengaluru North, Bengaluru Urban"
STN-KA-BLR-0001,Bengaluru North PS-2,KA-BLR,Bengaluru Urban,Bengaluru North,town,83.21,16449,11,13.052666,77.703235,2004,false,false,080-24456874,"Near Court Complex, Bengaluru North, Bengaluru Urban"
STN-KA-BLR-0002,Bengaluru North PS-3,KA-BLR,Bengaluru Urban,Bengaluru North,town,86.01,48260,24,13.187004,77.53033,1999,false,false,080-27956799,"Near Main Road, Bengaluru North, Bengaluru Urban"
STN-KA-BLR-0003,Bengaluru North PS-4,KA-BLR,Bengaluru Urban,Bengaluru North,city,16.89,108464,34,12.924947,77.732904,1996,false,false,080-28980876,"Near Bus Stand, Bengaluru North, Bengaluru Urban"
STN-KA-BLR-0004,Bengaluru North PS-5,KA-BLR,Bengaluru Urban,Bengaluru North,city,8.49,357123,54,13.112292,77.583566,1996,false,true,080-22454811,"Near Main Road, Bengaluru North, Bengaluru Urban"
STN-KA-BLR-0005,Bengaluru North PS-6,KA-BLR,Bengaluru Urban,Bengaluru North,city,16.78,350782,47,12.92158,77.412327,1986,false,true,080-22765483,"Near Bus Stand, Bengaluru North, Bengaluru Urban"
STN-KA-BLR-0006,Bengaluru North PS-7,KA-BLR,Bengaluru Urban,Bengaluru North,rural,248.48,7991,5,13.113559,77.665725,1986,false,false,080-23212157,"Near Main Road, Bengaluru North, Bengaluru Urban"
STN-KA-BLR-0007,Bengaluru North PS-8,KA-BLR,Bengaluru Urban,Bengaluru North,city,7.25,60220,57,13.078528,77.578463,1960,false,false,080-26837006,"Near Taluk Office, Bengaluru North, Bengaluru Urban"
STN-KA-BLR-0008,Bengaluru North PS-9,KA-BLR,Bengaluru Urban,Bengaluru North,town,44.16,35638,24,13.187671,77.7115,1967,false,false,080-27369195,"Near Bus Stand, Bengaluru North, Bengaluru Urban"
STN-KA-BLR-0009,Bengaluru North PS-10,KA-BLR,Bengaluru Urban,Bengaluru North,city,27.57,93376,55,13.142646,77.703408,1961,false,false,080-23086672,"Near Taluk Office, Bengaluru North, Bengaluru Urban"
STN-KA-BLR-0010,Bengaluru North PS-11,KA-BLR,Bengaluru Urban,Bengaluru North,city,21.25,312844,35,12.85781,77.441361,1971,false,true,080-22999927,"Near Court Complex, Bengaluru North, Bengaluru Urban"
STN-KA-BLR-0011,Bengaluru North PS-12,KA-BLR,Bengaluru Urban,Bengaluru North,rural,157.98,19296,8,12.833092,77.594663,2001,false,false,080-21610189,"Near Taluk Office, Bengaluru North, Bengaluru Urban"
