accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-BDR-2021-00001-000,FIR-BDR-2021-00001,CRM-0000184,Vikram Shastri,ಅನಿಲ್ ರೆಡ್ಡಿ,24,M,,true,false,principal
ACC-FIR-BDR-2021-00001-001,FIR-BDR-2021-00001,CRM-0000175,Meera Krishnamurthy,ಅನಿತಾ ಪಾಟೀಲ್,49,F,,false,false,accomplice
ACC-FIR-BDR-2021-00001-002,FIR-BDR-2021-00001,CRM-0000221,Swathi Nayak,ಸರಿತಾ ರಾವ್,20,F,,false,false,accomplice
ACC-FIR-HBL-2021-00001-000,FIR-HBL-2021-00001,CRM-0000122,Swathi Verma,ಕವಿತಾ ಕುಮಾರ್,48,F,,true,false,principal
ACC-FIR-KLP-2021-00001-000,FIR-KLP-2021-00001,,Satish Joshi,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-RBG-2021-00001-000,FIR-RBG-2021-00001,CRM-0000123,Manjunath Pillai,ಸಂದೀಪ್ ಅರಸ್,65,M,,false,false,principal
ACC-FIR-YDG-2021-00001-000,FIR-YDG-2021-00001,,Ramesh Gowda,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00001-000,FIR-BLR-2021-00001,CRM-0000183,Mohan Nayak,ಬಸವರಾಜ್ ಶಾಸ್ತ್ರಿ,70,M,,false,false,principal
ACC-FIR-BLR-2021-00002-000,FIR-BLR-2021-00002,CRM-0000211,Prashanth Adiga,ಮೋಹನ್ ಕುಮಾರ್,52,M,,false,true,principal
ACC-FIR-CHB-2021-00001-000,FIR-CHB-2021-00001,CRM-0000095,Gaurav Desai,ದೀಪಕ್ ಕಾಮತ್,19,M,,true,false,principal
ACC-FIR-RBG-2021-00002-000,FIR-RBG-2021-00002,,Yogesh Singh,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00001-000,FIR-MGL-2021-00001,CRM-0000160,Anita Bhat,ಜ್ಯೋತಿ ಕಾಮತ್,24,F,,false,false,principal
ACC-FIR-BLR-2021-00003-000,FIR-BLR-2021-00003,CRM-0000236,Shivakumar Tantri,ರಾಘವೇಂದ್ರ ಅರಸ್,29,M,,true,false,principal
ACC-FIR-BLR-2021-00004-000,FIR-BLR-2021-00004,CRM-0000176,Sneha Adiga,ಸುಜಾತಾ ಗೌಡ,17,F,,false,true,principal
ACC-FIR-TKR-2021-00001-000,FIR-TKR-2021-00001,,Suresh Nambiar,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-KLP-2021-00002-000,FIR-KLP-2021-00002,CRM-0000140,Shantha Prabhu,ಗೀತಾ ತಂತ್ರಿ,24,F,,false,true,principal
ACC-FIR-RBG-2021-00003-000,FIR-RBG-2021-00003,,Mohan Shetty,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR2-2021-00001-000,FIR-BLR2-2021-00001,,Vidya Singh,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-KLR-2021-00001-000,FIR-KLR-2021-00001,CRM-0000125,Ramesh Bhat,ಕಿರಣ್ ಅರಸ್,28,M,,false,false,principal
ACC-FIR-MGL-2021-00002-000,FIR-MGL-2021-00002,CRM-0000090,Sangeetha Udupi,ಸುಮ಼ಾ ಅಯ್ಯರ್,41,F,,true,false,principal
ACC-FIR-BLR-2021-00005-000,FIR-BLR-2021-00005,CRM-0000029,Deepak Raju,ಅಭಿಷೇಕ್ ಪ್ರಭು,70,M,,false,false,principal
ACC-FIR-BLR-2021-00006-000,FIR-BLR-2021-00006,CRM-0000183,Mohan Nayak,ಬಸವರಾಜ್ ಶಾಸ್ತ್ರಿ,70,M,,false,true,principal
ACC-FIR-MGL-2021-00003-000,FIR-MGL-2021-00003,CRM-0000013,Sujatha Murthy,ಮೀರಾ ಶೆಟ್ಟಿ,68,F,,false,true,principal
ACC-FIR-BLR2-2021-00002-000,FIR-BLR2-2021-00002,CRM-0000148,Ramesh Hegde,ಅಜಯ್ ಅಡಿಗ,40,M,,true,false,principal
ACC-FIR-BLR-2021-00007-000,FIR-BLR-2021-00007,CRM-0000076,Sangeetha Kumar,ಅನಿತಾ ದೇಸಾಯಿ,18,F,,true,false,principal
ACC-FIR-BLR-2021-00008-000,FIR-BLR-2021-00008,,Rohit Thakur,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00009-000,FIR-BLR-2021-00009,CRM-0000231,Naveen Desai,ಅರ್ಜುನ್ ಲಿಂಗಾಯತ್,63,M,,true,false,principal
ACC-FIR-KLP-2021-00003-000,FIR-KLP-2021-00003,,Vidya Kamath,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MGL-2021-00004-000,FIR-MGL-2021-00004,CRM-0000102,Meera Udupi,ಜ್ಯೋತಿ ಲಿಂಗಾಯತ್,33,F,,false,false,principal
ACC-FIR-VKT-2021-00001-000,FIR-VKT-2021-00001,CRM-0000104,Basavaraj Rao,ಅಭಿಷೇಕ್ ನಾಯ್ಕ್,60,M,,false,false,principal
ACC-FIR-MYS-2021-00001-000,FIR-MYS-2021-00001,,Manjunath Udupi,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-MGL-2021-00005-000,FIR-MGL-2021-00005,CRM-0000084,Kavitha Lingayat,ಅಮಲಾ ರಾವ್,64,F,,true,false,principal
ACC-FIR-BLR-2021-00010-000,FIR-BLR-2021-00010,CRM-0000122,Swathi Verma,ಕವಿತಾ ಕುಮಾರ್,48,F,,true,false,principal
ACC-FIR-BLG-2021-00001-000,FIR-BLG-2021-00001,CRM-0000063,Amala Thakur,ನಿತ್ಯಾ ಮೂರ್ತಿ,38,F,,false,false,principal
ACC-FIR-BLR-2021-00011-000,FIR-BLR-2021-00011,CRM-0000170,Shantha Vokkaliga,ಸರಿತಾ ನಾಯ್ಕ್,18,F,,true,false,principal
ACC-FIR-BLG-2021-00002-000,FIR-BLG-2021-00002,,Seeta Shetty,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-HBL-2021-00002-000,FIR-HBL-2021-00002,CRM-0000241,Srikanth Shetty,ಸಂದೀಪ್ ಕುಮಾರ್,20,M,,true,false,principal
ACC-FIR-BLR2-2021-00003-000,FIR-BLR2-2021-00003,CRM-0000147,Shruthi Tantri,ಕವಿತಾ ನಾಯ್ಕ್,71,F,,false,false,principal
ACC-FIR-BLR2-2021-00003-001,FIR-BLR2-2021-00003,CRM-0000209,Mohan Kamath,ರಾಮೇಶ್ ಭಟ್,70,M,,true,true,accomplice
ACC-FIR-KLP-2021-00004-000,FIR-KLP-2021-00004,CRM-0000085,Mahesh Shetty,ಮೋಹನ್ ಕಾಮತ್,69,M,,true,false,principal
ACC-FIR-BLR-2021-00012-000,FIR-BLR-2021-00012,,Vidya Aras,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-HBL-2021-00003-000,FIR-HBL-2021-00003,CRM-0000014,Kiran Reddy,ಗೌರವ್ ಅಯ್ಯರ್,21,M,,true,false,principal
ACC-FIR-KLP-2021-00005-000,FIR-KLP-2021-00005,CRM-0000042,Ravi Hegde,ನಾಗರಾಜ್ ಕೃಷ್ಣಮೂರ್ತಿ,27,M,,false,true,principal
ACC-FIR-BLG-2021-00003-000,FIR-BLG-2021-00003,,Naveen Nayak,ಅಜ್ಞಾತ,,M,,false,false,principal
