accused_id,fir_id,criminal_id,name_en,name_kn,age,gender,address,is_known,is_arrested,role
ACC-FIR-BLR-2021-00001-000,FIR-BLR-2021-00001,,Geetha Tantri,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-VKT-2021-00001-000,FIR-VKT-2021-00001,CRM-0000064,Arjun Shastri,ಮಹೇಶ್ ರಾವ್,18,M,,false,false,principal
ACC-FIR-MYS-2021-00001-000,FIR-MYS-2021-00001,,Ramesh Gowda,ಅಜ್ಞಾತ,,M,,false,false,principal
ACC-FIR-BLR-2021-00002-000,FIR-BLR-2021-00002,,Kavitha Shetty,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-RBG-2021-00001-000,FIR-RBG-2021-00001,,Sneha Gowda,ಅಜ್ಞಾತ,,F,,false,false,principal
ACC-FIR-MYS-2021-00002-000,FIR-MYS-2021-00002,CRM-0000101,Jyothi Reddy,ಮೀರಾ ಅಯ್ಯರ್,19,F,,true,false,principal
ACC-FIR-MYS-2021-00002-001,FIR-MYS-2021-00002,CRM-0000206,Gaurav Joshi,ಬಸವರಾಜ್ ಮೂರ್ತಿ,21,M,,false,false,accomplice
ACC-FIR-MYS-2021-00002-002,FIR-MYS-2021-00002,CRM-0000205,Mohan Krishnamurthy,ಬಸವರಾಜ್ ನಾಯ್ಕ್,45,M,,true,false,accomplice
ACC-FIR-BLG-2021-00001-000,FIR-BLG-2021-00001,CRM-0000122,Rajesh Joshi,ಹರ್ಷ ಜೋಶಿ,16,M,,false,false,principal
ACC-FIR-BLG-2021-00002-000,FIR-BLG-2021-00002,CRM-0000183,Shantha Joshi,ಶೃತಿ ತಂತ್ರಿ,68,F,,false,true,principal
ACC-FIR-HBL-2021-00001-000,FIR-HBL-2021-00001,CRM-0000123,Yogesh Sharma,ಪ್ರಕಾಶ್ ಗೌಡ,47,M,,true,false,principal
ACC-FIR-CHB-2021-00001-000,FIR-CHB-2021-00001,CRM-0000102,Kavitha Sharma,ಸರಿತಾ ಉಡುಪ,73,F,,false,false,principal
ACC-FIR-BDR-2021-00001-000,FIR-BDR-2021-00001,CRM-0000040,Suma Shastri,ನಿತ್ಯಾ ಉಡುಪ,37,F,,true,false,principal
