tip_id,source_type,timestamp,district_id,station_id,target_criminal_id,target_gang_id,linked_campaign_id,confidence_score,description
TIP-00000000,INFORMANT,2021-01-05T00:00:00,KA-DVG,STN-KA-RBG-0007,CRM-0000235,GANG-0001,CAMP-0001,0.15,Information regarding planned CHAIN activities in the area.
TIP-00000001,ANONYMOUS,2021-03-25T00:00:00,KA-MYS,STN-KA-MGL-0002,CRM-0000074,GANG-0000,CAMP-0010,0.6,Information regarding planned CYBER activities in the area.
TIP-00000002,INTERCEPT,2021-04-23T00:00:00,KA-HSN,STN-KA-RBG-0014,CRM-0000213,GANG-0004,CAMP-0015,0.82,Information regarding planned TRESPASS activities in the area.
TIP-00000003,ANONYMOUS,2021-05-09T00:00:00,KA-MDY,STN-KA-VJP-0000,CRM-0000235,GANG-0001,CAMP-0017,0.67,Information regarding planned THEFT activities in the area.
TIP-00000004,ANONYMOUS,2021-05-15T00:00:00,KA-VKT,STN-KA-UDR-0027,CRM-0000213,GANG-0004,CAMP-0018,0.69,Information regarding planned THEFT activities in the area.
TIP-00000005,ANONYMOUS,2021-05-08T00:00:00,KA-MGL,STN-KA-BLG-0017,CRM-0000074,GANG-0000,CAMP-0016,0.31,Information regarding planned ATM_FRAUD activities in the area.
TIP-00000006,INFORMANT,2021-05-17T00:00:00,KA-RCR,STN-KA-BLR-0027,CRM-0000235,GANG-0001,CAMP-0019,0.85,Information regarding planned THEFT activities in the area.
TIP-00000007,INTERCEPT,2021-06-06T00:00:00,KA-BLR-R,STN-KA-UDR-0011,CRM-0000180,GANG-0002,CAMP-0020,0.53,Information regarding planned VEH_THEFT activities in the area.
TIP-00000008,INFORMANT,2021-06-18T00:00:00,KA-RMN,STN-KA-BLR-R-0010,CRM-0000213,GANG-0004,CAMP-0021,0.2,Information regarding planned TRESPASS activities in the area.
TIP-00000009,ANONYMOUS,2021-06-24T00:00:00,KA-MGL,STN-KA-CHB-0000,CRM-0000006,GANG-0003,CAMP-0022,0.62,Information regarding planned NARCOTICS activities in the area.
TIP-00000010,ANONYMOUS,2021-07-20T00:00:00,KA-BLR-R,STN-KA-TKR-0010,CRM-0000006,GANG-0003,CAMP-0026,0.35,Information regarding planned NARCOTICS activities in the area.
TIP-00000011,INFORMANT,2021-10-16T00:00:00,KA-MYS,STN-KA-VJP-0009,CRM-0000213,GANG-0004,CAMP-0030,0.5,Information regarding planned BURGLARY activities in the area.
TIP-00000012,ANONYMOUS,2021-11-08T00:00:00,KA-CKM,STN-KA-BLR-0040,CRM-0000213,GANG-0004,CAMP-0035,0.34,Information regarding planned TRESPASS activities in the area.
TIP-00000013,INTERCEPT,2021-12-01T00:00:00,KA-CHB,STN-KA-BLR-0050,CRM-0000213,GANG-0004,CAMP-0037,0.47,Information regarding planned THEFT activities in the area.
TIP-00000014,INFORMANT,2021-12-05T00:00:00,KA-RCR,STN-KA-MGL-0000,CRM-0000180,GANG-0002,CAMP-0038,0.11,Information regarding planned VEH_THEFT activities in the area.
