canonical_id,canonical_name,alias_id,alias_value,alias_type,confidence,source_module
FIR-KLP-2021-00001,Deepak Krishnamurthy,FIR-KLP-2021-00001-NOISE,FIR-KLP-2021-00001-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR2-2021-00002,Shantha Shetty,FIR-BLR2-2021-00002-NOISE,FIR-BLR2-2021-00002-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00010,Ajay Lingayat,FIR-BLR-2021-00010-NOISE,FIR-BLR-2021-00010-NOISE,duplicate_fir,1.0,noise_injector
FIR-KLP-2021-00004,Jyothi Hegde,FIR-KLP-2021-00004-NOISE,FIR-KLP-2021-00004-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00012,Shruthi Joshi,FIR-BLR-2021-00012-NOISE,FIR-BLR-2021-00012-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00007,Lakshmi Krishnamurthy,FIR-MGL-2021-00007-NOISE,FIR-MGL-2021-00007-NOISE,duplicate_fir,1.0,noise_injector
FIR-MYS-2021-00002,Radha Sharma,FIR-MYS-2021-00002-NOISE,FIR-MYS-2021-00002-NOISE,duplicate_fir,1.0,noise_injector
FIR-KLP-2021-00011,Mahesh Rao,FIR-KLP-2021-00011-NOISE,FIR-KLP-2021-00011-NOISE,duplicate_fir,1.0,noise_injector
FIR-KLP-2021-00014,Mohan Krishnamurthy,FIR-KLP-2021-00014-NOISE,FIR-KLP-2021-00014-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR2-2021-00007,Meera Swamy,FIR-BLR2-2021-00007-NOISE,FIR-BLR2-2021-00007-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00011,Ganesh Murthy,FIR-RBG-2021-00011-NOISE,FIR-RBG-2021-00011-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00051,Swathi Desai,FIR-BLR-2021-00051-NOISE,FIR-BLR-2021-00051-NOISE,duplicate_fir,1.0,noise_injector
FIR-MYS-2021-00011,Manjunath Nayak,FIR-MYS-2021-00011-NOISE,FIR-MYS-2021-00011-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00058,Sneha Shastri,FIR-BLR-2021-00058-NOISE,FIR-BLR-2021-00058-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00017,Vidya Udupi,FIR-MGL-2021-00017-NOISE,FIR-MGL-2021-00017-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00065,Deepak Ayyar,FIR-BLR-2021-00065-NOISE,FIR-BLR-2021-00065-NOISE,duplicate_fir,1.0,noise_injector
FIR-MYS-2021-00018,Ajay Raju,FIR-MYS-2021-00018-NOISE,FIR-MYS-2021-00018-NOISE,duplicate_fir,1.0,noise_injector
FIR-HBL-2021-00015,Suresh Nayak,FIR-HBL-2021-00015-NOISE,FIR-HBL-2021-00015-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00091,Geetha Murthy,FIR-BLR-2021-00091-NOISE,FIR-BLR-2021-00091-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00021,Basavaraj Swamy,FIR-RBG-2021-00021-NOISE,FIR-RBG-2021-00021-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLG-2021-00017,Radha Sharma,FIR-BLG-2021-00017-NOISE,FIR-BLG-2021-00017-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR2-2021-00026,Harsh Swamy,FIR-BLR2-2021-00026-NOISE,FIR-BLR2-2021-00026-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00024,Anil Shastri,FIR-RBG-2021-00024-NOISE,FIR-RBG-2021-00024-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00105,Saritha Kumar,FIR-BLR-2021-00105-NOISE,FIR-BLR-2021-00105-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00026,Deepa Shastri,FIR-RBG-2021-00026-NOISE,FIR-RBG-2021-00026-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR2-2021-00028,Radha Tantri,FIR-BLR2-2021-00028-NOISE,FIR-BLR2-2021-00028-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00110,Vikram Kamath,FIR-BLR-2021-00110-NOISE,FIR-BLR-2021-00110-NOISE,duplicate_fir,1.0,noise_injector
FIR-MYS-2021-00028,Kavitha Joshi,FIR-MYS-2021-00028-NOISE,FIR-MYS-2021-00028-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00115,Akash Sharma,FIR-BLR-2021-00115-NOISE,FIR-BLR-2021-00115-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00118,Umesh Gowda,FIR-BLR-2021-00118-NOISE,FIR-BLR-2021-00118-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00119,Amala Singh,FIR-BLR-2021-00119-NOISE,FIR-BLR-2021-00119-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00029,Arjun Bhat,FIR-RBG-2021-00029-NOISE,FIR-RBG-2021-00029-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00123,Ajay Aras,FIR-BLR-2021-00123-NOISE,FIR-BLR-2021-00123-NOISE,duplicate_fir,1.0,noise_injector
FIR-MYS-2021-00029,Deepa Kamath,FIR-MYS-2021-00029-NOISE,FIR-MYS-2021-00029-NOISE,duplicate_fir,1.0,noise_injector
FIR-MGL-2021-00028,Swathi Ayyar,FIR-MGL-2021-00028-NOISE,FIR-MGL-2021-00028-NOISE,duplicate_fir,1.0,noise_injector
FIR-MYS-2021-00031,Kiran Joshi,FIR-MYS-2021-00031-NOISE,FIR-MYS-2021-00031-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00137,Shantha Prabhu,FIR-BLR-2021-00137-NOISE,FIR-BLR-2021-00137-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00140,Abhishek Gowda,FIR-BLR-2021-00140-NOISE,FIR-BLR-2021-00140-NOISE,duplicate_fir,1.0,noise_injector
FIR-BLR-2021-00152,Madhu Adiga,FIR-BLR-2021-00152-NOISE,FIR-BLR-2021-00152-NOISE,duplicate_fir,1.0,noise_injector
FIR-RBG-2021-00034,Rohit Vokkaliga,FIR-RBG-2021-00034-NOISE,FIR-RBG-2021-00034-NOISE,duplicate_fir,1.0,noise_injector
