victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BLR2-2021-00001-000,FIR-BLR2-2021-00001,Sandeep Joshi,M,64,9760701168,"No. 97, Layout, Karnataka",none,gold_jewellery,41042.62,
VIC-FIR-BLR2-2021-00001-001,FIR-BLR2-2021-00001,Radha Reddy,F,37,6263310358,"No. 150, Layout, Karnataka",none,gold_jewellery,41042.62,
VIC-FIR-BLR2-2021-00001-002,FIR-BLR2-2021-00001,Arjun Desai,M,20,8867723515,"No. 16, Main Road, Karnataka",none,cash,20521.31,
VIC-FIR-RBG-2021-00001-000,FIR-RBG-2021-00001,Yogesh Kumar,M,74,8594783689,"No. 39, Layout, Karnataka",none,vehicle,1228319.98,
VIC-FIR-RBG-2021-00001-001,FIR-RBG-2021-00001,Mohan Naik,M,35,6458625971,"No. 130, Cross, Karnataka",none,gold_jewellery,1228319.98,
VIC-FIR-RBG-2021-00001-002,FIR-RBG-2021-00001,Tejas Adiga,M,38,8856390735,"No. 197, Layout, Karnataka",none,none,614159.99,
VIC-FIR-KDG-2021-00001-000,FIR-KDG-2021-00001,Lakshmi Patil,F,34,7795431063,"No. 37, Cross, Karnataka",none,none,1289085.86,
VIC-FIR-KDG-2021-00001-001,FIR-KDG-2021-00001,Anjali Patil,F,54,7998255364,"No. 141, Layout, Karnataka",none,gold_jewellery,1289085.86,
VIC-FIR-HBL-2021-00001-000,FIR-HBL-2021-00001,Deepak Nambiar,M,49,7401752257,"No. 17, Layout, Karnataka",none,none,7475.17,
VIC-FIR-HBL-2021-00001-001,FIR-HBL-2021-00001,Sujatha Joshi,F,34,8291773201,"No. 181, Layout, Karnataka",none,vehicle,7475.17,
VIC-FIR-KLP-2021-00001-000,FIR-KLP-2021-00001,Deepa Desai,F,67,7370062015,"No. 195, Cross, Karnataka",minor,gold_jewellery,26723.41,
VIC-FIR-RBG-2021-00002-000,FIR-RBG-2021-00002,Vinay Patil,M,41,8100840580,"No. 15, Main Road, Karnataka",none,vehicle,299.81,
VIC-FIR-RBG-2021-00002-001,FIR-RBG-2021-00002,Tejas Kamath,M,69,7982929274,"No. 184, Main Road, Karnataka",none,mobile,299.81,
VIC-FIR-RBG-2021-00002-002,FIR-RBG-2021-00002,Nirmala Aras,F,53,7713336249,"No. 37, Layout, Karnataka",none,vehicle,149.905,
VIC-FIR-BLR-2021-00001-000,FIR-BLR-2021-00001,Basavaraj Krishnamurthy,M,41,9255205801,"No. 41, Layout, Karnataka",none,vehicle,3625432.38,
VIC-FIR-BLG-2021-00001-000,FIR-BLG-2021-00001,Priya Adiga,F,44,6426609455,"No. 34, Main Road, Karnataka",none,cash,40.18,
VIC-FIR-BLG-2021-00001-001,FIR-BLG-2021-00001,Kiran Naik,M,20,8701056765,"No. 173, Cross, Karnataka",none,mobile,40.18,
VIC-FIR-BLR-2021-00002-000,FIR-BLR-2021-00002,Harsh Gowda,M,75,7905645203,"No. 98, Layout, Karnataka",none,none,92230.99,
VIC-FIR-BLR-2021-00002-001,FIR-BLR-2021-00002,Meera Murthy,F,74,6850192421,"No. 140, Main Road, Karnataka",none,mobile,92230.99,
VIC-FIR-BLR-2021-00002-002,FIR-BLR-2021-00002,Sangeetha Shetty,F,54,9880457578,"No. 156, Cross, Karnataka",none,none,46115.495,
VIC-FIR-HBL-2021-00002-000,FIR-HBL-2021-00002,Ajay Murthy,M,24,8550598760,"No. 86, Main Road, Karnataka",none,vehicle,6152.73,
VIC-FIR-KLP-2021-00002-000,FIR-KLP-2021-00002,Kavitha Aras,F,44,6795047184,"No. 120, Cross, Karnataka",none,mobile,36571.72,
