victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BDR-2021-00001-000,FIR-BDR-2021-00001,Harsh Desai,M,18,8413982817,"No. 38, Main Road, Karnataka",minor,none,138007.93,
VIC-FIR-BDR-2021-00001-001,FIR-BDR-2021-00001,Tejas Singh,M,30,7607095942,"No. 34, Cross, Karnataka",grievous,none,138007.93,
VIC-FIR-BDR-2021-00001-002,FIR-BDR-2021-00001,Suma Tantri,F,25,8153182461,"No. 193, Layout, Karnataka",grievous,cash,69003.965,
VIC-FIR-BDR-2021-00001-003,FIR-BDR-2021-00001,Anjali Aras,F,24,8805209144,"No. 167, Layout, Karnataka",minor,mobile,46002.64333333333,
VIC-FIR-HBL-2021-00001-000,FIR-HBL-2021-00001,Anjali Rao,F,58,8425601637,"No. 194, Layout, Karnataka",none,vehicle,415.16,
VIC-FIR-HBL-2021-00001-001,FIR-HBL-2021-00001,Basavaraj Ayyar,M,69,9798878007,"No. 92, Layout, Karnataka",none,gold_jewellery,415.16,
VIC-FIR-KLP-2021-00001-000,FIR-KLP-2021-00001,Sneha Hegde,F,74,7944790584,"No. 149, Main Road, Karnataka",none,cash,16176.11,
VIC-FIR-KLP-2021-00001-001,FIR-KLP-2021-00001,Madhu Murthy,F,23,6466787294,"No. 92, Main Road, Karnataka",none,vehicle,16176.11,
VIC-FIR-RBG-2021-00001-000,FIR-RBG-2021-00001,Umesh Pillai,M,19,9055713443,"No. 120, Layout, Karnataka",grievous,vehicle,12690.35,
VIC-FIR-RBG-2021-00001-001,FIR-RBG-2021-00001,Anil Ayyar,M,72,6786369924,"No. 87, Layout, Karnataka",minor,gold_jewellery,12690.35,
VIC-FIR-YDG-2021-00001-000,FIR-YDG-2021-00001,Meera Shastri,F,64,8502762260,"No. 144, Layout, Karnataka",minor,mobile,0.0,
VIC-FIR-YDG-2021-00001-001,FIR-YDG-2021-00001,Srikanth Reddy,M,39,9814981347,"No. 5, Cross, Karnataka",grievous,vehicle,0.0,
VIC-FIR-YDG-2021-00001-002,FIR-YDG-2021-00001,Suresh Shetty,M,30,8477812251,"No. 93, Layout, Karnataka",minor,none,0.0,
VIC-FIR-YDG-2021-00001-003,FIR-YDG-2021-00001,Mohan Adiga,M,68,6497481831,"No. 185, Main Road, Karnataka",minor,none,0.0,
VIC-FIR-BLR-2021-00001-000,FIR-BLR-2021-00001,Anjali Ayyar,F,54,6288706583,"No. 158, Cross, Karnataka",none,none,82211.38,
VIC-FIR-BLR-2021-00001-001,FIR-BLR-2021-00001,Akash Naik,M,33,9751497364,"No. 58, Cross, Karnataka",none,vehicle,82211.38,
VIC-FIR-BLR-2021-00002-000,FIR-BLR-2021-00002,Akash Murthy,M,71,6470620635,"No. 126, Cross, Karnataka",none,cash,8132554.03,
VIC-FIR-BLR-2021-00002-001,FIR-BLR-2021-00002,Sandeep Kamath,M,20,9280847287,"No. 65, Cross, Karnataka",none,gold_jewellery,8132554.03,
VIC-FIR-BLR-2021-00002-002,FIR-BLR-2021-00002,Geetha Lingayat,F,60,7798084172,"No. 180, Main Road, Karnataka",none,cash,4066277.015,
VIC-FIR-CHB-2021-00001-000,FIR-CHB-2021-00001,Basavaraj Reddy,M,38,8503924499,"No. 197, Main Road, Karnataka",grievous,gold_jewellery,4206.94,
VIC-FIR-CHB-2021-00001-001,FIR-CHB-2021-00001,Ganesh Prabhu,M,68,7159079079,"No. 126, Cross, Karnataka",grievous,none,4206.94,
VIC-FIR-RBG-2021-00002-000,FIR-RBG-2021-00002,Madhu Kumar,F,38,7027733131,"No. 162, Layout, Karnataka",none,gold_jewellery,12445.37,
VIC-FIR-MGL-2021-00001-000,FIR-MGL-2021-00001,Vidya Gowda,F,34,8368361597,"No. 32, Cross, Karnataka",none,gold_jewellery,7269.07,
VIC-FIR-MGL-2021-00001-001,FIR-MGL-2021-00001,Jyothi Udupi,F,32,7161887806,"No. 61, Cross, Karnataka",none,none,7269.07,
VIC-FIR-MGL-2021-00001-002,FIR-MGL-2021-00001,Kavitha Patil,F,38,9080416181,"No. 196, Layout, Karnataka",none,vehicle,3634.535,
VIC-FIR-BLR-2021-00003-000,FIR-BLR-2021-00003,Shantha Swamy,F,50,7477568441,"No. 141, Cross, Karnataka",none,gold_jewellery,60543.15,
VIC-FIR-BLR-2021-00003-001,FIR-BLR-2021-00003,Kavitha Thakur,F,62,9759986192,"No. 179, Main Road, Karnataka",none,vehicle,60543.15,
VIC-FIR-BLR-2021-00003-002,FIR-BLR-2021-00003,Manjunath Shastri,M,60,8686370701,"No. 104, Cross, Karnataka",none,gold_jewellery,30271.575,
VIC-FIR-BLR-2021-00004-000,FIR-BLR-2021-00004,Kavitha Pillai,F,61,7730678023,"No. 128, Cross, Karnataka",none,cash,3452.53,
VIC-FIR-TKR-2021-00001-000,FIR-TKR-2021-00001,Abhishek Kumar,M,31,9985377094,"No. 187, Cross, Karnataka",none,mobile,520560.92,
VIC-FIR-KLP-2021-00002-000,FIR-KLP-2021-00002,Naveen Desai,M,35,6581183950,"No. 200, Cross, Karnataka",none,none,177815.91,
VIC-FIR-RBG-2021-00003-000,FIR-RBG-2021-00003,Shivakumar Naik,M,20,7986053552,"No. 74, Main Road, Karnataka",none,mobile,236340.01,
VIC-FIR-BLR2-2021-00001-000,FIR-BLR2-2021-00001,Srikanth Nayak,M,45,8397769422,"No. 78, Layout, Karnataka",none,mobile,33679.75,
VIC-FIR-KLR-2021-00001-000,FIR-KLR-2021-00001,Deepa Ayyar,F,70,6164690401,"No. 152, Main Road, Karnataka",none,mobile,464014.61,
VIC-FIR-MGL-2021-00002-000,FIR-MGL-2021-00002,Amala Adiga,F,27,8803811973,"No. 184, Layout, Karnataka",none,vehicle,1341522.22,
VIC-FIR-BLR-2021-00005-000,FIR-BLR-2021-00005,Raghavendra Kamath,M,73,7717755374,"No. 58, Main Road, Karnataka",none,none,6447.76,
VIC-FIR-BLR-2021-00005-001,FIR-BLR-2021-00005,Deepa Kamath,F,64,6715113776,"No. 88, Main Road, Karnataka",none,cash,6447.76,
VIC-FIR-BLR-2021-00006-000,FIR-BLR-2021-00006,Lakshmi Thakur,F,71,8954639139,"No. 151, Cross, Karnataka",none,mobile,45257.96,
VIC-FIR-BLR-2021-00006-001,FIR-BLR-2021-00006,Kiran Patil,M,72,6145194754,"No. 166, Layout, Karnataka",none,mobile,45257.96,
VIC-FIR-MGL-2021-00003-000,FIR-MGL-2021-00003,Anjali Rao,F,30,9242944139,"No. 62, Main Road, Karnataka",grievous,cash,20152.45,
VIC-FIR-MGL-2021-00003-001,FIR-MGL-2021-00003,Vidya Udupi,F,19,7415372351,"No. 78, Main Road, Karnataka",minor,none,20152.45,
VIC-FIR-MGL-2021-00003-002,FIR-MGL-2021-00003,Ganesh Thakur,M,29,7633299063,"No. 187, Main Road, Karnataka",grievous,gold_jewellery,10076.225,
VIC-FIR-BLR2-2021-00002-000,FIR-BLR2-2021-00002,Pooja Patil,F,51,7491489521,"No. 3, Main Road, Karnataka",none,vehicle,699.29,
VIC-FIR-BLR2-2021-00002-001,FIR-BLR2-2021-00002,Umesh Ayyar,M,57,9870156444,"No. 9, Layout, Karnataka",none,none,699.29,
VIC-FIR-BLR-2021-00007-000,FIR-BLR-2021-00007,Basavaraj Singh,M,58,8704697868,"No. 134, Main Road, Karnataka",none,cash,101725.52,
VIC-FIR-BLR-2021-00007-001,FIR-BLR-2021-00007,Swathi Udupi,F,58,8075358632,"No. 45, Cross, Karnataka",none,mobile,101725.52,
VIC-FIR-BLR-2021-00007-002,FIR-BLR-2021-00007,Kavitha Raju,F,46,6027738589,"No. 98, Main Road, Karnataka",none,mobile,50862.76,
VIC-FIR-BLR-2021-00008-000,FIR-BLR-2021-00008,Nitya Aras,F,23,7666699926,"No. 16, Cross, Karnataka",none,gold_jewellery,1880.94,
VIC-FIR-BLR-2021-00008-001,FIR-BLR-2021-00008,Suresh Tantri,M,59,8317680827,"No. 127, Cross, Karnataka",none,mobile,1880.94,
VIC-FIR-BLR-2021-00009-000,FIR-BLR-2021-00009,Nitya Bhat,F,68,7022068877,"No. 108, Layout, Karnataka",none,mobile,3071679.31,
VIC-FIR-KLP-2021-00003-000,FIR-KLP-2021-00003,Mohan Rao,M,49,9420913133,"No. 135, Main Road, Karnataka",none,mobile,2198523.91,
VIC-FIR-MGL-2021-00004-000,FIR-MGL-2021-00004,Deepak Shetty,M,37,8486199132,"No. 85, Layout, Karnataka",none,cash,9867878.51,
VIC-FIR-MGL-2021-00004-001,FIR-MGL-2021-00004,Geetha Desai,F,22,7388814739,"No. 138, Layout, Karnataka",none,mobile,9867878.51,
VIC-FIR-VKT-2021-00001-000,FIR-VKT-2021-00001,Mohan Shastri,M,48,7752299938,"No. 103, Layout, Karnataka",none,mobile,555228.36,
VIC-FIR-VKT-2021-00001-001,FIR-VKT-2021-00001,Harsh Lingayat,M,18,6674344023,"No. 9, Main Road, Karnataka",none,mobile,555228.36,
VIC-FIR-VKT-2021-00001-002,FIR-VKT-2021-00001,Tejas Reddy,M,33,8396188904,"No. 162, Main Road, Karnataka",none,mobile,277614.18,
VIC-FIR-MYS-2021-00001-000,FIR-MYS-2021-00001,Deepak Patil,M,75,9064029748,"No. 183, Layout, Karnataka",none,cash,444.02,
VIC-FIR-MGL-2021-00005-000,FIR-MGL-2021-00005,Priya Adiga,F,28,6305878664,"No. 155, Layout, Karnataka",none,vehicle,487354.15,
VIC-FIR-MGL-2021-00005-001,FIR-MGL-2021-00005,Umesh Nayak,M,69,8965414498,"No. 113, Cross, Karnataka",none,none,487354.15,
VIC-FIR-MGL-2021-00005-002,FIR-MGL-2021-00005,Meera Desai,F,38,8813344414,"No. 32, Layout, Karnataka",none,none,243677.075,
VIC-FIR-MGL-2021-00005-003,FIR-MGL-2021-00005,Satish Prabhu,M,59,9757516877,"No. 31, Cross, Karnataka",none,vehicle,162451.38333333333,
VIC-FIR-BLR-2021-00010-000,FIR-BLR-2021-00010,Shruthi Bhat,F,36,7790227012,"No. 92, Main Road, Karnataka",none,mobile,45850.85,
VIC-FIR-BLG-2021-00001-000,FIR-BLG-2021-00001,Satish Joshi,M,75,8871853516,"No. 55, Main Road, Karnataka",none,mobile,252285.39,
VIC-FIR-BLG-2021-00001-001,FIR-BLG-2021-00001,Raghavendra Tantri,M,22,7145057844,"No. 147, Main Road, Karnataka",none,mobile,252285.39,
VIC-FIR-BLR-2021-00011-000,FIR-BLR-2021-00011,Deepak Shastri,M,20,8052798403,"No. 62, Layout, Karnataka",none,vehicle,210804.1,
VIC-FIR-BLG-2021-00002-000,FIR-BLG-2021-00002,Madhu Kumar,F,49,8102471714,"No. 96, Main Road, Karnataka",none,none,35781520.16,
