victim_id,fir_id,name_en,gender,age,phone,address,injury_type,property_lost,loss_amount_inr,citizen_id
VIC-FIR-BLR-2021-00001-000,FIR-BLR-2021-00001,Satish Thakur,M,24,7224568347,"No. 46, Layout, Karnataka",none,gold_jewellery,36652.41,
VIC-FIR-VKT-2021-00001-000,FIR-VKT-2021-00001,Arjun Swamy,M,48,8255500373,"No. 190, Cross, Karnataka",none,gold_jewellery,306800.8,
VIC-FIR-VKT-2021-00001-001,FIR-VKT-2021-00001,Raghavendra Thakur,M,67,9261175535,"No. 129, Main Road, Karnataka",none,cash,306800.8,
VIC-FIR-VKT-2021-00001-002,FIR-VKT-2021-00001,Umesh Joshi,M,73,6096992356,"No. 83, Layout, Karnataka",none,none,153400.4,
VIC-FIR-MYS-2021-00001-000,FIR-MYS-2021-00001,Radha Pillai,F,61,6989110702,"No. 181, Main Road, Karnataka",none,none,26406.83,
VIC-FIR-MYS-2021-00001-001,FIR-MYS-2021-00001,Suresh Krishnamurthy,M,33,6969601580,"No. 147, Layout, Karnataka",none,mobile,26406.83,
VIC-FIR-BLR-2021-00002-000,FIR-BLR-2021-00002,Naveen Desai,M,18,7784988858,"No. 117, Cross, Karnataka",none,gold_jewellery,598060.87,
VIC-FIR-BLR-2021-00002-001,FIR-BLR-2021-00002,Mohan Prabhu,M,38,6500527208,"No. 42, Main Road, Karnataka",none,none,598060.87,
VIC-FIR-BLR-2021-00002-002,FIR-BLR-2021-00002,Nitya Desai,F,29,8936656271,"No. 112, Cross, Karnataka",none,none,299030.435,
VIC-FIR-RBG-2021-00001-000,FIR-RBG-2021-00001,Arjun Desai,M,59,7515019357,"No. 100, Layout, Karnataka",none,vehicle,44796.6,
VIC-FIR-RBG-2021-00001-001,FIR-RBG-2021-00001,Madhu Nambiar,F,62,8912065156,"No. 106, Main Road, Karnataka",none,mobile,44796.6,
VIC-FIR-RBG-2021-00001-002,FIR-RBG-2021-00001,Rohit Nayak,M,49,9034706050,"No. 38, Layout, Karnataka",none,vehicle,22398.3,
VIC-FIR-MYS-2021-00002-000,FIR-MYS-2021-00002,Rekha Raju,F,38,6771213303,"No. 140, Main Road, Karnataka",none,none,386430.25,
VIC-FIR-BLG-2021-00001-000,FIR-BLG-2021-00001,Harsh Verma,M,18,6079654872,"No. 117, Cross, Karnataka",none,mobile,4868.18,
VIC-FIR-BLG-2021-00001-001,FIR-BLG-2021-00001,Ravi Patil,M,33,8506737017,"No. 187, Layout, Karnataka",none,gold_jewellery,4868.18,
VIC-FIR-BLG-2021-00002-000,FIR-BLG-2021-00002,Madhu Sharma,F,47,6231755721,"No. 85, Layout, Karnataka",none,cash,439942.64,
VIC-FIR-BLG-2021-00002-001,FIR-BLG-2021-00002,Satish Patil,M,30,7238569644,"No. 17, Layout, Karnataka",none,mobile,439942.64,
VIC-FIR-HBL-2021-00001-000,FIR-HBL-2021-00001,Tejas Reddy,M,36,6266429674,"No. 22, Cross, Karnataka",none,vehicle,1020954.61,
VIC-FIR-CHB-2021-00001-000,FIR-CHB-2021-00001,Deepak Rao,M,60,6452759225,"No. 128, Cross, Karnataka",none,mobile,32219.27,
VIC-FIR-BDR-2021-00001-000,FIR-BDR-2021-00001,Tejas Desai,M,39,9059001065,"No. 141, Cross, Karnataka",none,mobile,142785.51,
VIC-FIR-VKT-2021-00002-000,FIR-VKT-2021-00002,Kavitha Adiga,F,44,8937893876,"No. 121, Cross, Karnataka",none,vehicle,34166.56,
VIC-FIR-VKT-2021-00002-001,FIR-VKT-2021-00002,Arjun Bhat,M,24,8804686273,"No. 93, Layout, Karnataka",none,vehicle,34166.56,
VIC-FIR-BLR-2021-00003-000,FIR-BLR-2021-00003,Anil Raju,M,65,8834518846,"No. 78, Main Road, Karnataka",none,mobile,3759884.06,
VIC-FIR-BLR-2021-00003-001,FIR-BLR-2021-00003,Harsh Shastri,M,22,9452312168,"No. 114, Main Road, Karnataka",none,gold_jewellery,3759884.06,
