informant_id,citizen_id,primary_station_id,true_reliability_score,category,status
INF-0000,,STN-KA-KPT-0001,0.36,SHOPKEEPER,ACTIVE
INF-0001,,STN-KA-KLR-0002,0.33,SHOPKEEPER,ACTIVE
INF-0002,,STN-KA-CKM-0005,0.12,SHOPKEEPER,ACTIVE
INF-0003,,STN-KA-BLR-0056,0.14,COMMUNITY_LEADER,ACTIVE
INF-0004,,STN-KA-MGL-0014,0.18,RIVAL_GANG_MEMBER,ACTIVE
INF-0005,,STN-KA-BLR-0018,0.42,RIVAL_GANG_MEMBER,ACTIVE
INF-0006,,STN-KA-KLP-0017,0.45,RIVAL_GANG_MEMBER,ACTIVE
INF-0007,,STN-KA-VKT-0005,0.82,COMMUNITY_LEADER,ACTIVE
INF-0008,,STN-KA-RCR-0017,0.5,RIVAL_GANG_MEMBER,ACTIVE
INF-0009,,STN-KA-MYS-0024,0.28,COMMUNITY_LEADER,ACTIVE
INF-0010,,STN-KA-BLR-0019,0.13,SHOPKEEPER,ACTIVE
INF-0011,,STN-KA-VJP-0015,0.5,PETTY_CRIMINAL,ACTIVE
INF-0012,,STN-KA-CTV-0003,0.43,COMMUNITY_LEADER,ACTIVE
INF-0013,,STN-KA-YDG-0005,0.12,RIVAL_GANG_MEMBER,ACTIVE
INF-0014,,STN-KA-RMN-0008,0.23,RIVAL_GANG_MEMBER,ACTIVE
INF-0015,,STN-KA-CKM-0006,0.55,PETTY_CRIMINAL,ACTIVE
INF-0016,,STN-KA-HBL-0016,0.51,PETTY_CRIMINAL,ACTIVE
INF-0017,,STN-KA-BLG-0015,0.56,PETTY_CRIMINAL,ACTIVE
INF-0018,,STN-KA-HVR-0007,0.21,COMMUNITY_LEADER,ACTIVE
INF-0019,,STN-KA-MYS-0019,0.32,COMMUNITY_LEADER,ACTIVE
INF-0020,,STN-KA-HBL-0013,0.89,PETTY_CRIMINAL,ACTIVE
INF-0021,,STN-KA-BLG-0008,0.18,PETTY_CRIMINAL,ACTIVE
INF-0022,,STN-KA-BLR-0039,0.2,SHOPKEEPER,ACTIVE
INF-0023,,STN-KA-KLR-0002,0.49,RIVAL_GANG_MEMBER,ACTIVE
INF-0024,,STN-KA-KLR-0007,0.24,RIVAL_GANG_MEMBER,ACTIVE
INF-0025,,STN-KA-RBG-0006,0.46,RIVAL_GANG_MEMBER,ACTIVE
INF-0026,,STN-KA-RBG-0010,0.54,PETTY_CRIMINAL,ACTIVE
INF-0027,,STN-KA-HBL-0015,0.73,SHOPKEEPER,ACTIVE
INF-0028,,STN-KA-CHB-0005,0.6,RIVAL_GANG_MEMBER,ACTIVE
INF-0029,,STN-KA-UDR-0022,0.94,SHOPKEEPER,ACTIVE
INF-0030,,STN-KA-UDR-0022,0.38,PETTY_CRIMINAL,ACTIVE
