crime_event_id,criminal_id,entry_method,time_slot,target_type,escape_vehicle,weapon,stolen_property,num_offenders,operates_at_night,is_solo,uses_vehicle_escape,is_violent
EVT-96857034,CRM-0000184,fake_delivery,morning_0600_0900,temple,bicycle,knife,livestock,3,False,False,True,True
EVT-24890776,CRM-0000122,digital_access,morning_0600_0900,hospital,auto_rickshaw,none,laptop,1,False,True,True,False
EVT-40095983,,fake_delivery,night_1900_2200,bank,unknown,iron_rod,gold_jewellery,3,True,False,False,True
EVT-28954298,CRM-0000123,forced_entry,evening_1600_1900,railway_station,auto_rickshaw,iron_rod,gold_jewellery,3,False,False,True,True
EVT-57219413,,digital_access,night_1900_2200,residential_house,on_foot,acid,mobile_phone,2,False,False,False,True
EVT-30013112,CRM-0000183,open_access,late_night_2200_0400,shop,public_bus,none,none,2,True,False,True,False
EVT-58938553,CRM-0000211,rear_entry,early_morning_0400_0600,shop,unknown,none,cash,1,True,True,False,False
EVT-22617502,CRM-0000095,front_door,night_1900_2200,railway_station,public_bus,iron_rod,laptop,5,True,False,True,True
EVT-80177423,,social_engineering,night_1900_2200,hospital,on_foot,acid,documents,2,True,False,False,True
EVT-46850482,CRM-0000160,social_engineering,night_1900_2200,shop,public_bus,none,mixed_valuables,2,True,False,True,False
EVT-86043714,CRM-0000236,forced_entry,early_morning_0400_0600,shop,auto_rickshaw,knife,livestock,3,False,False,True,True
EVT-11871072,CRM-0000176,tunneling,night_1900_2200,bank,bicycle,none,documents,2,True,False,True,False
EVT-03440187,,forced_entry,night_1900_2200,bank,motorcycle,stone,gold_jewellery,4,True,False,True,True
EVT-36041062,CRM-0000140,front_door,afternoon_1200_1600,residential_house,public_bus,knife,mixed_valuables,3,False,False,True,True
EVT-68828476,,fake_delivery,afternoon_1200_1600,hospital,bicycle,knife,electronics,2,True,False,True,True
EVT-06066089,,digital_access,early_morning_0400_0600,residential_house,auto_rickshaw,stone,mixed_valuables,1,False,True,True,True
EVT-75728636,CRM-0000125,fake_police,early_morning_0400_0600,residential_house,bicycle,none,cash,2,True,False,True,False
EVT-36044800,CRM-0000090,window_entry,evening_1600_1900,shop,motorcycle,firearm,mobile_phone,1,False,True,True,True
EVT-07853355,CRM-0000029,digital_access,mid_morning_0900_1200,bank,motorcycle,none,documents,3,False,False,True,False
EVT-97157600,CRM-0000183,open_access,late_night_2200_0400,hospital,public_bus,iron_rod,none,1,True,True,True,True
EVT-45117311,CRM-0000013,rear_entry,afternoon_1200_1600,bank,on_foot,stone,documents,3,False,False,False,True
EVT-08714246,CRM-0000148,forced_entry,mid_morning_0900_1200,street,motorcycle,none,vehicle,1,False,True,True,False
EVT-07259763,CRM-0000076,front_door,night_1900_2200,railway_station,on_foot,none,documents,1,True,True,False,False
EVT-25380746,,open_access,afternoon_1200_1600,atm,motorcycle,iron_rod,vehicle,3,True,False,True,True
EVT-48058191,CRM-0000231,fake_police,morning_0600_0900,atm,motorcycle,none,vehicle,2,False,False,True,False
EVT-83594852,,social_engineering,mid_morning_0900_1200,residential_house,car,knife,livestock,1,True,True,True,True
EVT-22669518,CRM-0000102,fake_police,early_morning_0400_0600,vehicle_parked,public_bus,none,vehicle,3,True,False,True,False
EVT-41251642,CRM-0000104,window_entry,evening_1600_1900,railway_station,bicycle,bare_hands,vehicle,3,True,False,True,False
EVT-22001727,,social_engineering,late_night_2200_0400,railway_station,motorcycle,iron_rod,vehicle,3,False,False,True,True
EVT-83332168,CRM-0000084,front_door,morning_0600_0900,atm,car,none,electronics,2,False,False,True,False
EVT-84135762,CRM-0000122,digital_access,morning_0600_0900,railway_station,motorcycle,none,laptop,1,False,True,True,False
EVT-07811416,CRM-0000063,open_access,evening_1600_1900,railway_station,public_bus,country_bomb,electronics,2,False,False,True,True
EVT-46011450,CRM-0000170,tunneling,early_morning_0400_0600,vehicle_parked,auto_rickshaw,none,mobile_phone,1,True,True,True,False
EVT-94872917,,rear_entry,night_1900_2200,shop,unknown,bare_hands,electronics,1,False,True,False,False
EVT-21984789,CRM-0000241,social_engineering,early_morning_0400_0600,atm,public_bus,knife,mixed_valuables,2,True,False,True,True
EVT-24148746,CRM-0000147,tunneling,night_1900_2200,bank,car,none,gold_jewellery,2,True,False,True,False
EVT-44703201,CRM-0000085,rear_entry,late_night_2200_0400,hospital,on_foot,none,laptop,1,True,True,False,False
EVT-05278995,,open_access,evening_1600_1900,shop,on_foot,knife,gold_jewellery,2,False,False,False,True
EVT-55897021,CRM-0000014,rear_entry,early_morning_0400_0600,market,auto_rickshaw,none,electronics,1,True,True,True,False
EVT-63812192,CRM-0000042,window_entry,early_morning_0400_0600,atm,bicycle,none,livestock,5,True,False,True,False
