crime_event_id,criminal_id,entry_method,time_slot,target_type,escape_vehicle,weapon,stolen_property,num_offenders,operates_at_night,is_solo,uses_vehicle_escape,is_violent
EVT-79277499,CRM-0000242,window_entry,morning_0600_0900,atm,auto_rickshaw,none,livestock,3,False,False,True,False
EVT-83743154,CRM-0000053,fake_delivery,night_1900_2200,hospital,unknown,none,mobile_phone,1,True,True,False,False
EVT-03287988,,roof_entry,early_morning_0400_0600,railway_station,motorcycle,stone,vehicle,4,False,False,True,True
EVT-55011746,CRM-0000104,tunneling,mid_morning_0900_1200,apartment,public_bus,none,laptop,1,False,True,True,False
EVT-63166025,CRM-0000147,window_entry,evening_1600_1900,vehicle_parked,bicycle,none,vehicle,5,False,False,True,False
EVT-42755863,CRM-0000120,fake_delivery,early_morning_0400_0600,residential_house,unknown,none,mixed_valuables,2,True,False,False,False
EVT-00389920,CRM-0000168,fake_police,night_1900_2200,atm,bicycle,none,none,2,True,False,True,False
EVT-83290354,CRM-0000191,rear_entry,night_1900_2200,school,public_bus,knife,livestock,1,False,True,True,True
EVT-29985927,CRM-0000155,rear_entry,early_morning_0400_0600,street,bicycle,none,mixed_valuables,2,True,False,True,False
EVT-57716954,CRM-0000111,fake_police,mid_morning_0900_1200,market,bicycle,firearm,vehicle,2,True,False,True,True
EVT-69436230,,social_engineering,evening_1600_1900,vehicle_parked,motorcycle,country_bomb,cash,2,False,False,True,True
EVT-04874722,CRM-0000167,social_engineering,afternoon_1200_1600,residential_house,auto_rickshaw,none,laptop,4,False,False,True,False
EVT-98584138,,window_entry,late_night_2200_0400,bank,public_bus,iron_rod,cash,2,False,False,True,True
EVT-57073444,CRM-0000193,digital_access,evening_1600_1900,vehicle_parked,unknown,none,gold_jewellery,1,False,True,False,False
EVT-27524233,CRM-0000101,open_access,night_1900_2200,bank,bicycle,none,mobile_phone,2,True,False,True,False
EVT-35215411,,open_access,night_1900_2200,atm,unknown,rope,mobile_phone,2,True,False,False,True
EVT-89195883,CRM-0000062,tunneling,early_morning_0400_0600,hospital,auto_rickshaw,none,electronics,2,False,False,True,False
EVT-57186278,CRM-0000012,front_door,early_morning_0400_0600,residential_house,motorcycle,iron_rod,electronics,5,True,False,True,True
EVT-CAMP-34436714,CRM-0000235,digital_access,mid_morning_0900_1200,bus_stand,public_bus,none,none,3,False,False,True,False
EVT-87685765,CRM-0000182,fake_police,evening_1600_1900,atm,motorcycle,none,mixed_valuables,3,False,False,True,False
EVT-10539076,,social_engineering,early_morning_0400_0600,apartment,motorcycle,knife,none,1,False,True,True,True
EVT-63093669,,fake_delivery,night_1900_2200,bus_stand,unknown,none,mixed_valuables,1,True,True,False,False
EVT-31447167,CRM-0000209,roof_entry,night_1900_2200,railway_station,public_bus,none,electronics,3,True,False,True,False
EVT-74480848,CRM-0000069,roof_entry,night_1900_2200,apartment,motorcycle,none,cash,4,True,False,True,False
EVT-CAMP-96715225,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,car,firearm,none,1,False,True,True,True
EVT-15328221,CRM-0000143,open_access,night_1900_2200,railway_station,motorcycle,none,gold_jewellery,1,True,True,True,False
EVT-57823624,CRM-0000099,open_access,mid_morning_0900_1200,temple,auto_rickshaw,none,documents,1,True,True,True,False
EVT-78266083,,fake_delivery,early_morning_0400_0600,shop,public_bus,acid,cash,1,True,True,True,True
EVT-12591410,CRM-0000019,fake_police,mid_morning_0900_1200,bank,motorcycle,bare_hands,vehicle,1,False,True,True,False
EVT-48766042,,window_entry,afternoon_1200_1600,temple,bicycle,none,gold_jewellery,3,True,False,True,False
EVT-CAMP-34786648,CRM-0000213,rear_entry,early_morning_0400_0600,residential_house,motorcycle,none,electronics,3,True,False,True,False
EVT-48124040,CRM-0000046,roof_entry,late_night_2200_0400,market,bicycle,none,gold_jewellery,1,False,True,True,False
EVT-97879017,CRM-0000093,open_access,mid_morning_0900_1200,bus_stand,motorcycle,none,documents,2,False,False,True,False
EVT-CAMP-62347730,CRM-0000235,digital_access,mid_morning_0900_1200,residential_house,public_bus,none,none,3,False,False,True,False
EVT-CAMP-63267815,CRM-0000213,front_door,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-88522807,CRM-0000229,front_door,late_night_2200_0400,shop,car,none,laptop,2,False,False,True,False
EVT-CAMP-17154267,CRM-0000235,digital_access,afternoon_1200_1600,residential_house,public_bus,rope,none,3,False,False,True,True
EVT-CAMP-97146310,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-61015483,CRM-0000072,rear_entry,late_night_2200_0400,railway_station,on_foot,none,documents,1,True,True,False,False
EVT-CAMP-38192254,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-66409366,CRM-0000103,digital_access,night_1900_2200,school,on_foot,none,none,5,True,False,False,False
EVT-39390862,CRM-0000129,roof_entry,early_morning_0400_0600,residential_house,bicycle,none,mobile_phone,2,True,False,True,False
EVT-CAMP-33703360,CRM-0000235,digital_access,afternoon_1200_1600,residential_house,public_bus,none,livestock,3,False,False,True,False
EVT-CAMP-61046046,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-93088357,,roof_entry,night_1900_2200,vehicle_parked,public_bus,country_bomb,cash,2,True,False,True,True
EVT-CAMP-41117804,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,firearm,gold_jewellery,3,True,False,True,True
EVT-85937413,,forced_entry,early_morning_0400_0600,apartment,on_foot,none,laptop,3,True,False,False,False
EVT-03417085,,tunneling,evening_1600_1900,school,motorcycle,acid,electronics,2,False,False,True,True
EVT-CAMP-63631543,CRM-0000213,window_entry,early_morning_0400_0600,market,car,none,none,3,False,False,True,False
EVT-98802008,CRM-0000239,fake_delivery,morning_0600_0900,atm,car,none,documents,4,True,False,True,False
EVT-52392204,CRM-0000032,digital_access,night_1900_2200,temple,unknown,knife,laptop,3,True,False,False,True
EVT-16356238,,forced_entry,afternoon_1200_1600,shop,public_bus,bare_hands,electronics,3,True,False,True,False
EVT-29882193,CRM-0000001,tunneling,evening_1600_1900,hospital,unknown,country_bomb,cash,3,False,False,False,True
EVT-38388434,,front_door,evening_1600_1900,market,motorcycle,none,cash,5,True,False,True,False
EVT-CAMP-44562733,CRM-0000213,open_access,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-01700094,,tunneling,afternoon_1200_1600,street,bicycle,stone,documents,2,True,False,True,True
EVT-05456905,CRM-0000135,tunneling,mid_morning_0900_1200,bus_stand,car,none,none,2,False,False,True,False
EVT-CAMP-11423052,CRM-0000213,window_entry,mid_morning_0900_1200,hospital,car,none,documents,2,True,False,True,False
EVT-90514023,CRM-0000080,digital_access,morning_0600_0900,school,public_bus,none,none,5,False,False,True,False
EVT-61080251,CRM-0000139,social_engineering,late_night_2200_0400,hospital,auto_rickshaw,none,documents,4,False,False,True,False
EVT-CAMP-58470833,CRM-0000213,window_entry,evening_1600_1900,residential_house,car,none,electronics,3,True,False,True,False
EVT-27057735,CRM-0000215,front_door,early_morning_0400_0600,railway_station,motorcycle,none,none,3,True,False,True,False
EVT-69246798,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,False,False,True,False
EVT-CAMP-02938980,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,iron_rod,electronics,3,True,False,True,True
EVT-56444113,CRM-0000227,rear_entry,night_1900_2200,school,motorcycle,iron_rod,livestock,5,True,False,True,True
EVT-35849421,CRM-0000232,forced_entry,late_night_2200_0400,market,auto_rickshaw,none,mixed_valuables,1,True,True,True,False
EVT-CAMP-30717869,CRM-0000213,fake_delivery,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-48801871,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,True,False,True,False
EVT-08972731,CRM-0000042,window_entry,late_night_2200_0400,market,auto_rickshaw,none,electronics,2,True,False,True,False
EVT-CAMP-34693631,CRM-0000213,window_entry,early_morning_0400_0600,street,car,none,electronics,3,True,False,True,False
EVT-CAMP-64981849,CRM-0000213,window_entry,early_morning_0400_0600,market,car,none,gold_jewellery,3,True,False,True,False
EVT-80175664,,roof_entry,night_1900_2200,atm,on_foot,bare_hands,documents,3,True,False,False,False
EVT-CAMP-39539129,CRM-0000213,window_entry,mid_morning_0900_1200,residential_house,auto_rickshaw,none,vehicle,3,False,False,True,False
EVT-CAMP-63315252,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,bare_hands,electronics,3,False,False,True,False
EVT-20993324,CRM-0000007,open_access,afternoon_1200_1600,hospital,unknown,none,none,2,False,False,False,False
EVT-CAMP-83465307,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-99472608,CRM-0000213,window_entry,morning_0600_0900,residential_house,car,none,gold_jewellery,3,True,False,True,False
EVT-CAMP-47785416,CRM-0000074,social_engineering,morning_0600_0900,vehicle_parked,bicycle,none,none,5,False,False,True,False
EVT-CAMP-43666269,CRM-0000213,window_entry,late_night_2200_0400,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-22638188,CRM-0000074,forced_entry,morning_0600_0900,vehicle_parked,bicycle,none,livestock,2,False,False,True,False
EVT-90736879,,roof_entry,early_morning_0400_0600,bank,unknown,knife,cash,4,False,False,False,True
EVT-CAMP-11326280,CRM-0000213,social_engineering,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-80453534,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,car,none,electronics,3,True,False,True,False
EVT-CAMP-93703527,CRM-0000074,tunneling,morning_0600_0900,vehicle_parked,bicycle,none,livestock,5,False,False,True,False
EVT-CAMP-96921085,CRM-0000213,window_entry,early_morning_0400_0600,market,car,knife,electronics,3,True,False,True,True
EVT-CAMP-13905352,CRM-0000213,window_entry,early_morning_0400_0600,residential_house,bicycle,none,electronics,3,True,False,True,False
EVT-CAMP-65406264,CRM-0000074,fake_police,morning_0600_0900,vehicle_parked,public_bus,none,livestock,5,False,False,True,False
EVT-CAMP-30529450,CRM-0000213,window_entry,afternoon_1200_1600,residential_house,public_bus,none,documents,3,True,False,True,False
