case_id,chargesheet_id,fir_id,court_name,judge_name,filing_date,verdict_date,verdict,sentence_type,sentence_months,fine_amount_inr
CASE-0000000,CS-0000000,FIR-HBL-2021-00001,Chief Judicial Magistrate Court,Hon. Judge 67,2021-02-25,,PENDING,,0,0.0
CASE-0000001,CS-0000001,FIR-BLR-2021-00001,Additional Sessions Court,Hon. Judge 73,2021-03-20,2022-03-14,CONVICTION,BOTH,65,9051.0
CASE-0000002,CS-0000002,FIR-DVG-2021-00001,District Sessions Court,Hon. Judge 46,2021-02-19,2021-05-20,ACQUITTAL,,0,0.0
CASE-0000003,CS-0000003,FIR-BLG-2021-00002,Chief Judicial Magistrate Court,Hon. Judge 23,2021-02-12,2022-12-12,ACQUITTAL,,0,0.0
CASE-0000004,CS-0000004,FIR-MGL-2021-00002,Additional Sessions Court,Hon. Judge 83,2021-02-17,,PENDING,,0,0.0
CASE-0000005,CS-0000005,FIR-MGL-2021-00003,Fast Track Court,Hon. Judge 27,2021-04-05,2022-01-08,CONVICTION,BOTH,75,45959.0
CASE-0000006,CS-0000006,FIR-HBL-2021-00004,Chief Judicial Magistrate Court,Hon. Judge 27,2021-03-31,,PENDING,,0,0.0
CASE-0000007,CS-0000007,FIR-DVG-2021-00005,Additional Sessions Court,Hon. Judge 77,2021-03-12,,PENDING,,0,0.0
CASE-0000008,CS-0000008,FIR-BLR-2021-00012,Chief Judicial Magistrate Court,Hon. Judge 81,2021-02-22,2022-11-25,CONVICTION,FINE,0,14409.0
CASE-0000009,CS-0000009,FIR-VKT-2021-00001,Additional Sessions Court,Hon. Judge 80,2021-03-16,,PENDING,,0,0.0
CASE-0000010,CS-0000010,FIR-BLR-2021-00017,District Sessions Court,Hon. Judge 57,2021-03-22,,PENDING,,0,0.0
CASE-0000011,CS-0000011,FIR-RBG-2021-00022,Chief Judicial Magistrate Court,Hon. Judge 93,2021-04-14,2022-02-22,CONVICTION,FINE,0,28677.0
CASE-0000012,CS-0000012,FIR-RBG-2021-00023,Fast Track Court,Hon. Judge 55,2021-03-25,2022-10-23,ACQUITTAL,,0,0.0
CASE-0000013,CS-0000013,FIR-BSD-2021-00008,Fast Track Court,Hon. Judge 44,2021-04-22,,PENDING,,0,0.0
