gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00000000,VEH-00000585,15.460617732035384,74.89497056201834,2021-01-01T18:22:00,30.0
VGPS-00000001,VEH-00000585,15.464071171032435,74.89267984851682,2021-01-01T18:27:00,18.7
VGPS-00000002,VEH-00000585,15.467524610029487,74.89038913501528,2021-01-01T18:32:00,56.4
VGPS-00000003,VEH-00000585,15.470978049026538,74.88809842151376,2021-01-01T18:37:00,18.3
VGPS-00000004,VEH-00000585,15.474431488023589,74.88580770801222,2021-01-01T18:42:00,12.2
VGPS-00000005,VEH-00000585,15.477884927020641,74.8835169945107,2021-01-01T18:47:00,23.7
VGPS-00000006,VEH-00000585,15.481338366017692,74.88122628100916,2021-01-01T18:52:00,41.1
VGPS-00000007,VEH-00000585,15.484791805014742,74.87893556750764,2021-01-01T18:57:00,23.8
VGPS-00000008,VEH-00000585,15.488245244011795,74.87664485400612,2021-01-01T19:02:00,16.3
VGPS-00000009,VEH-00000585,15.491698683008845,74.87435414050458,2021-01-01T19:07:00,54.3
VGPS-00000010,VEH-00000585,15.495152122005896,74.87206342700306,2021-01-01T19:12:00,54.3
VGPS-00000011,VEH-00000585,15.498605561002949,74.86977271350152,2021-01-01T19:17:00,33.8
VGPS-00000012,VEH-00000585,15.502059,74.867482,2021-01-01T19:22:00,52.8
VGPS-00000013,VEH-00000585,15.501610966827606,74.86503281712157,2021-01-01T19:27:00,45.8
VGPS-00000014,VEH-00000585,15.501162933655213,74.86258363424315,2021-01-01T19:32:00,31.8
VGPS-00000015,VEH-00000585,15.500714900482821,74.86013445136471,2021-01-01T19:37:00,42.5
VGPS-00000016,VEH-00000585,15.500266867310428,74.85768526848629,2021-01-01T19:42:00,42.0
VGPS-00000017,VEH-00000585,15.499818834138035,74.85523608560787,2021-01-01T19:47:00,34.6
VGPS-00000018,VEH-00000585,15.499370800965643,74.85278690272943,2021-01-01T19:52:00,49.1
VGPS-00000019,VEH-00000585,15.49892276779325,74.85033771985101,2021-01-01T19:57:00,16.8
VGPS-00000020,VEH-00000585,15.498474734620856,74.84788853697259,2021-01-01T20:02:00,18.4
VGPS-00000021,VEH-00000585,15.498026701448463,74.84543935409417,2021-01-01T20:07:00,54.4
VGPS-00000022,VEH-00000585,15.49757866827607,74.84299017121575,2021-01-01T20:12:00,14.3
VGPS-00000023,VEH-00000585,15.497130635103678,74.84054098833731,2021-01-01T20:17:00,42.5
VGPS-00000024,VEH-00000585,15.496682601931285,74.83809180545889,2021-01-01T20:22:00,46.1
VGPS-00000025,VEH-00001580,15.121845802908368,75.35395606071746,2021-01-02T08:48:00,28.7
VGPS-00000026,VEH-00001580,15.117917402666004,75.35241430565767,2021-01-02T08:53:00,33.4
VGPS-00000027,VEH-00001580,15.11398900242364,75.35087255059788,2021-01-02T08:58:00,46.4
VGPS-00000028,VEH-00001580,15.110060602181276,75.3493307955381,2021-01-02T09:03:00,25.7
VGPS-00000029,VEH-00001580,15.106132201938912,75.3477890404783,2021-01-02T09:08:00,25.5
VGPS-00000030,VEH-00001580,15.102203801696549,75.34624728541851,2021-01-02T09:13:00,24.7
VGPS-00000031,VEH-00001580,15.098275401454185,75.34470553035874,2021-01-02T09:18:00,20.2
VGPS-00000032,VEH-00001580,15.094347001211819,75.34316377529895,2021-01-02T09:23:00,21.9
VGPS-00000033,VEH-00001580,15.090418600969455,75.34162202023916,2021-01-02T09:28:00,25.8
VGPS-00000034,VEH-00001580,15.086490200727091,75.34008026517937,2021-01-02T09:33:00,57.0
VGPS-00000035,VEH-00001580,15.082561800484727,75.33853851011958,2021-01-02T09:38:00,39.2
VGPS-00000036,VEH-00001580,15.078633400242364,75.33699675505979,2021-01-02T09:43:00,32.8
VGPS-00000037,VEH-00001580,15.074705,75.335455,2021-01-02T09:48:00,19.9
VGPS-00000038,VEH-00001580,15.077299556317229,75.33831377860245,2021-01-02T09:53:00,22.9
VGPS-00000039,VEH-00001580,15.079894112634458,75.34117255720491,2021-01-02T09:58:00,35.7
VGPS-00000040,VEH-00001580,15.082488668951687,75.34403133580739,2021-01-02T10:03:00,58.3
VGPS-00000041,VEH-00001580,15.085083225268916,75.34689011440985,2021-01-02T10:08:00,44.5
VGPS-00000042,VEH-00001580,15.087677781586144,75.3497488930123,2021-01-02T10:13:00,32.8
VGPS-00000043,VEH-00001580,15.090272337903372,75.35260767161476,2021-01-02T10:18:00,17.0
VGPS-00000044,VEH-00001580,15.0928668942206,75.35546645021722,2021-01-02T10:23:00,55.3
VGPS-00000045,VEH-00001580,15.09546145053783,75.35832522881968,2021-01-02T10:28:00,14.2
VGPS-00000046,VEH-00001580,15.098056006855058,75.36118400742214,2021-01-02T10:33:00,56.9
VGPS-00000047,VEH-00001580,15.100650563172287,75.36404278602461,2021-01-02T10:38:00,23.6
VGPS-00000048,VEH-00001580,15.103245119489516,75.36690156462707,2021-01-02T10:43:00,41.9
VGPS-00000049,VEH-00001580,15.105839675806745,75.36976034322953,2021-01-02T10:48:00,53.8
VGPS-00000050,VEH-00000984,17.75422023875968,77.04183906236143,2021-01-02T18:06:00,21.8
VGPS-00000051,VEH-00000984,17.750345496564062,77.04169392038183,2021-01-02T18:11:00,30.4
VGPS-00000052,VEH-00000984,17.746470754368442,77.04154877840224,2021-01-02T18:16:00,49.3
VGPS-00000053,VEH-00000984,17.742596012172825,77.04140363642264,2021-01-02T18:21:00,52.0
VGPS-00000054,VEH-00000984,17.73872126997721,77.04125849444304,2021-01-02T18:26:00,14.5
VGPS-00000055,VEH-00000984,17.73484652778159,77.04111335246344,2021-01-02T18:31:00,33.6
VGPS-00000056,VEH-00000984,17.73097178558597,77.04096821048384,2021-01-02T18:36:00,36.4
VGPS-00000057,VEH-00000984,17.727097043390355,77.04082306850425,2021-01-02T18:41:00,26.0
VGPS-00000058,VEH-00000984,17.723222301194735,77.04067792652465,2021-01-02T18:46:00,39.8
VGPS-00000059,VEH-00000984,17.719347558999118,77.04053278454505,2021-01-02T18:51:00,13.6
VGPS-00000060,VEH-00000984,17.7154728168035,77.04038764256546,2021-01-02T18:56:00,20.5
VGPS-00000061,VEH-00000984,17.71159807460788,77.04024250058586,2021-01-02T19:01:00,30.8
VGPS-00000062,VEH-00000984,17.707723332412264,77.04009735860626,2021-01-02T19:06:00,20.6
VGPS-00000063,VEH-00000984,17.711435621914344,77.04057558919635,2021-01-02T19:11:00,40.5
VGPS-00000064,VEH-00000984,17.715147911416423,77.04105381978644,2021-01-02T19:16:00,20.3
VGPS-00000065,VEH-00000984,17.718860200918503,77.04153205037653,2021-01-02T19:21:00,59.6
VGPS-00000066,VEH-00000984,17.722572490420582,77.04201028096661,2021-01-02T19:26:00,45.9
VGPS-00000067,VEH-00000984,17.72628477992266,77.0424885115567,2021-01-02T19:31:00,36.0
VGPS-00000068,VEH-00000984,17.72999706942474,77.04296674214679,2021-01-02T19:36:00,13.7
VGPS-00000069,VEH-00000984,17.73370935892682,77.04344497273688,2021-01-02T19:41:00,16.0
VGPS-00000070,VEH-00000984,17.7374216484289,77.04392320332697,2021-01-02T19:46:00,13.4
VGPS-00000071,VEH-00000984,17.74113393793098,77.04440143391705,2021-01-02T19:51:00,31.1
VGPS-00000072,VEH-00000984,17.744846227433058,77.04487966450714,2021-01-02T19:56:00,56.9
VGPS-00000073,VEH-00000984,17.748558516935137,77.04535789509723,2021-01-02T20:01:00,29.8
VGPS-00000074,VEH-00000984,17.752270806437217,77.04583612568732,2021-01-02T20:06:00,52.1
VGPS-00000075,VEH-00000842,15.177341334487178,75.13142906991126,2021-01-04T08:22:00,41.8
VGPS-00000076,VEH-00000842,15.179799973279913,75.13026556408532,2021-01-04T08:27:00,26.6
VGPS-00000077,VEH-00000842,15.182258612072648,75.12910205825939,2021-01-04T08:32:00,47.3
