gps_id,vehicle_id,latitude,longitude,timestamp,speed_kmh
VGPS-00000000,VEH-00000754,12.35504432751615,76.80191992621161,2021-01-02T20:46:00,58.4
VGPS-00000001,VEH-00000754,12.351356550223137,76.80574451569397,2021-01-02T20:51:00,28.6
VGPS-00000002,VEH-00000754,12.347668772930126,76.80956910517634,2021-01-02T20:56:00,38.4
VGPS-00000003,VEH-00000754,12.343980995637112,76.81339369465871,2021-01-02T21:01:00,43.0
VGPS-00000004,VEH-00000754,12.340293218344101,76.81721828414108,2021-01-02T21:06:00,43.2
VGPS-00000005,VEH-00000754,12.336605441051088,76.82104287362344,2021-01-02T21:11:00,59.3
VGPS-00000006,VEH-00000754,12.332917663758074,76.8248674631058,2021-01-02T21:16:00,11.8
VGPS-00000007,VEH-00000754,12.329229886465063,76.82869205258817,2021-01-02T21:21:00,32.0
VGPS-00000008,VEH-00000754,12.32554210917205,76.83251664207053,2021-01-02T21:26:00,34.4
VGPS-00000009,VEH-00000754,12.321854331879038,76.8363412315529,2021-01-02T21:31:00,43.0
VGPS-00000010,VEH-00000754,12.318166554586025,76.84016582103527,2021-01-02T21:36:00,50.1
VGPS-00000011,VEH-00000754,12.314478777293013,76.84399041051763,2021-01-02T21:41:00,32.4
VGPS-00000012,VEH-00000754,12.310791,76.847815,2021-01-02T21:46:00,27.9
VGPS-00000013,VEH-00000754,12.307132230261507,76.847246154158,2021-01-02T21:51:00,49.3
VGPS-00000014,VEH-00000754,12.303473460523014,76.84667730831602,2021-01-02T21:56:00,14.9
VGPS-00000015,VEH-00000754,12.29981469078452,76.84610846247402,2021-01-02T22:01:00,18.7
VGPS-00000016,VEH-00000754,12.296155921046028,76.84553961663204,2021-01-02T22:06:00,36.7
VGPS-00000017,VEH-00000754,12.292497151307535,76.84497077079004,2021-01-02T22:11:00,50.9
VGPS-00000018,VEH-00000754,12.288838381569041,76.84440192494804,2021-01-02T22:16:00,38.9
VGPS-00000019,VEH-00000754,12.285179611830548,76.84383307910606,2021-01-02T22:21:00,40.8
VGPS-00000020,VEH-00000754,12.281520842092055,76.84326423326407,2021-01-02T22:26:00,23.7
VGPS-00000021,VEH-00000754,12.277862072353562,76.84269538742208,2021-01-02T22:31:00,17.5
