chargesheet_id,fir_id,filed_date,filing_officer_id,court_name,court_case_number,ipc_sections,num_accused_charged,accused_ids,status,next_hearing_date
CS-0000000,FIR-RBG-2021-00002,2021-03-09,OFF-0003738,District Sessions Court,CC/4946/2021,379,1,ACC-FIR-RBG-2021-00002-000,arrested,2021-05-27
CS-0000001,FIR-KLP-2021-00003,2021-03-01,OFF-0001618,Chief Judicial Magistrate Court,CC/4431/2021,185MV,1,ACC-FIR-KLP-2021-00003-000,arrested,2021-05-14
CS-0000002,FIR-RBG-2021-00005,2021-04-11,OFF-0003741,District Sessions Court,CC/3546/2021,457,1,ACC-FIR-RBG-2021-00005-000,absconding,2021-05-13
CS-0000003,FIR-RBG-2021-00012,2021-04-02,OFF-0003797,Fast Track Court,CC/6731/2021,457,1,ACC-FIR-RBG-2021-00012-000,arrested,2021-07-25
CS-0000004,FIR-BLR-2021-00010,2021-04-21,OFF-0000518,Additional Sessions Court,CC/6092/2021,457,1,ACC-FIR-BLR-2021-00010-000,arrested,2021-06-08
CS-0000005,FIR-BLR-2021-00012,2021-03-11,OFF-0000061,Chief Judicial Magistrate Court,CC/6835/2021,302|324|34,1,ACC-FIR-BLR-2021-00012-000,arrested,2021-06-08
CS-0000006,FIR-KLP-2021-00004,2021-03-29,OFF-0001632,Fast Track Court,CC/3138/2021,304A,1,ACC-FIR-KLP-2021-00004-000,absconding,2021-06-18
CS-0000007,FIR-DVG-2021-00006,2021-03-27,OFF-0001755,District Sessions Court,CC/8182/2021,302,1,ACC-FIR-DVG-2021-00006-000,arrested,2021-06-20
CS-0000008,FIR-BLR-2021-00015,2021-02-26,OFF-0000042,Fast Track Court,CC/6261/2021,304A,1,ACC-FIR-BLR-2021-00015-000,absconding,2021-06-24
CS-0000009,FIR-BLR-2021-00017,2021-03-30,OFF-0000372,District Sessions Court,CC/8549/2021,66C_IT,1,ACC-FIR-BLR-2021-00017-000,arrested,2021-06-28
CS-0000010,FIR-RBG-2021-00021,2021-03-15,OFF-0003726,Additional Sessions Court,CC/2647/2021,457,1,ACC-FIR-RBG-2021-00021-000,arrested,2021-05-15
CS-0000011,FIR-KLP-2021-00015,2021-04-25,OFF-0001475,JMFC Court,CC/6286/2021,457,1,ACC-FIR-KLP-2021-00015-000,arrested,2021-06-11
CS-0000012,FIR-BLRR-2021-00009,2021-04-29,OFF-0000605,Fast Track Court,CC/8224/2021,185MV,1,ACC-FIR-BLRR-2021-00009-000,arrested,2021-09-01
CS-0000013,FIR-BLR-2021-00022,2021-05-02,OFF-0000532,Fast Track Court,CC/7796/2021,NDPS_20,1,ACC-FIR-BLR-2021-00022-000,absconding,2021-07-26
CS-0000014,FIR-BLRR-2021-00011,2021-05-09,OFF-0000604,District Sessions Court,CC/3306/2021,185MV,1,ACC-FIR-BLRR-2021-00011-000,absconding,2021-09-12
CS-0000015,FIR-BLR-2021-00026,2021-04-15,OFF-0000100,Fast Track Court,CC/256/2021,NDPS_20,1,ACC-FIR-BLR-2021-00026-000,absconding,2021-08-19
CS-0000016,FIR-BLRR-2021-00018,2021-05-12,OFF-0000596,Chief Judicial Magistrate Court,CC/9593/2021,185MV,1,ACC-FIR-BLRR-2021-00018-000,absconding,2021-07-14
CS-0000017,FIR-BLRR-2021-00019,2021-05-13,OFF-0000640,Chief Judicial Magistrate Court,CC/2645/2021,185MV,1,ACC-FIR-BLRR-2021-00019-000,absconding,2021-10-21
CS-0000018,FIR-BLR-2021-00029,2021-05-08,OFF-0000308,JMFC Court,CC/3438/2021,NDPS_20,1,ACC-FIR-BLR-2021-00029-000,absconding,2021-11-03
