chargesheet_id,fir_id,filed_date,filing_officer_id,court_name,court_case_number,ipc_sections,num_accused_charged,accused_ids,status,next_hearing_date
CS-0000000,FIR-HBL-2021-00001,2021-02-25,OFF-0001241,Chief Judicial Magistrate Court,CC/7373/2021,379,1,ACC-FIR-HBL-2021-00001-000,absconding,2021-07-04
CS-0000001,FIR-BLR-2021-00001,2021-03-20,OFF-0000289,Additional Sessions Court,CC/8412/2021,66C_IT,1,ACC-FIR-BLR-2021-00001-000,absconding,2021-04-25
CS-0000002,FIR-DVG-2021-00001,2021-02-19,OFF-0001764,District Sessions Court,CC/958/2021,392,1,ACC-FIR-DVG-2021-00001-000,absconding,2021-07-27
CS-0000003,FIR-BLG-2021-00002,2021-02-12,OFF-0001339,Chief Judicial Magistrate Court,CC/908/2021,NDPS_20,1,ACC-FIR-BLG-2021-00002-000,arrested,2021-07-12
CS-0000004,FIR-MGL-2021-00002,2021-02-17,OFF-0001014,Additional Sessions Court,CC/4525/2021,379,1,ACC-FIR-MGL-2021-00002-000,arrested,2021-07-04
CS-0000005,FIR-MGL-2021-00003,2021-04-05,OFF-0000850,Fast Track Court,CC/9561/2021,379|324|34,1,ACC-FIR-MGL-2021-00003-000,arrested,2021-09-26
CS-0000006,FIR-HBL-2021-00004,2021-03-31,OFF-0001111,Chief Judicial Magistrate Court,CC/536/2021,420,1,ACC-FIR-HBL-2021-00004-000,absconding,2021-09-27
CS-0000007,FIR-DVG-2021-00005,2021-03-12,OFF-0001759,Additional Sessions Court,CC/8904/2021,392,1,ACC-FIR-DVG-2021-00005-000,arrested,2021-05-04
CS-0000008,FIR-BLR-2021-00012,2021-02-22,OFF-0000061,Chief Judicial Magistrate Court,CC/4109/2021,302|324|34,1,ACC-FIR-BLR-2021-00012-000,absconding,2021-05-07
CS-0000009,FIR-VKT-2021-00001,2021-03-16,OFF-0003269,Additional Sessions Court,CC/3489/2021,379,1,ACC-FIR-VKT-2021-00001-000,absconding,2021-06-25
CS-0000010,FIR-BLR-2021-00017,2021-03-22,OFF-0000372,District Sessions Court,CC/7414/2021,66C_IT,1,ACC-FIR-BLR-2021-00017-000,absconding,2021-04-24
CS-0000011,FIR-RBG-2021-00022,2021-04-14,OFF-0003720,Chief Judicial Magistrate Court,CC/158/2021,457,1,ACC-FIR-RBG-2021-00022-000,absconding,2021-08-18
CS-0000012,FIR-RBG-2021-00023,2021-03-25,OFF-0003644,Fast Track Court,CC/9747/2021,457,1,ACC-FIR-RBG-2021-00023-000,absconding,2021-06-23
CS-0000013,FIR-BSD-2021-00008,2021-04-22,OFF-0002261,Fast Track Court,CC/8296/2021,66C_IT,1,ACC-FIR-BSD-2021-00008-000,absconding,2021-07-29
CS-0000014,FIR-KLP-2021-00014,2021-04-20,OFF-0001610,Chief Judicial Magistrate Court,CC/7092/2021,457|324|34,1,ACC-FIR-KLP-2021-00014-000,absconding,2021-07-14
CS-0000015,FIR-KLP-2021-00016,2021-05-07,OFF-0001687,JMFC Court,CC/2176/2021,457,1,ACC-FIR-KLP-2021-00016-000,absconding,2021-07-15
CS-0000016,FIR-KLP-2021-00017,2021-03-11,OFF-0001523,JMFC Court,CC/5503/2021,457,1,ACC-FIR-KLP-2021-00017-000,absconding,2021-05-21
CS-0000017,FIR-BLRR-2021-00006,2021-04-10,OFF-0000564,Additional Sessions Court,CC/7150/2021,185MV,1,ACC-FIR-BLRR-2021-00006-000,arrested,2021-08-05
CS-0000018,FIR-UDR-2021-00004,2021-05-15,OFF-0002580,District Sessions Court,CC/5390/2021,447,1,ACC-FIR-UDR-2021-00004-000,absconding,2021-11-11
CS-0000019,FIR-KLP-2021-00023,2021-03-31,OFF-0001586,Fast Track Court,CC/1463/2021,457,1,ACC-FIR-KLP-2021-00023-000,arrested,2021-08-12
CS-0000020,FIR-BLRR-2021-00010,2021-04-16,OFF-0000570,Fast Track Court,CC/9989/2021,185MV,1,ACC-FIR-BLRR-2021-00010-000,arrested,2021-06-17
CS-0000021,FIR-UDR-2021-00009,2021-05-16,OFF-0002447,Fast Track Court,CC/55/2021,447,1,ACC-FIR-UDR-2021-00009-000,absconding,2021-09-18
CS-0000022,FIR-UDR-2021-00010,2021-04-02,OFF-0002596,JMFC Court,CC/5203/2021,447,1,ACC-FIR-UDR-2021-00010-000,absconding,2021-09-05
CS-0000023,FIR-BLRR-2021-00016,2021-05-18,OFF-0000620,Additional Sessions Court,CC/4336/2021,185MV,1,ACC-FIR-BLRR-2021-00016-000,absconding,2021-09-01
CS-0000024,FIR-BLRR-2021-00017,2021-04-27,OFF-0000613,Additional Sessions Court,CC/5928/2021,185MV,1,ACC-FIR-BLRR-2021-00017-000,arrested,2021-08-09
CS-0000025,FIR-BLRR-2021-00018,2021-05-24,OFF-0000596,Chief Judicial Magistrate Court,CC/309/2021,185MV,1,ACC-FIR-BLRR-2021-00018-000,absconding,2021-09-05
CS-0000026,FIR-SHV-2021-00001,2021-04-07,OFF-0001837,JMFC Court,CC/4301/2021,379|324|34,1,ACC-FIR-SHV-2021-00001-000,absconding,2021-06-26
CS-0000027,FIR-BLR-2021-00034,2021-04-27,OFF-0000160,Chief Judicial Magistrate Court,CC/9886/2021,NDPS_20,1,ACC-FIR-BLR-2021-00034-000,arrested,2021-07-16
CS-0000028,FIR-HBL-2021-00006,2021-04-27,OFF-0001079,Additional Sessions Court,CC/1937/2021,420|324|34,1,ACC-FIR-HBL-2021-00006-000,arrested,2021-05-30
CS-0000029,FIR-MGL-2021-00006,2021-04-23,OFF-0000936,Fast Track Court,CC/4759/2021,395|324|34,1,ACC-FIR-MGL-2021-00006-000,absconding,2021-09-10
CS-0000030,FIR-BLR-2021-00041,2021-05-19,OFF-0000231,District Sessions Court,CC/2482/2021,395|324|34,1,ACC-FIR-BLR-2021-00041-000,absconding,2021-08-15
CS-0000031,FIR-BLR-2021-00044,2021-04-10,OFF-0000262,District Sessions Court,CC/7150/2021,NDPS_20,1,ACC-FIR-BLR-2021-00044-000,absconding,2021-08-19
CS-0000032,FIR-MGL-2021-00008,2021-06-08,OFF-0000991,Additional Sessions Court,CC/9955/2021,420,1,ACC-FIR-MGL-2021-00008-000,absconding,2021-10-05
CS-0000033,FIR-DVG-2021-00010,2021-04-30,OFF-0001769,District Sessions Court,CC/2460/2021,379|324|34,1,ACC-FIR-DVG-2021-00010-000,arrested,2021-08-20
CS-0000034,FIR-BLRR-2021-00024,2021-05-12,OFF-0000600,Chief Judicial Magistrate Court,CC/7332/2021,379,1,ACC-FIR-BLRR-2021-00024-000,absconding,2021-09-26
CS-0000035,FIR-DVG-2021-00012,2021-06-19,OFF-0001703,Chief Judicial Magistrate Court,CC/3012/2021,379,1,ACC-FIR-DVG-2021-00012-000,absconding,2021-12-13
CS-0000036,FIR-HBL-2021-00008,2021-05-27,OFF-0001220,District Sessions Court,CC/1422/2021,304A|324|34,1,ACC-FIR-HBL-2021-00008-000,arrested,2021-10-12
CS-0000037,FIR-BLR-2021-00049,2021-04-22,OFF-0000017,JMFC Court,CC/6153/2021,379|324|34,1,ACC-FIR-BLR-2021-00049-000,arrested,2021-08-17
