transaction_id,sender_id,receiver_id,amount_inr,timestamp,transaction_type,linked_campaign_id,notes
TX-00000000,FENCE-084,CRM-0000213,139759.0,2021-01-18T00:00:00,HAWALA,CAMP-0002,Proceeds from stolen property sale
TX-00000001,FENCE-047,CRM-0000213,485580.0,2021-01-26T00:00:00,UPI,CAMP-0003,Proceeds from stolen property sale
TX-00000002,FENCE-080,CRM-0000235,84006.0,2021-03-22T00:00:00,UPI,CAMP-0009,Proceeds from stolen property sale
TX-00000003,FENCE-075,CRM-0000180,433296.0,2021-04-12T00:00:00,UPI,CAMP-0012,Proceeds from stolen property sale
TX-00000004,FENCE-049,CRM-0000180,379551.0,2021-04-20T00:00:00,CASH,CAMP-0013,Proceeds from stolen property sale
TX-00000005,FENCE-052,CRM-0000235,62965.0,2021-05-16T00:00:00,UPI,CAMP-0017,Proceeds from stolen property sale
TX-00000006,FENCE-059,CRM-0000213,112166.0,2021-05-22T00:00:00,CASH,CAMP-0018,Proceeds from stolen property sale
TX-00000007,FENCE-007,CRM-0000235,123664.0,2021-05-23T00:00:00,CASH,CAMP-0019,Proceeds from stolen property sale
TX-00000008,FENCE-031,CRM-0000180,89777.0,2021-06-12T00:00:00,UPI,CAMP-0020,Proceeds from stolen property sale
TX-00000009,FENCE-076,CRM-0000213,441492.0,2021-10-26T00:00:00,UPI,CAMP-0030,Proceeds from stolen property sale
TX-00000010,FENCE-010,CRM-0000213,449760.0,2021-10-31T00:00:00,HAWALA,CAMP-0031,Proceeds from stolen property sale
TX-00000011,FENCE-026,CRM-0000213,52995.0,2021-12-09T00:00:00,HAWALA,CAMP-0037,Proceeds from stolen property sale
TX-00000012,FENCE-076,CRM-0000180,10775.0,2021-12-17T00:00:00,CASH,CAMP-0038,Proceeds from stolen property sale
TX-00000013,FENCE-066,CRM-0000235,436119.0,2021-12-10T00:00:00,CASH,CAMP-0036,Proceeds from stolen property sale
