evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000000,FIR-BLR-2021-00001,witness_statement,Statement of auto driver who saw accused,2021-01-07,OFF-0000284,"Crime scene near lat:13.068908, lng:77.536605",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000001,FIR-BLR-2021-00001,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-10,OFF-0000278,"Crime scene near lat:13.068908, lng:77.536605",good,true,FSL-0000002,KFSL Hubballi,2021-01-21,No match found,false,0.0,fingerprints|THEFT|property
EVI-00000002,FIR-VKT-2021-00001,fingerprints,Palm print lifted from window sill,2021-01-05,OFF-0003278,"Crime scene near lat:14.948603, lng:76.041678",damaged,true,FSL-0000003,District Forensic Lab,2021-01-14,No match found,false,0.0,fingerprints|BURGLARY|property
EVI-00000003,FIR-VKT-2021-00001,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-02,OFF-0003276,"Crime scene near lat:14.948603, lng:76.041678",good,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000004,FIR-VKT-2021-00001,cctv_footage,Traffic camera footage of escape route,2021-01-02,OFF-0003276,"Crime scene near lat:14.948603, lng:76.041678",partial,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000005,FIR-VKT-2021-00001,physical_object,Stolen two-wheeler recovered,2021-01-08,OFF-0003276,"Crime scene near lat:14.948603, lng:76.041678",damaged,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000006,FIR-MYS-2021-00001,physical_object,Broken window glass collected from scene,2021-01-05,OFF-0000765,"Crime scene near lat:12.33463, lng:76.423379",damaged,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000007,FIR-BLR-2021-00002,vehicle_tracking,FASTag records showing vehicle movement,2021-01-10,OFF-0000183,"Crime scene near lat:13.126564, lng:77.580803",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000008,FIR-BLR-2021-00002,recovered_property,Stolen cash recovered from accused,2021-01-03,OFF-0000187,"Crime scene near lat:13.126564, lng:77.580803",good,false,,,,,true,400199.21,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000009,FIR-BLR-2021-00002,cctv_footage,Traffic camera footage of escape route,2021-01-06,OFF-0000192,"Crime scene near lat:13.126564, lng:77.580803",good,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000010,FIR-RBG-2021-00001,witness_statement,Statement of shop keeper recorded,2021-01-12,OFF-0003754,"Crime scene near lat:15.497303, lng:74.979436",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000011,FIR-RBG-2021-00001,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-10,OFF-0003747,"Crime scene near lat:15.497303, lng:74.979436",partial,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000012,FIR-RBG-2021-00001,fingerprints,Palm print lifted from window sill,2021-01-09,OFF-0003750,"Crime scene near lat:15.497303, lng:74.979436",good,true,FSL-0000013,KFSL Mysuru,2021-01-13,No match found,false,0.0,fingerprints|THEFT|property
EVI-00000013,FIR-MYS-2021-00002,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-03,OFF-0000676,"Crime scene near lat:12.310791, lng:76.847815",partial,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000014,FIR-MYS-2021-00002,fingerprints,Palm print lifted from window sill,2021-01-04,OFF-0000678,"Crime scene near lat:12.310791, lng:76.847815",good,true,FSL-0000015,Regional Forensic Lab Mangaluru,2021-01-05,DNA matches accused profile,false,0.0,fingerprints|BURGLARY|property
EVI-00000015,FIR-BLG-2021-00001,fingerprints,Latent fingerprints developed using powder technique,2021-01-11,OFF-0001447,"Crime scene near lat:15.803284, lng:74.522252",good,true,FSL-0000016,District Forensic Lab,2021-01-16,Inconclusive,false,0.0,fingerprints|THEFT|property
EVI-00000016,FIR-BLG-2021-00002,physical_object,Country-made weapon seized,2021-01-07,OFF-0001293,"Crime scene near lat:15.875479, lng:74.578749",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000017,FIR-BLG-2021-00002,fingerprints,Latent fingerprints developed using powder technique,2021-01-10,OFF-0001293,"Crime scene near lat:15.875479, lng:74.578749",partial,true,FSL-0000018,Regional Forensic Lab Mangaluru,2021-01-19,DNA matches accused profile,false,0.0,fingerprints|BURGLARY|property
EVI-00000018,FIR-BLG-2021-00002,witness_statement,Statement of shop keeper recorded,2021-01-07,OFF-0001288,"Crime scene near lat:15.875479, lng:74.578749",partial,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000019,FIR-BLG-2021-00002,cctv_footage,Market CCTV footage retrieved,2021-01-05,OFF-0001293,"Crime scene near lat:15.875479, lng:74.578749",partial,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000020,FIR-BLG-2021-00002,forensic_report,Chemical analysis of seized narcotic,2021-01-06,OFF-0001293,"Crime scene near lat:15.875479, lng:74.578749",good,true,FSL-0000021,District Forensic Lab,2021-01-20,Inconclusive,false,0.0,forensic_report|BURGLARY|property
EVI-00000021,FIR-HBL-2021-00001,vehicle_tracking,GPS tracker data from accused vehicle,2021-01-08,OFF-0001144,"Crime scene near lat:15.292433, lng:75.069829",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000022,FIR-CHB-2021-00001,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-07,OFF-0002940,"Crime scene near lat:13.798287, lng:77.543129",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000023,FIR-CHB-2021-00001,witness_statement,Voluntary statement of witness given,2021-01-10,OFF-0002939,"Crime scene near lat:13.798287, lng:77.543129",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000024,FIR-BDR-2021-00001,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-11,OFF-0002063,"Crime scene near lat:17.588156, lng:77.146742",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000025,FIR-BDR-2021-00001,vehicle_tracking,Toll plaza records with vehicle photograph,2021-01-10,OFF-0002064,"Crime scene near lat:17.588156, lng:77.146742",damaged,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000026,FIR-BDR-2021-00001,witness_statement,Neighbour's statement recorded,2021-01-09,OFF-0002065,"Crime scene near lat:17.588156, lng:77.146742",good,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000027,FIR-VKT-2021-00002,fingerprints,Palm print lifted from window sill,2021-01-05,OFF-0003234,"Crime scene near lat:15.263417, lng:76.442918",partial,true,FSL-0000028,KFSL Hubballi,2021-01-08,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00000028,FIR-VKT-2021-00002,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-06,OFF-0003233,"Crime scene near lat:15.263417, lng:76.442918",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000029,FIR-VKT-2021-00002,physical_object,Stolen two-wheeler recovered,2021-01-04,OFF-0003234,"Crime scene near lat:15.263417, lng:76.442918",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000030,FIR-VKT-2021-00002,witness_statement,Statement of auto driver who saw accused,2021-01-10,OFF-0003236,"Crime scene near lat:15.263417, lng:76.442918",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000031,FIR-BLR-2021-00003,cctv_footage,Hotel CCTV showing accused check-in,2021-01-12,OFF-0000283,"Crime scene near lat:13.063519382093856, lng:77.53652918992941",contaminated,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000032,FIR-BLG-2021-00003,witness_statement,Voluntary statement of witness given,2021-01-11,OFF-0001400,"Crime scene near lat:15.530858, lng:74.749975",partial,false,,,,,false,0.0,witness_statement|BURGLARY|property
EVI-00000033,FIR-BLG-2021-00003,cctv_footage,Hotel CCTV showing accused check-in,2021-01-08,OFF-0001398,"Crime scene near lat:15.530858, lng:74.749975",good,false,,,,,false,0.0,cctv_footage|BURGLARY|property
EVI-00000034,FIR-BLG-2021-00003,forensic_report,DNA analysis report,2021-01-08,OFF-0001389,"Crime scene near lat:15.530858, lng:74.749975",partial,true,FSL-0000035,District Forensic Lab,2021-01-22,Inconclusive,false,0.0,forensic_report|BURGLARY|property
EVI-00000035,FIR-BLG-2021-00003,physical_object,Country-made weapon seized,2021-01-07,OFF-0001401,"Crime scene near lat:15.530858, lng:74.749975",good,false,,,,,false,0.0,physical_object|BURGLARY|property
EVI-00000036,FIR-BLR2-2021-00001,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-08,OFF-0003432,"Crime scene near lat:15.277009, lng:76.77839",good,false,,,,,false,0.0,cctv_footage|DRUNK_DRV|traffic
EVI-00000037,FIR-BLR2-2021-00001,witness_statement,Statement of shop keeper recorded,2021-01-11,OFF-0003437,"Crime scene near lat:15.277009, lng:76.77839",partial,false,,,,,false,0.0,witness_statement|DRUNK_DRV|traffic
EVI-00000038,FIR-BLR2-2021-00001,physical_object,Stolen two-wheeler recovered,2021-01-06,OFF-0003430,"Crime scene near lat:15.277009, lng:76.77839",contaminated,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00000039,FIR-BLR-2021-00004,physical_object,Recovered stolen gold jewellery,2021-01-10,OFF-0000449,"Crime scene near lat:13.135346, lng:77.607769",partial,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000040,FIR-BLR-2021-00004,witness_statement,Statement of shop keeper recorded,2021-01-14,OFF-0000449,"Crime scene near lat:13.135346, lng:77.607769",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000041,FIR-RBG-2021-00002,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-08,OFF-0003755,"Crime scene near lat:15.533924, lng:74.9859",good,false,,,,,false,0.0,cctv_footage|CHAIN|property
EVI-00000042,FIR-RBG-2021-00002,vehicle_tracking,Toll plaza records with vehicle photograph,2021-01-08,OFF-0003751,"Crime scene near lat:15.533924, lng:74.9859",good,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000043,FIR-RBG-2021-00002,witness_statement,Statement of auto driver who saw accused,2021-01-13,OFF-0003749,"Crime scene near lat:15.533924, lng:74.9859",partial,false,,,,,false,0.0,witness_statement|CHAIN|property
EVI-00000044,FIR-CKM-2021-00001,physical_object,Seized iron rod used as weapon,2021-01-08,OFF-0002378,"Crime scene near lat:12.999179, lng:75.968921",good,false,,,,,false,0.0,physical_object|RIOTING|violent
EVI-00000045,FIR-BLR-2021-00005,cctv_footage,Hotel CCTV showing accused check-in,2021-01-09,OFF-0000240,"Crime scene near lat:13.052202, lng:77.542707",good,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000046,FIR-BLR-2021-00005,witness_statement,Voluntary statement of witness given,2021-01-13,OFF-0000243,"Crime scene near lat:13.052202, lng:77.542707",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000039,FIR-BLR-2021-00005,physical_object,Country-made weapon seized,2021-01-08,OFF-0000242,"Crime scene near lat:13.052202, lng:77.542707",partial,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000047,FIR-KLP-2021-00001,witness_statement,Voluntary statement of witness given,2021-01-08,OFF-0001514,"Crime scene near lat:17.246361, lng:76.551529",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000048,FIR-KLP-2021-00001,cctv_footage,Market CCTV footage retrieved,2021-01-09,OFF-0001529,"Crime scene near lat:17.246361, lng:76.551529",damaged,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000049,FIR-KLP-2021-00001,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-07,OFF-0001514,"Crime scene near lat:17.246361, lng:76.551529",good,true,FSL-0000050,KFSL Hubballi,2021-01-19,Fingerprint matched with accused,false,0.0,fingerprints|THEFT|property
EVI-00000050,FIR-KLP-2021-00002,dna_sample,Hair sample collected from crime scene,2021-01-08,OFF-0001455,"Crime scene near lat:17.741772, lng:76.723558",partial,true,FSL-0000051,Regional Forensic Lab Mangaluru,2021-01-09,Matches with accused sample,false,0.0,dna_sample|ASSAULT|violent
EVI-00000051,FIR-KLP-2021-00002,witness_statement,Statement of shop keeper recorded,2021-01-08,OFF-0001458,"Crime scene near lat:17.741772, lng:76.723558",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000052,FIR-KLP-2021-00002,physical_object,Country-made weapon seized,2021-01-07,OFF-0001458,"Crime scene near lat:17.741772, lng:76.723558",damaged,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000053,FIR-KLP-2021-00002,forensic_report,Chemical analysis of seized narcotic,2021-01-14,OFF-0001457,"Crime scene near lat:17.741772, lng:76.723558",good,true,FSL-0000054,KFSL Bengaluru,2021-01-24,No match found,false,0.0,forensic_report|ASSAULT|violent
EVI-00000046,FIR-BLR-2021-00006,witness_statement,Statement of shop keeper recorded,2021-01-14,OFF-0000410,"Crime scene near lat:13.022654, lng:77.437243",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000045,FIR-BLR-2021-00006,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-17,OFF-0000409,"Crime scene near lat:13.022654, lng:77.437243",contaminated,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000054,FIR-MYS-2021-00003,digital_evidence,SIM card seized,2021-01-18,OFF-0000798,"Crime scene near lat:11.841776, lng:76.532361",good,false,,,,,false,0.0,digital_evidence|CYBER|cyber
EVI-00000055,FIR-BLR-2021-00007,call_records,Call records linking accused to other suspects,2021-01-13,OFF-0000051,"Crime scene near lat:12.917558, lng:77.418009",good,false,,,,,false,0.0,call_records|FRAUD|fraud
EVI-00000056,FIR-BLR-2021-00008,physical_object,Recovered stolen gold jewellery,2021-01-14,OFF-0000254,"Crime scene near lat:12.891094, lng:77.668069",contaminated,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000046,FIR-BLR-2021-00008,witness_statement,Statement of shop keeper recorded,2021-01-14,OFF-0000254,"Crime scene near lat:12.891094, lng:77.668069",good,false,,,,,false,0.0,witness_statement|ARSON|property
EVI-00000057,FIR-BLR-2021-00009,witness_statement,Neighbour's statement recorded,2021-01-18,OFF-0000526,"Crime scene near lat:13.21744, lng:77.51337",damaged,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000058,FIR-BLR2-2021-00002,forensic_report,Ballistic report on firearm,2021-01-12,OFF-0003527,"Crime scene near lat:15.34857, lng:77.04138",good,true,FSL-0000059,KFSL Hubballi,2021-01-21,Matches with accused sample,false,0.0,forensic_report|ASSAULT|violent
EVI-00000056,FIR-BLR-2021-00010,physical_object,Recovered stolen gold jewellery,2021-01-19,OFF-0000132,"Crime scene near lat:13.176327, lng:77.414333",good,false,,,,,false,0.0,physical_object|ARSON|property
EVI-00000045,FIR-BLR-2021-00010,cctv_footage,Traffic camera footage of escape route,2021-01-19,OFF-0000126,"Crime scene near lat:13.176327, lng:77.414333",good,false,,,,,false,0.0,cctv_footage|ARSON|property
EVI-00000059,FIR-RBG-2021-00003,witness_statement,Statement of shop keeper recorded,2021-01-13,OFF-0003636,"Crime scene near lat:15.295336485720174, lng:75.32893815473693",good,false,,,,,false,0.0,witness_statement|TRESPASS|property
EVI-00000060,FIR-RBG-2021-00003,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-17,OFF-0003634,"Crime scene near lat:15.295336485720174, lng:75.32893815473693",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
