evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000000,FIR-BDR-2021-00001,physical_object,Stolen mobile phone recovered from accused,2021-01-06,OFF-0002244,"Crime scene near lat:17.841608, lng:77.106596",good,false,,,,,false,0.0,physical_object|RIOTING|violent
EVI-00000001,FIR-HBL-2021-00001,physical_object,Stolen two-wheeler recovered,2021-01-07,OFF-0001186,"Crime scene near lat:15.528481, lng:75.10593",contaminated,false,,,,,false,0.0,physical_object|DRUNK_DRV|traffic
EVI-00000002,FIR-KLP-2021-00001,witness_statement,Statement of auto driver who saw accused,2021-01-09,OFF-0001746,"Crime scene near lat:17.212564, lng:77.166243",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000003,FIR-RBG-2021-00001,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-07,OFF-0003940,"Crime scene near lat:15.258722, lng:75.055459",good,false,,,,,false,0.0,witness_statement|ASSAULT|violent
EVI-00000004,FIR-RBG-2021-00001,forensic_report,Chemical analysis of seized narcotic,2021-01-02,OFF-0003939,"Crime scene near lat:15.258722, lng:75.055459",damaged,true,FSL-0000004,KFSL Hubballi,2021-01-16,DNA matches accused profile,false,0.0,forensic_report|ASSAULT|violent
EVI-00000005,FIR-RBG-2021-00001,dna_sample,Saliva sample from cigarette butt,2021-01-07,OFF-0003940,"Crime scene near lat:15.258722, lng:75.055459",good,true,FSL-0000005,Regional Forensic Lab Mangaluru,2021-01-16,Matches with accused sample,false,0.0,dna_sample|ASSAULT|violent
EVI-00000006,FIR-RBG-2021-00001,physical_object,Stolen two-wheeler recovered,2021-01-04,OFF-0003944,"Crime scene near lat:15.258722, lng:75.055459",partial,false,,,,,false,0.0,physical_object|ASSAULT|violent
EVI-00000007,FIR-YDG-2021-00001,cctv_footage,Shop CCTV footage showing accused vehicle,2021-01-03,OFF-0003296,"Crime scene near lat:16.48361297197258, lng:77.15763354364479",good,false,,,,,false,0.0,cctv_footage|ATTEMPT_M|violent
EVI-00000008,FIR-YDG-2021-00001,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-03,OFF-0003296,"Crime scene near lat:16.48361297197258, lng:77.15763354364479",good,false,,,,,false,0.0,witness_statement|ATTEMPT_M|violent
EVI-00000009,FIR-YDG-2021-00001,physical_object,Seized iron rod used as weapon,2021-01-09,OFF-0003295,"Crime scene near lat:16.48361297197258, lng:77.15763354364479",damaged,false,,,,,false,0.0,physical_object|ATTEMPT_M|violent
EVI-00000010,FIR-BLR-2021-00001,bank_records,ATM withdrawal records from crime location,2021-01-08,OFF-0000311,"Crime scene near lat:13.010202, lng:77.791007",good,false,,,,,false,0.0,bank_records|ATM_FRAUD|cyber
EVI-00000011,FIR-BLR-2021-00001,digital_evidence,Mobile phone seized containing incriminating photos,2021-01-06,OFF-0000305,"Crime scene near lat:13.010202, lng:77.791007",good,false,,,,,false,0.0,digital_evidence|ATM_FRAUD|cyber
EVI-00000012,FIR-BLR-2021-00001,cctv_footage,Market CCTV footage retrieved,2021-01-08,OFF-0000316,"Crime scene near lat:13.010202, lng:77.791007",partial,false,,,,,false,0.0,cctv_footage|ATM_FRAUD|cyber
