evidence_id,fir_id,evidence_type,description,collection_date,collection_officer_id,collection_location,condition,is_forensic,forensic_report_id,lab_name,lab_received_date,lab_result,is_recovered_property,estimated_value_inr,tags
EVI-00000000,FIR-BLR2-2021-00001,fingerprints,Fingerprints lifted from crime scene matched with accused,2021-01-04,OFF-0003495,"Crime scene near lat:14.84016, lng:76.704231",good,true,FSL-0000001,Regional Forensic Lab Mangaluru,2021-01-11,DNA matches accused profile,false,0.0,fingerprints|THEFT|property
EVI-00000001,FIR-BLR2-2021-00001,cctv_footage,Traffic camera footage of escape route,2021-01-08,OFF-0003496,"Crime scene near lat:14.84016, lng:76.704231",good,false,,,,,false,0.0,cctv_footage|THEFT|property
EVI-00000002,FIR-BLR2-2021-00001,physical_object,Recovered stolen gold jewellery,2021-01-08,OFF-0003497,"Crime scene near lat:14.84016, lng:76.704231",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000003,FIR-BLR2-2021-00001,witness_statement,Statement of eye witness recorded under Sec 161 CrPC,2021-01-09,OFF-0003495,"Crime scene near lat:14.84016, lng:76.704231",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000004,FIR-RBG-2021-00001,cctv_footage,Hotel CCTV showing accused check-in,2021-01-06,OFF-0003710,"Crime scene near lat:15.502059, lng:74.867482",partial,false,,,,,false,0.0,cctv_footage|VEH_THEFT|property
EVI-00000005,FIR-RBG-2021-00001,recovered_property,Recovered vehicle from accused's possession,2021-01-09,OFF-0003713,"Crime scene near lat:15.502059, lng:74.867482",damaged,false,,,,,true,1046695.64,recovered_property|VEH_THEFT|property|recovered_property
EVI-00000006,FIR-KDG-2021-00001,vehicle_tracking,GPS tracker data from accused vehicle,2021-01-05,OFF-0002420,"Crime scene near lat:12.251543890272771, lng:75.86054617716606",good,false,,,,,false,0.0,vehicle_tracking|VEH_THEFT|property
EVI-00000007,FIR-HBL-2021-00001,witness_statement,Neighbour's statement recorded,2021-01-08,OFF-0001233,"Crime scene near lat:15.074705, lng:75.335455",good,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00000008,FIR-HBL-2021-00001,cctv_footage,CCTV footage from nearby bank ATM showing accused,2021-01-07,OFF-0001237,"Crime scene near lat:15.074705, lng:75.335455",damaged,false,,,,,false,0.0,cctv_footage|PICK|property
EVI-00000009,FIR-HBL-2021-00001,physical_object,Seized iron rod used as weapon,2021-01-03,OFF-0001240,"Crime scene near lat:15.074705, lng:75.335455",good,false,,,,,false,0.0,physical_object|PICK|property
EVI-00000010,FIR-KLP-2021-00001,dna_sample,Hair sample collected from crime scene,2021-01-07,OFF-0001604,"Crime scene near lat:17.707723332412264, lng:77.04009735860626",partial,true,FSL-0000011,KFSL Hubballi,2021-01-09,Fingerprint matched with accused,false,0.0,dna_sample|ASSAULT|violent
EVI-00000011,FIR-RBG-2021-00002,witness_statement,Statement of auto driver who saw accused,2021-01-09,OFF-0003736,"Crime scene near lat:15.519674, lng:75.000707",damaged,false,,,,,false,0.0,witness_statement|PICK|property
EVI-00000012,FIR-BLR-2021-00001,bank_records,Hawala transaction records,2021-01-09,OFF-0000286,"Crime scene near lat:13.105719746146809, lng:77.61062841185209",good,false,,,,,false,0.0,bank_records|CYBER|cyber
EVI-00000013,FIR-BLR-2021-00001,call_records,WhatsApp call records obtained,2021-01-13,OFF-0000285,"Crime scene near lat:13.105719746146809, lng:77.61062841185209",good,false,,,,,false,0.0,call_records|CYBER|cyber
EVI-00000014,FIR-BLG-2021-00001,cctv_footage,Hotel CCTV showing accused check-in,2021-01-11,OFF-0001389,"Crime scene near lat:15.862278, lng:74.72296",good,false,,,,,false,0.0,cctv_footage|TRESPASS|property
EVI-00000015,FIR-BLG-2021-00001,physical_object,Broken window glass collected from scene,2021-01-10,OFF-0001392,"Crime scene near lat:15.862278, lng:74.72296",good,false,,,,,false,0.0,physical_object|TRESPASS|property
EVI-00000016,FIR-BLR-2021-00002,physical_object,Country-made weapon seized,2021-01-11,OFF-0000513,"Crime scene near lat:12.89404, lng:77.616739",good,false,,,,,false,0.0,physical_object|HIT_RUN|traffic
EVI-00000017,FIR-BLR-2021-00002,witness_statement,Neighbour's statement recorded,2021-01-06,OFF-0000510,"Crime scene near lat:12.89404, lng:77.616739",damaged,false,,,,,false,0.0,witness_statement|HIT_RUN|traffic
EVI-00000018,FIR-BLR-2021-00002,cctv_footage,Market CCTV footage retrieved,2021-01-08,OFF-0000511,"Crime scene near lat:12.89404, lng:77.616739",partial,false,,,,,false,0.0,cctv_footage|HIT_RUN|traffic
EVI-00000019,FIR-HBL-2021-00002,witness_statement,Voluntary statement of witness given,2021-01-07,OFF-0001253,"Crime scene near lat:15.206845, lng:75.117467",good,false,,,,,false,0.0,witness_statement|THEFT|property
EVI-00000020,FIR-HBL-2021-00002,physical_object,Broken window glass collected from scene,2021-01-09,OFF-0001251,"Crime scene near lat:15.206845, lng:75.117467",good,false,,,,,false,0.0,physical_object|THEFT|property
EVI-00000021,FIR-KLP-2021-00002,vehicle_tracking,Toll plaza records with vehicle photograph,2021-01-09,OFF-0001658,"Crime scene near lat:17.412594132493176, lng:76.78249859302292",damaged,false,,,,,false,0.0,vehicle_tracking|CHAIN|property
EVI-00000022,FIR-MGL-2021-00001,physical_object,Broken window glass collected from scene,2021-01-10,OFF-0000925,"Crime scene near lat:12.624546, lng:75.232829",good,false,,,,,false,0.0,physical_object|ATTEMPT_M|violent
EVI-00000023,FIR-MGL-2021-00001,witness_statement,Neighbour's statement recorded,2021-01-09,OFF-0000926,"Crime scene near lat:12.624546, lng:75.232829",partial,false,,,,,false,0.0,witness_statement|ATTEMPT_M|violent
