cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000000,CAM-KA-BLR2-8702,traffic_enforcement,Traffic Police,"Near crime scene, Sandur, Ballari",14.84122,76.705431,KA-BLR2,STN-KA-BLR2-0016,2021-01-01T01:13:00,,,,juvenile,1,FIR-BLR2-2021-00001,false,true,low_res
CCTV-00000001,CAM-KA-BLR2-6619,bodycam,BBMP,"Near crime scene, Sandur, Ballari",14.840926,76.702633,KA-BLR2,STN-KA-BLR2-0016,2021-01-01T01:21:00,KA-20 TB 4259,van,silver,group_3plus,3,FIR-BLR2-2021-00001,true,true,medium_res
CCTV-00000002,CAM-KA-BLR2-7904,atm_internal,Private Business,"Near crime scene, Sandur, Ballari",14.841703,76.705336,KA-BLR2,STN-KA-BLR2-0016,2021-01-01T01:35:00,KA-05 SB 7566,car,black,group_2,4,FIR-BLR2-2021-00001,true,true,high_res
CCTV-00000003,CAM-KA-HBL-3171,bullet,Private Business,"Near crime scene, Kundgol, Hubballi-Dharwad",15.07512,75.333756,KA-HBL,STN-KA-HBL-0025,2021-01-02T02:18:00,,,,juvenile,1,FIR-HBL-2021-00001,false,true,medium_res
CCTV-00000004,CAM-KA-BLG-9423,bodycam,Police Department,"Near crime scene, Raibag, Belagavi",15.861001,74.723926,KA-BLG,STN-KA-BLG-0021,2021-01-03T16:58:00,KA-07 II 4625,car,black,juvenile,2,FIR-BLG-2021-00001,true,true,medium_res
CCTV-00000005,CAM-KA-BLG-9633,atm_internal,Private Business,"Near crime scene, Raibag, Belagavi",15.862639,74.724635,KA-BLG,STN-KA-BLG-0021,2021-01-03T14:59:00,KA-20 KJ 8207,van,yellow,group_3plus,3,FIR-BLG-2021-00001,false,true,medium_res
CCTV-00000006,CAM-KA-BLG-2361,dome,Police Department,"Near crime scene, Raibag, Belagavi",15.862375,74.724786,KA-BLG,STN-KA-BLG-0021,2021-01-03T09:34:00,,,,female_adult,4,FIR-BLG-2021-00001,false,true,low_res
CCTV-00000007,CAM-KA-BLR2-3657,atm_internal,Police Department,"Near crime scene, Siruguppa, Ballari",15.229111,77.021666,KA-BLR2,STN-KA-BLR2-0025,2021-01-05T21:59:00,KA-25 NX 5271,auto_rickshaw,silver,male_adult,1,FIR-BLR2-2021-00002,false,false,medium_res
CCTV-00000008,CAM-KA-BLR2-6961,dome,Traffic Police,"Near crime scene, Siruguppa, Ballari",15.231684,77.019436,KA-BLR2,STN-KA-BLR2-0025,2021-01-05T10:40:00,KA-09 XW 1195,auto_rickshaw,blue,group_2,2,FIR-BLR2-2021-00002,true,true,high_res
CCTV-00000009,CAM-KA-BLR2-1371,bodycam,Traffic Police,"Near crime scene, Siruguppa, Ballari",15.228573,77.02089,KA-BLR2,STN-KA-BLR2-0025,2021-01-05T15:41:00,KA-05 ZH 3163,car,grey,group_2,3,FIR-BLR2-2021-00002,false,false,medium_res
