cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000000,CAM-KA-RBG-6048,bullet,Bank,"Near crime scene, Hubballi, Dharwad",15.502614,74.86829,KA-RBG,STN-KA-RBG-0015,2021-01-01T19:39:00,,,,female_adult,4,FIR-RBG-2021-00001,true,false,high_res
CCTV-00000001,CAM-KA-RBG-2836,traffic_enforcement,Bank,"Near crime scene, Hubballi, Dharwad",15.501909,74.868705,KA-RBG,STN-KA-RBG-0015,2021-01-01T08:13:00,KA-18 MM 2183,auto_rickshaw,orange,unidentifiable,2,FIR-RBG-2021-00001,true,true,medium_res
CCTV-00000002,CAM-KA-RBG-4473,bullet,Private Business,"Near crime scene, Hubballi, Dharwad",15.500797,74.866719,KA-RBG,STN-KA-RBG-0015,2021-01-01T17:46:00,,,,juvenile,1,FIR-RBG-2021-00001,true,false,corrupted
CCTV-00000003,CAM-KA-KDG-1998,atm_internal,BBMP,"Near crime scene, Somwarpet, Kodagu",12.253248,75.861276,KA-KDG,STN-KA-KDG-0004,2021-01-01T17:59:00,KA-03 CJ 7203,van,red,unidentifiable,1,FIR-KDG-2021-00001,true,true,high_res
CCTV-00000004,CAM-KA-KDG-5752,ptz,KSTDC,"Near crime scene, Somwarpet, Kodagu",12.252718,75.858647,KA-KDG,STN-KA-KDG-0004,2021-01-01T17:39:00,,,,unidentifiable,3,FIR-KDG-2021-00001,false,false,low_res
CCTV-00000005,CAM-KA-HBL-4708,bodycam,Private Business,"Near crime scene, Kundgol, Hubballi-Dharwad",15.075276,75.335758,KA-HBL,STN-KA-HBL-0025,2021-01-02T13:53:00,,,,unidentifiable,2,FIR-HBL-2021-00001,false,false,medium_res
CCTV-00000006,CAM-KA-HBL-2012,traffic_enforcement,Traffic Police,"Near crime scene, Kundgol, Hubballi-Dharwad",15.072989,75.334076,KA-HBL,STN-KA-HBL-0025,2021-01-02T01:39:00,,,,group_2,3,FIR-HBL-2021-00001,true,true,medium_res
CCTV-00000007,CAM-KA-HBL-5459,dome,BBMP,"Near crime scene, Kundgol, Hubballi-Dharwad",15.073873,75.333867,KA-HBL,STN-KA-HBL-0025,2021-01-02T01:07:00,,,,group_2,3,FIR-HBL-2021-00001,true,true,low_res
CCTV-00000008,CAM-KA-KLP-8884,bodycam,BBMP,"Near crime scene, Sedam, Kalaburagi",17.706173,77.041584,KA-KLP,STN-KA-KLP-0020,2021-01-02T15:42:00,,,,juvenile,4,FIR-KLP-2021-00001,true,false,medium_res
CCTV-00000009,CAM-KA-KLP-9137,dome,BBMP,"Near crime scene, Sedam, Kalaburagi",17.708183,77.039534,KA-KLP,STN-KA-KLP-0020,2021-01-02T05:40:00,KA-10 VV 4538,van,yellow,group_2,2,FIR-KLP-2021-00001,false,true,high_res
CCTV-00000010,CAM-KA-KLP-7272,traffic_enforcement,Traffic Police,"Near crime scene, Sedam, Kalaburagi",17.70972,77.041964,KA-KLP,STN-KA-KLP-0020,2021-01-02T16:26:00,KA-02 BV 1782,motorcycle,yellow,group_2,4,FIR-KLP-2021-00001,false,true,high_res
CCTV-00000011,CAM-KA-RBG-8041,bodycam,BBMP,"Near crime scene, Kalghatagi, Dharwad",15.518709,74.999928,KA-RBG,STN-KA-RBG-0019,2021-01-02T23:58:00,KA-05 ML 4659,auto_rickshaw,silver,female_adult,2,FIR-RBG-2021-00002,true,true,high_res
CCTV-00000012,CAM-KA-RBG-1142,bullet,Traffic Police,"Near crime scene, Kalghatagi, Dharwad",15.518979,75.000333,KA-RBG,STN-KA-RBG-0019,2021-01-02T01:20:00,,,,male_adult,3,FIR-RBG-2021-00002,false,true,medium_res
CCTV-00000013,CAM-KA-BLR-1617,bodycam,Bank,"Near crime scene, Mahadevapura, Bengaluru Urban",12.893463,77.618342,KA-BLR,STN-KA-BLR-0053,2021-01-03T23:51:00,,,,male_adult,4,FIR-BLR-2021-00002,true,false,high_res
CCTV-00000014,CAM-KA-MGL-7962,bullet,Police Department,"Near crime scene, Belthangady, Dakshina Kannada",12.623974,75.231627,KA-MGL,STN-KA-MGL-0013,2021-01-04T04:23:00,,,,group_3plus,2,FIR-MGL-2021-00001,true,false,low_res
CCTV-00000015,CAM-KA-BLR2-1771,traffic_enforcement,Traffic Police,"Near crime scene, Siruguppa, Ballari",15.230305,77.019016,KA-BLR2,STN-KA-BLR2-0025,2021-01-05T05:41:00,KA-10 BS 9161,car,grey,juvenile,1,FIR-BLR2-2021-00002,true,false,high_res
CCTV-00000016,CAM-KA-BLR2-9568,traffic_enforcement,Traffic Police,"Near crime scene, Siruguppa, Ballari",15.22981,77.019149,KA-BLR2,STN-KA-BLR2-0025,2021-01-05T02:52:00,KA-20 DK 3357,car,black,male_adult,3,FIR-BLR2-2021-00002,false,true,low_res
CCTV-00000017,CAM-KA-BLR2-7166,bullet,Bank,"Near crime scene, Siruguppa, Ballari",15.229543,77.018933,KA-BLR2,STN-KA-BLR2-0025,2021-01-05T10:31:00,,,,unidentifiable,2,FIR-BLR2-2021-00002,false,false,medium_res
CCTV-00000018,CAM-KA-UDR-5371,traffic_enforcement,BBMP,"Near crime scene, Udupi, Udupi",13.076127,75.009246,KA-UDR,STN-KA-UDR-0004,2021-01-05T16:49:00,KA-08 JL 7591,motorcycle,green,unidentifiable,2,FIR-UDR-2021-00001,false,true,medium_res
CCTV-00000019,CAM-KA-UDR-6859,dome,Police Department,"Near crime scene, Udupi, Udupi",13.075373,75.009996,KA-UDR,STN-KA-UDR-0004,2021-01-05T11:41:00,,,,unidentifiable,1,FIR-UDR-2021-00001,true,false,high_res
CCTV-00000020,CAM-KA-UDR-3914,bullet,BBMP,"Near crime scene, Udupi, Udupi",13.074335,75.00865,KA-UDR,STN-KA-UDR-0004,2021-01-05T13:18:00,KA-26 IM 1417,van,blue,female_adult,3,FIR-UDR-2021-00001,false,true,medium_res
CCTV-00000021,CAM-KA-BLR2-1640,traffic_enforcement,Traffic Police,"Near crime scene, Siruguppa, Ballari",14.830105,76.649343,KA-BLR2,STN-KA-BLR2-0028,2021-01-06T13:10:00,,,,juvenile,3,FIR-BLR2-2021-00003,true,false,medium_res
CCTV-00000022,CAM-KA-BLR2-6811,atm_internal,Private Business,"Near crime scene, Siruguppa, Ballari",14.828826,76.649055,KA-BLR2,STN-KA-BLR2-0028,2021-01-06T10:15:00,KA-18 JO 8783,motorcycle,white,male_adult,4,FIR-BLR2-2021-00003,false,true,high_res
CCTV-00000023,CAM-KA-BLR2-9855,bullet,KSTDC,"Near crime scene, Siruguppa, Ballari",14.827348,76.647495,KA-BLR2,STN-KA-BLR2-0028,2021-01-06T08:01:00,KA-17 VB 3070,van,red,group_2,3,FIR-BLR2-2021-00003,true,true,medium_res
CCTV-00000024,CAM-KA-KLP-4378,bullet,KSTDC,"Near crime scene, Sedam, Kalaburagi",17.303749,76.961173,KA-KLP,STN-KA-KLP-0021,2021-01-08T07:40:00,KA-25 ON 2948,car,white,female_adult,3,FIR-KLP-2021-00003,true,true,low_res
CCTV-00000025,CAM-KA-KLP-3311,ptz,Police Department,"Near crime scene, Sedam, Kalaburagi",17.305963,76.961228,KA-KLP,STN-KA-KLP-0021,2021-01-08T06:23:00,KA-42 EE 3513,van,black,juvenile,3,FIR-KLP-2021-00003,true,false,medium_res
CCTV-00000026,CAM-KA-BLR-3133,bodycam,Police Department,"Near crime scene, Yelahanka, Bengaluru Urban",13.151338,77.410734,KA-BLR,STN-KA-BLR-0042,2021-01-08T19:48:00,KA-19 IX 2392,auto_rickshaw,silver,unidentifiable,2,FIR-BLR-2021-00006,false,true,high_res
CCTV-00000027,CAM-KA-BLR-9482,ptz,KSTDC,"Near crime scene, Yelahanka, Bengaluru Urban",13.148391,77.412582,KA-BLR,STN-KA-BLR-0042,2021-01-08T13:26:00,KA-05 BJ 3504,van,red,unidentifiable,1,FIR-BLR-2021-00006,false,true,medium_res
CCTV-00000028,CAM-KA-HBL-8704,dome,Police Department,"Near crime scene, Dharwad, Hubballi-Dharwad",15.128025,74.92607,KA-HBL,STN-KA-HBL-0010,2021-01-10T05:03:00,,,,unidentifiable,3,FIR-HBL-2021-00003,true,false,high_res
CCTV-00000029,CAM-KA-BLR-5290,atm_internal,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",13.122142,77.456061,KA-BLR,STN-KA-BLR-0000,2021-01-10T19:51:00,,,,juvenile,3,FIR-BLR-2021-00007,true,true,high_res
CCTV-00000030,CAM-KA-BLR-9769,dome,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",13.124343,77.454797,KA-BLR,STN-KA-BLR-0000,2021-01-10T05:09:00,,,,male_adult,1,FIR-BLR-2021-00007,false,true,low_res
CCTV-00000031,CAM-KA-RBG-4533,dome,Police Department,"Near crime scene, Navalgund, Dharwad",15.296745,74.951363,KA-RBG,STN-KA-RBG-0029,2021-01-11T10:00:00,KA-18 IX 2298,motorcycle,blue,female_adult,1,FIR-RBG-2021-00004,false,true,high_res
CCTV-00000032,CAM-KA-RBG-2990,atm_internal,Traffic Police,"Near crime scene, Navalgund, Dharwad",15.29743,74.952332,KA-RBG,STN-KA-RBG-0029,2021-01-11T21:22:00,KA-07 FT 2870,van,white,group_2,1,FIR-RBG-2021-00004,false,true,low_res
CCTV-00000033,CAM-KA-RBG-2235,dome,Traffic Police,"Near crime scene, Navalgund, Dharwad",15.297676,74.949973,KA-RBG,STN-KA-RBG-0029,2021-01-11T08:21:00,,,,female_adult,4,FIR-RBG-2021-00004,false,false,high_res
CCTV-00000034,CAM-KA-RBG-6182,bodycam,KSTDC,"Near crime scene, Kalghatagi, Dharwad",15.529749,74.984083,KA-RBG,STN-KA-RBG-0020,2021-01-12T17:34:00,KA-57 LU 6012,van,yellow,male_adult,1,FIR-RBG-2021-00005,false,false,medium_res
CCTV-00000035,CAM-KA-RBG-1904,dome,BBMP,"Near crime scene, Dharwad, Dharwad",15.296831,74.902607,KA-RBG,STN-KA-RBG-0000,2021-01-13T15:07:00,,,,group_2,3,FIR-RBG-2021-00006,false,true,corrupted
CCTV-00000036,CAM-KA-RBG-2468,ptz,KSTDC,"Near crime scene, Dharwad, Dharwad",15.394799,75.117395,KA-RBG,STN-KA-RBG-0006,2021-01-14T06:11:00,KA-18 JB 6420,motorcycle,black,male_adult,3,FIR-RBG-2021-00007,false,false,medium_res
CCTV-00000037,CAM-KA-DVG-6587,dome,Police Department,"Near crime scene, Harapanahalli, Davanagere",14.406689,75.851997,KA-DVG,STN-KA-DVG-0013,2021-01-15T13:48:00,KA-11 FM 2410,motorcycle,red,female_adult,4,FIR-DVG-2021-00005,false,true,medium_res
CCTV-00000038,CAM-KA-BLR-3157,traffic_enforcement,KSTDC,"Near crime scene, Bengaluru North, Bengaluru Urban",12.90851,77.399329,KA-BLR,STN-KA-BLR-0005,2021-01-18T11:01:00,,,,male_adult,4,FIR-BLR-2021-00012,false,true,medium_res
CCTV-00000039,CAM-KA-BLR-6588,bullet,BBMP,"Near crime scene, Bengaluru North, Bengaluru Urban",13.121337,77.468602,KA-BLR,STN-KA-BLR-0006,2021-01-19T12:00:00,KA-25 RI 8181,van,red,unidentifiable,1,FIR-BLR-2021-00014,true,false,medium_res
CCTV-00000040,CAM-KA-BLR-8341,bullet,Police Department,"Near crime scene, Bengaluru North, Bengaluru Urban",13.121764,77.470519,KA-BLR,STN-KA-BLR-0006,2021-01-19T18:58:00,KA-25 YV 8834,auto_rickshaw,yellow,group_2,3,FIR-BLR-2021-00014,false,false,medium_res
CCTV-00000041,CAM-KA-BLR-6085,ptz,Private Business,"Near crime scene, Bengaluru North, Bengaluru Urban",13.121056,77.469694,KA-BLR,STN-KA-BLR-0006,2021-01-19T11:15:00,,,,unidentifiable,4,FIR-BLR-2021-00014,false,true,medium_res
CCTV-00000042,CAM-KA-RBG-2854,dome,Private Business,"Near crime scene, Navalgund, Dharwad",15.399584,75.263832,KA-RBG,STN-KA-RBG-0028,2021-01-20T23:00:00,KA-05 KS 1260,motorcycle,orange,male_adult,3,FIR-RBG-2021-00015,false,true,low_res
CCTV-00000043,CAM-KA-RBG-9737,dome,Traffic Police,"Near crime scene, Navalgund, Dharwad",15.399228,75.264105,KA-RBG,STN-KA-RBG-0028,2021-01-20T18:15:00,KA-07 NF 1127,car,grey,group_3plus,4,FIR-RBG-2021-00015,false,false,high_res
CCTV-00000044,CAM-KA-RBG-7709,bullet,BBMP,"Near crime scene, Navalgund, Dharwad",15.397286,75.263111,KA-RBG,STN-KA-RBG-0028,2021-01-20T21:04:00,KA-05 WE 2078,motorcycle,grey,male_adult,1,FIR-RBG-2021-00015,false,true,high_res
CCTV-00000045,CAM-KA-RBG-4184,atm_internal,Traffic Police,"Near crime scene, Dharwad, Dharwad",15.439047,75.067995,KA-RBG,STN-KA-RBG-0006,2021-01-22T14:07:00,,,,group_3plus,4,FIR-RBG-2021-00017,true,true,high_res
CCTV-00000046,CAM-KA-BLR2-9425,bodycam,Private Business,"Near crime scene, Siruguppa, Ballari",15.396438,77.033023,KA-BLR2,STN-KA-BLR2-0023,2021-01-22T03:18:00,,,,female_adult,4,FIR-BLR2-2021-00006,true,false,medium_res
CCTV-00000047,CAM-KA-RBG-8358,ptz,KSTDC,"Near crime scene, Kalghatagi, Dharwad",15.480419,74.81986,KA-RBG,STN-KA-RBG-0017,2021-01-23T04:17:00,,,,juvenile,1,FIR-RBG-2021-00018,true,false,high_res
CCTV-00000048,CAM-KA-KLP-1994,bodycam,Bank,"Near crime scene, Sedam, Kalaburagi",17.297735,76.940475,KA-KLP,STN-KA-KLP-0021,2021-01-23T03:18:00,KA-24 PT 6917,auto_rickshaw,red,juvenile,4,FIR-KLP-2021-00005,false,false,medium_res
CCTV-00000049,CAM-KA-RBG-6917,traffic_enforcement,Police Department,"Near crime scene, Navalgund, Dharwad",15.573075,74.993824,KA-RBG,STN-KA-RBG-0027,2021-01-24T04:43:00,,,,unidentifiable,1,FIR-RBG-2021-00019,false,true,high_res
CCTV-00000050,CAM-KA-RBG-8764,ptz,Bank,"Near crime scene, Navalgund, Dharwad",15.573037,74.994917,KA-RBG,STN-KA-RBG-0027,2021-01-24T18:51:00,KA-09 ZU 8333,motorcycle,black,group_3plus,1,FIR-RBG-2021-00019,true,false,high_res
CCTV-00000051,CAM-KA-RBG-8522,traffic_enforcement,Traffic Police,"Near crime scene, Navalgund, Dharwad",15.571534,74.994734,KA-RBG,STN-KA-RBG-0027,2021-01-24T21:42:00,KA-19 ON 3509,car,white,unidentifiable,1,FIR-RBG-2021-00019,false,true,medium_res
CCTV-00000052,CAM-KA-KLP-5842,bullet,Bank,"Near crime scene, Sedam, Kalaburagi",17.524004,76.948371,KA-KLP,STN-KA-KLP-0019,2021-01-24T04:10:00,KA-36 CK 5846,auto_rickshaw,black,male_adult,2,FIR-KLP-2021-00006,false,true,low_res
