cctv_event_id,camera_id,camera_type,camera_owner,location_description,latitude,longitude,district_id,station_id,event_timestamp,vehicle_plate_captured,vehicle_type,vehicle_color,person_silhouette_class,num_persons_captured,linked_fir_id,is_primary_evidence,footage_available,footage_quality
CCTV-00000000,CAM-KA-BDR-3792,bullet,Private Business,"Near crime scene, Humnabad, Bidar",17.841444,77.105731,KA-BDR,STN-KA-BDR-0016,2021-01-01T12:58:00,,,,group_3plus,4,FIR-BDR-2021-00001,false,false,clear
CCTV-00000001,CAM-KA-BDR-5338,dome,Bank,"Near crime scene, Humnabad, Bidar",17.840723,77.107761,KA-BDR,STN-KA-BDR-0016,2021-01-01T07:42:00,KA-06 WE 1281,car,black,female_adult,3,FIR-BDR-2021-00001,false,true,clear
CCTV-00000002,CAM-KA-BDR-2721,bullet,Traffic Police,"Near crime scene, Humnabad, Bidar",17.841142,77.107517,KA-BDR,STN-KA-BDR-0016,2021-01-01T10:29:00,KA-42 KH 5214,van,black,juvenile,3,FIR-BDR-2021-00001,false,true,clear
CCTV-00000003,CAM-KA-HBL-2651,traffic_enforcement,KSTDC,"Near crime scene, Dharwad, Hubballi-Dharwad",15.528229,75.106844,KA-HBL,STN-KA-HBL-0009,2021-01-01T10:26:00,KA-14 QN 9427,motorcycle,white,male_adult,3,FIR-HBL-2021-00001,true,true,clear
CCTV-00000004,CAM-KA-HBL-2438,dome,Private Business,"Near crime scene, Dharwad, Hubballi-Dharwad",15.529039,75.104758,KA-HBL,STN-KA-HBL-0009,2021-01-01T13:14:00,,,,female_adult,1,FIR-HBL-2021-00001,false,true,night_vision
CCTV-00000005,CAM-KA-YDG-5500,bullet,BBMP,"Near crime scene, Shorapur, Yadgir",16.484097,77.155848,KA-YDG,STN-KA-YDG-0009,2021-01-02T00:13:00,,,,female_adult,1,FIR-YDG-2021-00001,false,false,clear
CCTV-00000006,CAM-KA-YDG-8003,bodycam,Bank,"Near crime scene, Shorapur, Yadgir",16.485327,77.157562,KA-YDG,STN-KA-YDG-0009,2021-01-02T15:00:00,KA-02 KT 7634,motorcycle,silver,unidentifiable,1,FIR-YDG-2021-00001,false,true,corrupted
CCTV-00000007,CAM-KA-CHB-9922,atm_internal,Bank,"Near crime scene, Chikkaballapura, Chikkaballapura",13.683891,77.687102,KA-CHB,STN-KA-CHB-0002,2021-01-03T23:08:00,KA-11 LB 4647,van,blue,unidentifiable,4,FIR-CHB-2021-00001,true,true,blurry
CCTV-00000008,CAM-KA-CHB-3961,ptz,Police Department,"Near crime scene, Chikkaballapura, Chikkaballapura",13.684706,77.686578,KA-CHB,STN-KA-CHB-0002,2021-01-03T12:07:00,,,,group_2,1,FIR-CHB-2021-00001,false,true,corrupted
CCTV-00000009,CAM-KA-CHB-9328,atm_internal,BBMP,"Near crime scene, Chikkaballapura, Chikkaballapura",13.683133,77.686789,KA-CHB,STN-KA-CHB-0002,2021-01-03T16:53:00,,,,unidentifiable,2,FIR-CHB-2021-00001,false,true,corrupted
