vehicle_id,owner_id,license_plate,make,model,color,type,registration_year,is_stolen
VEH-00000000,CIT-00000003,KA 10 P 1381,Toyota,Model X,black,car,2010,false
VEH-00000001,CIT-00000010,KA 18 A 6250,Maruti Suzuki,Model X,blue,car,2012,false
VEH-00000002,CIT-00000014,KA 40 B 9205,Hero,Model X,grey,motorcycle,2017,false
VEH-00000003,CIT-00000020,KA 01 A 4589,Honda,Model X,black,motorcycle,2014,false
VEH-00000004,CIT-00000027,KA 15 A 7911,Honda,Model X,grey,motorcycle,2006,false
VEH-00000005,CIT-00000028,KA 27 A 1276,Hero,Model X,blue,motorcycle,2016,false
VEH-00000006,CIT-00000030,KA 23 N 2240,Hyundai,Model X,black,car,2007,false
VEH-00000007,CIT-00000033,KA 01 M 8765,Maruti Suzuki,Model X,white,car,2021,false
VEH-00000008,CIT-00000035,KA 42 N 6000,Honda,Model X,white,motorcycle,2012,false
VEH-00000009,CIT-00000038,KA 39 N 5535,Hyundai,Model X,black,car,2017,false
VEH-00000010,CIT-00000040,KA 39 C 3305,Hero,Model X,black,motorcycle,2016,false
VEH-00000011,CIT-00000041,KA 27 B 7376,Bajaj,Model X,black,motorcycle,2020,false
VEH-00000012,CIT-00000042,KA 34 C 5519,Honda,Model X,black,car,2015,false
VEH-00000013,CIT-00000043,KA 27 N 9646,Bajaj,Model X,blue,scooter,2011,false
VEH-00000014,CIT-00000044,KA 40 P 9700,Honda,Model X,red,scooter,2018,false
VEH-00000015,CIT-00000049,KA 39 N 1362,Bajaj,Model X,silver,motorcycle,2012,false
VEH-00000016,CIT-00000054,KA 03 P 6607,Royal Enfield,Model X,white,scooter,2008,false
VEH-00000017,CIT-00000055,KA 34 B 8673,Honda,Model X,red,motorcycle,2018,false
VEH-00000018,CIT-00000057,KA 43 P 9670,Maruti Suzuki,Model X,red,car,2007,false
VEH-00000019,CIT-00000058,KA 06 N 9453,Hero,Model X,red,scooter,2010,false
VEH-00000020,CIT-00000078,KA 04 A 9367,Honda,Model X,grey,scooter,2021,false
VEH-00000021,CIT-00000084,KA 23 B 6951,Royal Enfield,Model X,blue,scooter,2006,false
VEH-00000022,CIT-00000092,KA 13 N 7297,Honda,Model X,red,car,2017,false
VEH-00000023,CIT-00000093,KA 43 P 5537,Honda,Model X,red,car,2020,false
VEH-00000024,CIT-00000094,KA 26 P 9514,Honda,Model X,red,scooter,2017,false
VEH-00000025,CIT-00000095,KA 29 A 4389,Toyota,Model X,blue,car,2020,false
VEH-00000026,CIT-00000098,KA 32 M 2150,Honda,Model X,silver,scooter,2021,false
VEH-00000027,CIT-00000100,KA 18 N 4668,Bajaj,Model X,silver,motorcycle,2013,false
VEH-00000028,CIT-00000104,KA 06 B 8338,Royal Enfield,Model X,silver,scooter,2017,false
VEH-00000029,CIT-00000105,KA 13 N 4699,TVS,Model X,red,scooter,2021,false
VEH-00000030,CIT-00000110,KA 20 A 8854,Royal Enfield,Model X,grey,motorcycle,2006,false
VEH-00000031,CIT-00000112,KA 32 C 1599,Bajaj,Model X,red,motorcycle,2020,false
VEH-00000032,CIT-00000115,KA 07 N 6786,Royal Enfield,Model X,red,motorcycle,2011,false
VEH-00000033,CIT-00000117,KA 11 C 2218,Honda,Model X,red,motorcycle,2017,false
VEH-00000034,CIT-00000120,KA 10 B 8360,Hyundai,Model X,grey,car,2009,false
