arrest_id,fir_id,accused_id,criminal_id,accused_name,arresting_officer_id,arrest_date,arrest_location,district_id,station_id,arrest_type,is_juvenile,remand_days,bail_granted,bail_date,bail_amount_inr,bail_court,is_convicted,conviction_date,sentence
ARR-0000000,FIR-RBG-2021-00002,ACC-FIR-RBG-2021-00002-000,CRM-0000120,Mohan Krishnamurthy,OFF-0003738,2021-01-26,"Near Railway Station, Dharwad",KA-RBG,STN-KA-RBG-0019,suo_moto,false,3,false,,0.0,,false,,
ARR-0000001,FIR-CHB-2021-00001,ACC-FIR-CHB-2021-00001-000,,Lakshmi Desai,OFF-0002913,2021-01-14,"Near Bus Stand, Chikkaballapura",KA-CHB,STN-KA-CHB-0009,suo_moto,false,9,false,,0.0,,false,,
ARR-0000002,FIR-BLR-2021-00005,ACC-FIR-BLR-2021-00005-000,CRM-0000182,Satish Nayak,OFF-0000026,2021-01-30,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0003,warrant,false,14,true,2021-02-24,50000,Chief Judicial Magistrate Court,false,,
ARR-0000003,FIR-KLP-2021-00003,ACC-FIR-KLP-2021-00003-000,,Anjali Kumar,OFF-0001618,2021-02-01,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0021,warrant,false,15,false,,0.0,,false,,
ARR-0000004,FIR-BLG-2021-00002,ACC-FIR-BLG-2021-00002-000,CRM-0000143,Gaurav Reddy,OFF-0001337,2021-01-11,"Near Bus Stand, Belagavi",KA-BLG,STN-KA-BLG-0013,preventive,false,14,true,2021-03-04,50000,JMFC Court,false,,
ARR-0000005,FIR-MGL-2021-00003,ACC-FIR-MGL-2021-00003-000,,Nitya Prabhu,OFF-0000863,2021-01-27,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0003,preventive,false,6,true,2021-02-26,50000,Chief Judicial Magistrate Court,false,,
ARR-0000006,FIR-RBG-2021-00005,ACC-FIR-RBG-2021-00005-000,CRM-0000213,Rekha Adiga,OFF-0003741,2021-02-01,"Near Railway Station, Dharwad",KA-RBG,STN-KA-RBG-0020,warrant,false,2,true,2021-03-07,10000,JMFC Court,false,,
ARR-0000007,FIR-BLR-2021-00009,ACC-FIR-BLR-2021-00009-000,CRM-0000129,Basavaraj Shetty,OFF-0000539,2021-01-16,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0056,warrant,false,4,false,,0.0,,false,,
ARR-0000008,FIR-RBG-2021-00009,ACC-FIR-RBG-2021-00009-000,,Lakshmi Krishnamurthy,OFF-0003741,2021-02-11,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0020,preventive,false,4,true,2021-04-10,200000,Additional Sessions Court,false,,
ARR-0000009,FIR-RBG-2021-00012,ACC-FIR-RBG-2021-00012-000,CRM-0000213,Rekha Adiga,OFF-0003797,2021-01-27,"Near Bus Stand, Dharwad",KA-RBG,STN-KA-RBG-0028,suo_moto,false,7,true,2021-04-20,100000,District Sessions Court,false,,
ARR-0000010,FIR-BLR-2021-00010,ACC-FIR-BLR-2021-00010-000,CRM-0000239,Ramesh Reddy,OFF-0000518,2021-02-15,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0054,suo_moto,false,7,false,,0.0,,false,,
ARR-0000011,FIR-BLR-2021-00012,ACC-FIR-BLR-2021-00012-000,CRM-0000001,Bharathi Nambiar,OFF-0000061,2021-02-12,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0005,warrant,false,13,false,,0.0,,false,,
ARR-0000012,FIR-KLP-2021-00004,ACC-FIR-KLP-2021-00004-000,,Akash Murthy,OFF-0001632,2021-02-17,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0023,warrant,false,10,true,2021-04-06,10000,Additional Sessions Court,false,,
ARR-0000013,FIR-RBG-2021-00013,ACC-FIR-RBG-2021-00013-000,CRM-0000213,Rekha Adiga,OFF-0003783,2021-02-18,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0025,preventive,false,7,false,,0.0,,false,,
ARR-0000014,FIR-RBG-2021-00015,ACC-FIR-RBG-2021-00015-000,CRM-0000080,Geetha Kamath,OFF-0003797,2021-02-13,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0028,preventive,false,12,true,2021-04-20,50000,JMFC Court,false,,
ARR-0000015,FIR-DVG-2021-00006,ACC-FIR-DVG-2021-00006-000,CRM-0000139,Manjunath Tantri,OFF-0001755,2021-02-09,"Near Market, Davanagere",KA-DVG,STN-KA-DVG-0012,suo_moto,false,9,true,2021-03-22,10000,Chief Judicial Magistrate Court,false,,
ARR-0000016,FIR-BLR-2021-00015,ACC-FIR-BLR-2021-00015-000,CRM-0000215,Naveen Prabhu,OFF-0000042,2021-02-02,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0004,preventive,false,12,true,2021-04-28,50000,Additional Sessions Court,false,,
ARR-0000017,FIR-UDR-2021-00002,ACC-FIR-UDR-2021-00002-000,CRM-0000074,Rohit Sharma,OFF-0002568,2021-02-20,"Near Highway, Udupi",KA-UDR,STN-KA-UDR-0016,warrant,false,14,false,,0.0,,true,2023-01-17,"Fine of Rs. 10,000"
ARR-0000018,FIR-BLR2-2021-00006,ACC-FIR-BLR2-2021-00006-000,CRM-0000227,Vikram Verma,OFF-0003527,2021-01-23,"Near Bus Stand, Ballari",KA-BLR2,STN-KA-BLR2-0023,preventive,false,11,true,2021-03-17,200000,Chief Judicial Magistrate Court,false,,
ARR-0000019,FIR-VKT-2021-00001,ACC-FIR-VKT-2021-00001-000,CRM-0000042,Ganesh Udupi,OFF-0003269,2021-02-13,"Near Market, Vijayanagara",KA-VKT,STN-KA-VKT-0012,suo_moto,false,2,false,,0.0,,false,,
ARR-0000020,FIR-KLP-2021-00007,ACC-FIR-KLP-2021-00007-000,CRM-0000213,Rekha Adiga,OFF-0001609,2021-02-19,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0021,warrant,false,8,false,,0.0,,false,,
ARR-0000021,FIR-BLR-2021-00017,ACC-FIR-BLR-2021-00017-000,CRM-0000007,Rekha Pillai,OFF-0000372,2021-02-13,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0039,warrant,false,11,false,,0.0,,true,2022-08-15,Rigorous imprisonment 7 years
ARR-0000022,FIR-RBG-2021-00021,ACC-FIR-RBG-2021-00021-000,CRM-0000213,Rekha Adiga,OFF-0003726,2021-02-11,"Near Railway Station, Dharwad",KA-RBG,STN-KA-RBG-0018,suo_moto,false,15,true,2021-05-08,100000,District Sessions Court,false,,
ARR-0000023,FIR-BSD-2021-00003,ACC-FIR-BSD-2021-00003-000,CRM-0000074,Rohit Sharma,OFF-0002250,2021-02-20,"Near Railway Station, Bagalkote",KA-BSD,STN-KA-BSD-0004,preventive,false,8,true,2021-05-10,100000,JMFC Court,false,,
ARR-0000024,FIR-KLP-2021-00012,ACC-FIR-KLP-2021-00012-000,CRM-0000213,Rekha Adiga,OFF-0001461,2021-02-01,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0002,preventive,false,13,true,2021-03-09,100000,Chief Judicial Magistrate Court,false,,
ARR-0000025,FIR-BSD-2021-00007,ACC-FIR-BSD-2021-00007-000,CRM-0000074,Rohit Sharma,OFF-0002226,2021-02-05,"Near Market, Bagalkote",KA-BSD,STN-KA-BSD-0000,preventive,false,8,true,2021-02-18,200000,Fast Track Court,false,,
ARR-0000026,FIR-KLP-2021-00015,ACC-FIR-KLP-2021-00015-000,CRM-0000213,Rekha Adiga,OFF-0001475,2021-02-25,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0004,suo_moto,false,6,true,2021-03-16,200000,Chief Judicial Magistrate Court,false,,
ARR-0000027,FIR-BLRR-2021-00001,ACC-FIR-BLRR-2021-00001-000,CRM-0000000,Bharathi Thakur,OFF-0000595,2021-02-18,"Near Highway, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0005,warrant,false,12,false,,0.0,,false,,
ARR-0000028,FIR-KLP-2021-00018,ACC-FIR-KLP-2021-00018-000,CRM-0000213,Rekha Adiga,OFF-0001486,2021-02-11,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0005,preventive,false,2,true,2021-05-09,200000,Chief Judicial Magistrate Court,false,,
ARR-0000029,FIR-BLRR-2021-00004,ACC-FIR-BLRR-2021-00004-000,CRM-0000235,Nagaraj Lingayat,OFF-0000631,2021-02-28,"Near Railway Station, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0013,warrant,false,1,false,,0.0,,false,,
ARR-0000030,FIR-BLR-2021-00021,ACC-FIR-BLR-2021-00021-000,CRM-0000214,Gaurav Aras,OFF-0000370,2021-03-13,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0039,suo_moto,false,6,true,2021-04-21,10000,Fast Track Court,false,,
ARR-0000031,FIR-BLRR-2021-00007,ACC-FIR-BLRR-2021-00007-000,CRM-0000235,Nagaraj Lingayat,OFF-0000620,2021-02-27,"Near Railway Station, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0010,warrant,false,15,true,2021-03-18,100000,Chief Judicial Magistrate Court,false,,
ARR-0000032,FIR-BLRR-2021-00009,ACC-FIR-BLRR-2021-00009-000,CRM-0000235,Nagaraj Lingayat,OFF-0000605,2021-03-15,"Near Highway, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0007,suo_moto,true,2,false,,0.0,,false,,
ARR-0000033,FIR-UDR-2021-00006,ACC-FIR-UDR-2021-00006-000,CRM-0000213,Rekha Adiga,OFF-0002446,2021-03-01,"Near Market, Udupi",KA-UDR,STN-KA-UDR-0000,suo_moto,false,9,true,2021-04-22,200000,Chief Judicial Magistrate Court,false,,
ARR-0000034,FIR-BLR-2021-00022,ACC-FIR-BLR-2021-00022-000,CRM-0000006,Sangeetha Murthy,OFF-0000532,2021-02-24,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0055,warrant,false,6,false,,0.0,,false,,
ARR-0000035,FIR-BLRR-2021-00011,ACC-FIR-BLRR-2021-00011-000,CRM-0000235,Nagaraj Lingayat,OFF-0000604,2021-03-05,"Near Highway, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0007,suo_moto,false,15,true,2021-03-20,100000,District Sessions Court,false,,
ARR-0000036,FIR-UDR-2021-00008,ACC-FIR-UDR-2021-00008-000,CRM-0000213,Rekha Adiga,OFF-0002638,2021-03-07,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0026,warrant,false,13,true,2021-04-09,25000,JMFC Court,false,,
ARR-0000037,FIR-UDR-2021-00009,ACC-FIR-UDR-2021-00009-000,CRM-0000213,Rekha Adiga,OFF-0002445,2021-03-06,"Near Railway Station, Udupi",KA-UDR,STN-KA-UDR-0000,warrant,false,8,true,2021-05-14,200000,District Sessions Court,false,,
ARR-0000038,FIR-BLR-2021-00026,ACC-FIR-BLR-2021-00026-000,CRM-0000006,Sangeetha Murthy,OFF-0000100,2021-02-27,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0009,warrant,false,14,true,2021-03-16,200000,Additional Sessions Court,false,,
