arrest_id,fir_id,accused_id,criminal_id,accused_name,arresting_officer_id,arrest_date,arrest_location,district_id,station_id,arrest_type,is_juvenile,remand_days,bail_granted,bail_date,bail_amount_inr,bail_court,is_convicted,conviction_date,sentence
ARR-0000000,FIR-BLR2-2021-00001,ACC-FIR-BLR2-2021-00001-000,CRM-0000242,Tejas Shastri,OFF-0003498,2021-02-01,"Near Railway Station, Ballari",KA-BLR2,STN-KA-BLR2-0016,preventive,false,9,true,2021-03-24,100000,Chief Judicial Magistrate Court,false,,
ARR-0000001,FIR-HBL-2021-00001,ACC-FIR-HBL-2021-00001-000,CRM-0000104,Umesh Reddy,OFF-0001241,2021-01-08,"Near Highway, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0025,warrant,true,1,false,,0.0,,false,,
ARR-0000002,FIR-BLR-2021-00001,ACC-FIR-BLR-2021-00001-000,CRM-0000168,Kiran Gowda,OFF-0000289,2021-01-25,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0031,preventive,false,1,false,,0.0,,false,,
ARR-0000003,FIR-BLR-2021-00002,ACC-FIR-BLR-2021-00002-000,CRM-0000155,Anita Shastri,OFF-0000512,2021-01-09,"Near Highway, Bengaluru Urban",KA-BLR,STN-KA-BLR-0053,preventive,false,9,true,2021-02-01,200000,District Sessions Court,false,,
ARR-0000004,FIR-BLR2-2021-00003,ACC-FIR-BLR2-2021-00003-000,CRM-0000062,Vinay Udupi,OFF-0003585,2021-01-21,"Near Bus Stand, Ballari",KA-BLR2,STN-KA-BLR2-0028,preventive,false,6,true,2021-04-13,50000,Additional Sessions Court,false,,
ARR-0000005,FIR-DVG-2021-00001,ACC-FIR-DVG-2021-00001-000,CRM-0000235,Nagaraj Lingayat,OFF-0001764,2021-01-20,"Near Market, Davanagere",KA-DVG,STN-KA-DVG-0014,warrant,false,15,true,2021-03-06,25000,Chief Judicial Magistrate Court,false,,
ARR-0000006,FIR-BLG-2021-00002,ACC-FIR-BLG-2021-00002-000,CRM-0000143,Gaurav Reddy,OFF-0001339,2021-01-29,"Near Highway, Belagavi",KA-BLG,STN-KA-BLG-0013,suo_moto,false,11,true,2021-04-02,100000,Additional Sessions Court,false,,
ARR-0000007,FIR-MGL-2021-00002,ACC-FIR-MGL-2021-00002-000,CRM-0000099,Tejas Rao,OFF-0001014,2021-01-16,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0023,warrant,false,12,false,,0.0,,false,,
ARR-0000008,FIR-MGL-2021-00003,ACC-FIR-MGL-2021-00003-000,,Anil Aras,OFF-0000850,2021-01-12,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0003,warrant,false,14,false,,0.0,,false,,
ARR-0000009,FIR-RBG-2021-00004,ACC-FIR-RBG-2021-00004-000,CRM-0000213,Rekha Adiga,OFF-0003800,2021-01-27,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0029,preventive,false,6,false,,0.0,,true,2022-04-02,3 months imprisonment
ARR-0000010,FIR-HBL-2021-00004,ACC-FIR-HBL-2021-00004-000,CRM-0000046,Rajesh Hegde,OFF-0001111,2021-01-12,"Near Market, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0007,preventive,false,2,true,2021-02-09,25000,District Sessions Court,false,,
ARR-0000011,FIR-RBG-2021-00007,ACC-FIR-RBG-2021-00007-000,CRM-0000213,Rekha Adiga,OFF-0003638,2021-01-27,"Near Bus Stand, Dharwad",KA-RBG,STN-KA-RBG-0006,warrant,false,7,false,,0.0,,false,,
ARR-0000012,FIR-DVG-2021-00005,ACC-FIR-DVG-2021-00005-000,CRM-0000235,Nagaraj Lingayat,OFF-0001759,2021-01-23,"Near Highway, Davanagere",KA-DVG,STN-KA-DVG-0013,warrant,false,13,true,2021-03-08,25000,Additional Sessions Court,false,,
ARR-0000013,FIR-MGL-2021-00004,ACC-FIR-MGL-2021-00004-000,,Pooja Krishnamurthy,OFF-0000992,2021-02-11,"Near Railway Station, Dakshina Kannada",KA-MGL,STN-KA-MGL-0020,warrant,false,3,true,2021-04-03,10000,JMFC Court,false,,
ARR-0000014,FIR-BLR-2021-00012,ACC-FIR-BLR-2021-00012-000,CRM-0000001,Bharathi Nambiar,OFF-0000061,2021-02-17,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0005,suo_moto,false,13,false,,0.0,,true,2022-11-24,2 years imprisonment
ARR-0000015,FIR-RBG-2021-00014,ACC-FIR-RBG-2021-00014-000,CRM-0000213,Rekha Adiga,OFF-0003614,2021-01-30,"Near Market, Dharwad",KA-RBG,STN-KA-RBG-0003,preventive,false,4,true,2021-03-01,25000,Fast Track Court,false,,
ARR-0000016,FIR-BLR2-2021-00006,ACC-FIR-BLR2-2021-00006-000,CRM-0000227,Vikram Verma,OFF-0003526,2021-02-09,"Near Railway Station, Ballari",KA-BLR2,STN-KA-BLR2-0023,warrant,false,4,true,2021-04-22,25000,District Sessions Court,false,,
ARR-0000017,FIR-VKT-2021-00001,ACC-FIR-VKT-2021-00001-000,CRM-0000042,Ganesh Udupi,OFF-0003269,2021-02-13,"Near Railway Station, Vijayanagara",KA-VKT,STN-KA-VKT-0012,preventive,false,4,true,2021-03-31,50000,JMFC Court,false,,
ARR-0000018,FIR-BLR-2021-00017,ACC-FIR-BLR-2021-00017-000,CRM-0000007,Rekha Pillai,OFF-0000372,2021-02-17,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0039,suo_moto,false,5,true,2021-04-11,50000,JMFC Court,false,,
ARR-0000019,FIR-RBG-2021-00022,ACC-FIR-RBG-2021-00022-000,CRM-0000213,Rekha Adiga,OFF-0003720,2021-02-04,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0016,suo_moto,false,6,true,2021-04-02,200000,Chief Judicial Magistrate Court,false,,
ARR-0000020,FIR-BSD-2021-00002,ACC-FIR-BSD-2021-00002-000,CRM-0000074,Rohit Sharma,OFF-0002253,2021-02-14,"Near Railway Station, Bagalkote",KA-BSD,STN-KA-BSD-0005,preventive,false,15,true,2021-03-15,200000,JMFC Court,false,,
ARR-0000021,FIR-RBG-2021-00023,ACC-FIR-RBG-2021-00023-000,CRM-0000213,Rekha Adiga,OFF-0003644,2021-02-03,"Near Highway, Dharwad",KA-RBG,STN-KA-RBG-0007,preventive,false,9,true,2021-04-08,100000,Additional Sessions Court,false,,
ARR-0000022,FIR-RCR-2021-00001,ACC-FIR-RCR-2021-00001-000,CRM-0000110,Mahesh Rao,OFF-0001955,2021-02-28,"Near Highway, Raichur",KA-RCR,STN-KA-RCR-0001,warrant,false,13,true,2021-04-06,50000,Fast Track Court,false,,
ARR-0000023,FIR-BSD-2021-00008,ACC-FIR-BSD-2021-00008-000,CRM-0000074,Rohit Sharma,OFF-0002261,2021-02-24,"Near Highway, Bagalkote",KA-BSD,STN-KA-BSD-0007,preventive,false,2,true,2021-03-14,10000,Fast Track Court,false,,
ARR-0000024,FIR-KLP-2021-00014,ACC-FIR-KLP-2021-00014-000,CRM-0000213,Rekha Adiga,OFF-0001610,2021-03-05,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0021,preventive,false,2,true,2021-03-26,50000,Chief Judicial Magistrate Court,false,,
ARR-0000025,FIR-KLP-2021-00016,ACC-FIR-KLP-2021-00016-000,CRM-0000213,Rekha Adiga,OFF-0001687,2021-02-09,"Near Highway, Kalaburagi",KA-KLP,STN-KA-KLP-0028,suo_moto,false,2,true,2021-04-24,100000,JMFC Court,false,,
ARR-0000026,FIR-KLP-2021-00017,ACC-FIR-KLP-2021-00017-000,CRM-0000213,Rekha Adiga,OFF-0001523,2021-03-03,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0009,suo_moto,false,4,true,2021-04-12,100000,Additional Sessions Court,false,,
ARR-0000027,FIR-KLP-2021-00018,ACC-FIR-KLP-2021-00018-000,CRM-0000213,Rekha Adiga,OFF-0001481,2021-02-10,"Near Bus Stand, Kalaburagi",KA-KLP,STN-KA-KLP-0005,suo_moto,false,3,false,,0.0,,false,,
ARR-0000028,FIR-BLRR-2021-00006,ACC-FIR-BLRR-2021-00006-000,CRM-0000235,Nagaraj Lingayat,OFF-0000564,2021-03-03,"Near Railway Station, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0000,preventive,false,13,true,2021-05-08,100000,Fast Track Court,false,,
ARR-0000029,FIR-BLR-2021-00021,ACC-FIR-BLR-2021-00021-000,CRM-0000214,Gaurav Aras,OFF-0000370,2021-03-04,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0039,suo_moto,false,6,true,2021-03-27,100000,District Sessions Court,false,,
ARR-0000030,FIR-UDR-2021-00004,ACC-FIR-UDR-2021-00004-000,CRM-0000213,Rekha Adiga,OFF-0002580,2021-03-12,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0019,preventive,false,12,true,2021-05-12,100000,Chief Judicial Magistrate Court,false,,
ARR-0000031,FIR-KLP-2021-00023,ACC-FIR-KLP-2021-00023-000,CRM-0000213,Rekha Adiga,OFF-0001586,2021-03-01,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0017,warrant,false,10,true,2021-04-23,200000,Additional Sessions Court,false,,
ARR-0000032,FIR-BLRR-2021-00009,ACC-FIR-BLRR-2021-00009-000,CRM-0000235,Nagaraj Lingayat,OFF-0000608,2021-03-09,"Near Railway Station, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0007,suo_moto,false,12,false,,0.0,,false,,
ARR-0000033,FIR-BLRR-2021-00010,ACC-FIR-BLRR-2021-00010-000,CRM-0000235,Nagaraj Lingayat,OFF-0000570,2021-03-18,"Near Bus Stand, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0001,warrant,false,6,false,,0.0,,true,2023-06-06,"Fine of Rs. 10,000"
ARR-0000034,FIR-BLR-2021-00023,ACC-FIR-BLR-2021-00023-000,CRM-0000006,Sangeetha Murthy,OFF-0000160,2021-02-22,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0016,preventive,false,15,false,,0.0,,false,,
ARR-0000035,FIR-UDR-2021-00009,ACC-FIR-UDR-2021-00009-000,CRM-0000213,Rekha Adiga,OFF-0002447,2021-03-21,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0000,suo_moto,false,2,false,,0.0,,true,2023-08-13,"Fine of Rs. 10,000"
ARR-0000036,FIR-UDR-2021-00010,ACC-FIR-UDR-2021-00010-000,CRM-0000213,Rekha Adiga,OFF-0002596,2021-03-13,"Near Highway, Udupi",KA-UDR,STN-KA-UDR-0022,warrant,false,7,true,2021-06-07,10000,District Sessions Court,false,,
ARR-0000037,FIR-BLRR-2021-00015,ACC-FIR-BLRR-2021-00015-000,CRM-0000235,Nagaraj Lingayat,OFF-0000627,2021-03-05,"Near Highway, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0012,suo_moto,false,2,true,2021-04-18,200000,Additional Sessions Court,false,,
ARR-0000038,FIR-BLRR-2021-00016,ACC-FIR-BLRR-2021-00016-000,CRM-0000235,Nagaraj Lingayat,OFF-0000620,2021-03-06,"Near Market, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0010,warrant,false,13,false,,0.0,,true,2021-10-06,2 years imprisonment
ARR-0000039,FIR-BLRR-2021-00017,ACC-FIR-BLRR-2021-00017-000,CRM-0000235,Nagaraj Lingayat,OFF-0000613,2021-02-28,"Near Bus Stand, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0008,warrant,false,6,true,2021-03-11,100000,District Sessions Court,false,,
ARR-0000040,FIR-BLRR-2021-00018,ACC-FIR-BLRR-2021-00018-000,CRM-0000235,Nagaraj Lingayat,OFF-0000596,2021-03-10,"Near Bus Stand, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0006,preventive,false,13,false,,0.0,,true,2021-09-26,3 months imprisonment
ARR-0000041,FIR-UDR-2021-00013,ACC-FIR-UDR-2021-00013-000,CRM-0000213,Rekha Adiga,OFF-0002588,2021-03-05,"Near Bus Stand, Udupi",KA-UDR,STN-KA-UDR-0021,suo_moto,false,14,true,2021-05-10,200000,JMFC Court,false,,
ARR-0000042,FIR-SHV-2021-00001,ACC-FIR-SHV-2021-00001-000,,Kavitha Shastri,OFF-0001837,2021-03-25,"Near Railway Station, Shivamogga",KA-SHV,STN-KA-SHV-0012,preventive,false,11,true,2021-05-28,10000,Chief Judicial Magistrate Court,false,,
ARR-0000043,FIR-BLRR-2021-00022,ACC-FIR-BLRR-2021-00022-000,CRM-0000235,Nagaraj Lingayat,OFF-0000630,2021-03-11,"Near Railway Station, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0012,suo_moto,false,6,true,2021-04-24,200000,District Sessions Court,false,,
ARR-0000044,FIR-BLR-2021-00034,ACC-FIR-BLR-2021-00034-000,CRM-0000006,Sangeetha Murthy,OFF-0000160,2021-03-25,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0016,preventive,false,2,true,2021-05-15,50000,Additional Sessions Court,false,,
ARR-0000045,FIR-BLR-2021-00036,ACC-FIR-BLR-2021-00036-000,CRM-0000006,Sangeetha Murthy,OFF-0000019,2021-03-15,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0002,preventive,false,7,true,2021-05-10,100000,Chief Judicial Magistrate Court,false,,
ARR-0000046,FIR-HBL-2021-00006,ACC-FIR-HBL-2021-00006-000,,Vinay Tantri,OFF-0001079,2021-03-22,"Near Market, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0001,suo_moto,false,6,false,,0.0,,false,,
ARR-0000047,FIR-MGL-2021-00006,ACC-FIR-MGL-2021-00006-000,,Rohit Raju,OFF-0000936,2021-04-02,"Near Market, Dakshina Kannada",KA-MGL,STN-KA-MGL-0014,preventive,false,14,false,,0.0,,false,,
ARR-0000048,FIR-BLR-2021-00041,ACC-FIR-BLR-2021-00041-000,CRM-0000209,Manjunath Kumar,OFF-0000231,2021-03-25,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0023,preventive,false,12,true,2021-05-16,25000,Additional Sessions Court,false,,
ARR-0000049,FIR-BLR-2021-00042,ACC-FIR-BLR-2021-00042-000,CRM-0000006,Sangeetha Murthy,OFF-0000480,2021-04-02,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0050,warrant,false,15,false,,0.0,,false,,
ARR-0000050,FIR-BLR-2021-00044,ACC-FIR-BLR-2021-00044-000,CRM-0000006,Sangeetha Murthy,OFF-0000262,2021-03-19,"Near Bus Stand, Bengaluru Urban",KA-BLR,STN-KA-BLR-0028,preventive,false,4,true,2021-04-02,50000,Additional Sessions Court,false,,
ARR-0000051,FIR-VKT-2021-00002,ACC-FIR-VKT-2021-00002-000,,Rohit Sharma,OFF-0003226,2021-03-17,"Near Market, Vijayanagara",KA-VKT,STN-KA-VKT-0003,suo_moto,false,6,false,,0.0,,false,,
ARR-0000052,FIR-KLP-2021-00024,ACC-FIR-KLP-2021-00024-000,,Satish Murthy,OFF-0001610,2021-03-19,"Near Bus Stand, Kalaburagi",KA-KLP,STN-KA-KLP-0021,preventive,false,14,false,,0.0,,true,2022-06-21,6 months imprisonment
ARR-0000053,FIR-MGL-2021-00008,ACC-FIR-MGL-2021-00008-000,CRM-0000074,Rohit Sharma,OFF-0000991,2021-03-21,"Near Bus Stand, Dakshina Kannada",KA-MGL,STN-KA-MGL-0020,suo_moto,false,6,true,2021-06-19,50000,Additional Sessions Court,false,,
ARR-0000054,FIR-KLP-2021-00025,ACC-FIR-KLP-2021-00025-000,CRM-0000083,Priya Hegde,OFF-0001692,2021-03-31,"Near Railway Station, Kalaburagi",KA-KLP,STN-KA-KLP-0029,suo_moto,false,13,true,2021-05-30,10000,Chief Judicial Magistrate Court,false,,
ARR-0000055,FIR-BLR-2021-00046,ACC-FIR-BLR-2021-00046-000,,Nitya Singh,OFF-0000356,2021-03-22,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0037,suo_moto,false,3,true,2021-04-10,50000,Additional Sessions Court,false,,
ARR-0000056,FIR-DVG-2021-00010,ACC-FIR-DVG-2021-00010-000,CRM-0000235,Nagaraj Lingayat,OFF-0001769,2021-04-02,"Near Bus Stand, Davanagere",KA-DVG,STN-KA-DVG-0015,preventive,false,13,true,2021-06-21,100000,Fast Track Court,false,,
ARR-0000057,FIR-BLRR-2021-00024,ACC-FIR-BLRR-2021-00024-000,CRM-0000017,Shruthi Rao,OFF-0000600,2021-03-29,"Near Highway, Bengaluru Rural",KA-BLR-R,STN-KA-BLR-R-0007,warrant,false,8,true,2021-04-08,10000,Additional Sessions Court,false,,
ARR-0000058,FIR-BLR-2021-00048,ACC-FIR-BLR-2021-00048-000,CRM-0000224,Basavaraj Pillai,OFF-0000176,2021-04-01,"Near Railway Station, Bengaluru Urban",KA-BLR,STN-KA-BLR-0017,preventive,false,2,false,,0.0,,false,,
ARR-0000059,FIR-DVG-2021-00012,ACC-FIR-DVG-2021-00012-000,CRM-0000235,Nagaraj Lingayat,OFF-0001703,2021-04-06,"Near Railway Station, Davanagere",KA-DVG,STN-KA-DVG-0001,preventive,false,13,true,2021-05-23,100000,JMFC Court,false,,
ARR-0000060,FIR-HBL-2021-00008,ACC-FIR-HBL-2021-00008-000,,Basavaraj Raju,OFF-0001220,2021-04-08,"Near Bus Stand, Hubballi-Dharwad",KA-HBL,STN-KA-HBL-0024,preventive,false,5,false,,0.0,,true,2023-08-08,Life imprisonment
ARR-0000061,FIR-DVG-2021-00013,ACC-FIR-DVG-2021-00013-000,CRM-0000235,Nagaraj Lingayat,OFF-0001753,2021-03-22,"Near Market, Davanagere",KA-DVG,STN-KA-DVG-0011,warrant,false,15,true,2021-05-24,25000,District Sessions Court,false,,
ARR-0000062,FIR-BLR-2021-00049,ACC-FIR-BLR-2021-00049-000,CRM-0000146,Geetha Murthy,OFF-0000017,2021-04-10,"Near Market, Bengaluru Urban",KA-BLR,STN-KA-BLR-0001,warrant,false,5,true,2021-05-13,50000,Chief Judicial Magistrate Court,false,,
ARR-0000063,FIR-DVG-2021-00015,ACC-FIR-DVG-2021-00015-000,CRM-0000235,Nagaraj Lingayat,OFF-0001731,2021-04-03,"Near Highway, Davanagere",KA-DVG,STN-KA-DVG-0006,warrant,false,6,true,2021-04-29,50000,Additional Sessions Court,false,,
ARR-0000064,FIR-KLP-2021-00026,ACC-FIR-KLP-2021-00026-000,,Suma Krishnamurthy,OFF-0001696,2021-04-06,"Near Bus Stand, Kalaburagi",KA-KLP,STN-KA-KLP-0029,suo_moto,false,4,false,,0.0,,false,,
ARR-0000065,FIR-DVG-2021-00016,ACC-FIR-DVG-2021-00016-000,CRM-0000235,Nagaraj Lingayat,OFF-0001745,2021-04-09,"Near Highway, Davanagere",KA-DVG,STN-KA-DVG-0010,suo_moto,false,10,false,,0.0,,false,,
ARR-0000066,FIR-MGL-2021-00014,ACC-FIR-MGL-2021-00014-000,CRM-0000074,Rohit Sharma,OFF-0000953,2021-03-29,"Near Highway, Dakshina Kannada",KA-MGL,STN-KA-MGL-0016,preventive,false,9,false,,0.0,,true,2023-05-06,3 months imprisonment
ARR-0000067,FIR-BLG-2021-00008,ACC-FIR-BLG-2021-00008-000,CRM-0000052,Kiran Tantri,OFF-0001320,2021-04-18,"Near Bus Stand, Belagavi",KA-BLG,STN-KA-BLG-0010,preventive,false,7,false,,0.0,,false,,
ARR-0000068,FIR-BLG-2021-00008,ACC-FIR-BLG-2021-00008-001,CRM-0000006,Sangeetha Murthy,OFF-0001320,2021-04-12,"Near Market, Belagavi",KA-BLG,STN-KA-BLG-0010,preventive,false,4,true,2021-06-23,200000,JMFC Court,false,,
ARR-0000069,FIR-DVG-2021-00018,ACC-FIR-DVG-2021-00018-000,CRM-0000235,Nagaraj Lingayat,OFF-0001766,2021-03-31,"Near Railway Station, Davanagere",KA-DVG,STN-KA-DVG-0014,warrant,false,3,false,,0.0,,false,,
ARR-0000070,FIR-BDR-2021-00001,ACC-FIR-BDR-2021-00001-000,,Radha Kamath,OFF-0002130,2021-04-18,"Near Railway Station, Bidar",KA-BDR,STN-KA-BDR-0017,preventive,false,8,true,2021-05-01,10000,District Sessions Court,false,,
ARR-0000071,FIR-DVG-2021-00020,ACC-FIR-DVG-2021-00020-000,CRM-0000235,Nagaraj Lingayat,OFF-0001720,2021-04-16,"Near Bus Stand, Davanagere",KA-DVG,STN-KA-DVG-0004,suo_moto,false,5,true,2021-06-14,200000,Additional Sessions Court,false,,
ARR-0000072,FIR-KLP-2021-00028,ACC-FIR-KLP-2021-00028-000,,Swathi Murthy,OFF-0001509,2021-04-19,"Near Market, Kalaburagi",KA-KLP,STN-KA-KLP-0008,warrant,false,3,false,,0.0,,true,2023-03-29,2 years imprisonment
ARR-0000073,FIR-MYS-2021-00007,ACC-FIR-MYS-2021-00007-000,CRM-0000074,Rohit Sharma,OFF-0000745,2021-04-16,"Near Highway, Mysuru",KA-MYS,STN-KA-MYS-0016,warrant,false,8,true,2021-07-08,10000,Chief Judicial Magistrate Court,false,,
