citizen_id,name_en,name_kn,first_name_en,last_name_en,gender,dob,age,aadhaar,dl_number,phone_primary,phone_secondary,occupation,socioeconomic_class,religion,caste,education,district_id,district_name,taluk,station_id,home_lat,home_lng,home_address,bank_account,upi_id,is_migrant
CIT-00000000,Rajesh Pillai,ರಾಮೇಶ್ ಕಾಮತ್,Rajesh,Pillai,M,1952-10-18,73,230717536855,,8812336952,,Tailor,upper_middle,Sikh,Lingayat,Professional,KA-BLR2,Ballari,Siruguppa,STN-KA-BLR2-0028,14.840637,76.589509,"No. 217, Cross Street, Siruguppa, Ballari - 594815",69834811825,,false
CIT-00000001,Srikanth Joshi,ರಮೇಶ್ ಕೃಷ್ಣಮೂರ್ತಿ,Srikanth,Joshi,M,1986-05-07,40,828547113766,,7349247383,9312430436,Electrician,lower_middle,Muslim,Vokkaliga,Professional,KA-BLG,Belagavi,Belagavi,STN-KA-BLG-0002,15.965706,74.331726,"No. 453, Main Road, Belagavi, Belagavi - 585246",305396578160,7349247383@gpay,false
CIT-00000002,Kavitha Kamath,ಕವಿತಾ ಪಾಟೀಲ್,Kavitha,Kamath,F,1962-03-25,64,728005148707,,6675558625,,Driver,lower_middle,Jain,Others,PUC,KA-MGL,Dakshina Kannada,Belthangady,STN-KA-MGL-0014,12.539799,74.861527,"No. 347, 1st Stage, Belthangady, Dakshina Kannada - 580694",350505172642077,,false
CIT-00000003,Akash Thakur,ಪ್ರಶಾಂತ್ ಕುಮಾರ್,Akash,Thakur,M,1999-02-05,27,959363111045,KA0420196021413,9110674502,,Government Employee,upper,Hindu,OBC,High School,KA-BLR2,Ballari,Ballari,STN-KA-BLR2-0006,15.310168,76.744009,"No. 115, Nagar, Ballari, Ballari - 569044",615690748306041,,false
CIT-00000004,Suma Rao,ಸ್ವಾತಿ ಜೋಶಿ,Suma,Rao,F,1984-06-05,42,816168871598,KA1220065463663,9095097540,,Business Person,lower,Other,Kuruba,Graduate,KA-KLP,Kalaburagi,Kalaburagi,STN-KA-KLP-0004,17.497942,77.071248,"No. 118, Colony, Kalaburagi, Kalaburagi - 582883",79953845020974,9095097540@phonepe,false
CIT-00000005,Mahesh Bhat,ನಾಗರಾಜ್ ದೇಸಾಯಿ,Mahesh,Bhat,M,1981-12-03,44,781789754938,KA1720183029192,6131618331,,Shop Keeper,upper_middle,Buddhist,Vokkaliga,PUC,KA-BLR,Bengaluru Urban,Mahadevapura,STN-KA-BLR-0055,13.210321,77.532654,"No. 295, 1st Stage, Mahadevapura, Bengaluru Urban - 583214",244434918158,maheshbh@ybl,false
CIT-00000006,Mahesh Krishnamurthy,ಅನಿಲ್ ಭಟ್,Mahesh,Krishnamurthy,M,1979-06-08,47,985067694646,,8549165531,6104367168,Auto Driver,upper_middle,Sikh,General,Professional,KA-BLR2,Ballari,Hagaribommanahalli,STN-KA-BLR2-0013,14.973224,76.932037,"No. 92, Main Road, Hagaribommanahalli, Ballari - 595063",1250413048082,8549165531@upi,false
CIT-00000007,Pooja Gowda,ಸ್ನೇಹಾ ಪ್ರಭು,Pooja,Gowda,F,1994-08-01,31,288007370939,,9341236341,,Driver,BPL,Sikh,Bovi,PUC,KA-MGL,Dakshina Kannada,Kadaba,STN-KA-MGL-0026,12.547611,74.818024,"No. 51, Nagar, Kadaba, Dakshina Kannada - 560836",,,false
CIT-00000008,Deepak Hegde,ಉಮೇಶ್ ಹೆಗಡೆ,Deepak,Hegde,M,1988-02-09,38,836377744018,,7751400913,7569219098,Homemaker,BPL,Muslim,General,Graduate,KA-BLG,Belagavi,Ramdurg,STN-KA-BLG-0026,16.097501,75.050225,"No. 4, Cross Street, Ramdurg, Belagavi - 596788",880964074745,7751400913@paytm,false
CIT-00000009,Sujatha Raju,ರಾಧಾ ಶಾಸ್ತ್ರಿ,Sujatha,Raju,F,1968-08-11,57,992013963720,KA2020116753012,7419129886,,Homemaker,middle,Hindu,ST,Professional,KA-KLR,Kolar,Bangarpet,STN-KA-KLR-0007,13.037451,78.162527,"No. 10, Layout, Bangarpet, Kolar - 562813",717762701997,sujathar@ybl,false
