log_id,fir_id,event_type,timestamp,officer_id,description
ILOG-00000000,FIR-KDG-2021-00001,FIR_FILED,2021-01-01T18:00:00,,FIR KA/KDG/2021/00001 registered at STN-KA-KDG-0004
ILOG-00000001,FIR-KDG-2021-00001,OFFICER_ASSIGNED,2021-01-02T01:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000003,FIR-HBL-2021-00001,FIR_FILED,2021-01-02T14:00:00,OFF-0001231,FIR KA/HBL/2021/00001 registered at STN-KA-HBL-0025
ILOG-00000004,FIR-HBL-2021-00001,OFFICER_ASSIGNED,2021-01-02T18:00:00,OFF-0001232,Officer OFF-0001232 assigned as IO (Current Load: 0 cases)
ILOG-00000008,FIR-RBG-2021-00002,FIR_FILED,2021-01-03T08:00:00,OFF-0003734,FIR KA/RBG/2021/00002 registered at STN-KA-RBG-0019
ILOG-00000007,FIR-HBL-2021-00001,EVIDENCE_COLLECTED,2021-01-03T11:00:00,OFF-0001240,Evidence EVI-00000009 collected: Seized iron rod used as weapon
ILOG-00000009,FIR-RBG-2021-00002,OFFICER_ASSIGNED,2021-01-03T22:00:00,OFF-0003734,Officer OFF-0003734 assigned as IO (Current Load: 0 cases)
ILOG-00000020,FIR-KLP-2021-00001,FIR_FILED,2021-01-04T08:00:00,OFF-0001597,FIR KA/KLP/2021/00001 registered at STN-KA-KLP-0020
ILOG-00000014,FIR-BLR2-2021-00001,FIR_FILED,2021-01-04T10:00:00,,FIR KA/BLR2/2021/00001 registered at STN-KA-BLR2-0016
ILOG-00000016,FIR-BLR2-2021-00001,EVIDENCE_COLLECTED,2021-01-04T10:00:00,OFF-0003495,Evidence EVI-00000000 collected: Fingerprints lifted from crime scene matched with accused
ILOG-00000023,FIR-BLR-2021-00002,FIR_FILED,2021-01-04T12:00:00,,FIR KA/BLR/2021/00002 registered at STN-KA-BLR-0053
ILOG-00000021,FIR-KLP-2021-00001,OFFICER_ASSIGNED,2021-01-04T14:00:00,OFF-0001597,Officer OFF-0001597 assigned as IO (Current Load: 0 cases)
ILOG-00000028,FIR-HBL-2021-00002,FIR_FILED,2021-01-04T16:00:00,,FIR KA/HBL/2021/00002 registered at STN-KA-HBL-0028
ILOG-00000024,FIR-BLR-2021-00002,OFFICER_ASSIGNED,2021-01-04T17:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000029,FIR-HBL-2021-00002,OFFICER_ASSIGNED,2021-01-04T22:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000015,FIR-BLR2-2021-00001,OFFICER_ASSIGNED,2021-01-05T00:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000032,FIR-BLG-2021-00001,FIR_FILED,2021-01-05T11:00:00,OFF-0001389,FIR KA/BLG/2021/00001 registered at STN-KA-BLG-0021
ILOG-00000036,FIR-MGL-2021-00001,FIR_FILED,2021-01-05T12:00:00,OFF-0000928,FIR KA/MGL/2021/00001 registered at STN-KA-MGL-0013
ILOG-00000040,FIR-BLR2-2021-00002,FIR_FILED,2021-01-05T15:00:00,,FIR KA/BLR2/2021/00002 registered at STN-KA-BLR2-0025
ILOG-00000002,FIR-KDG-2021-00001,EVIDENCE_COLLECTED,2021-01-05T16:00:00,OFF-0002420,Evidence EVI-00000006 collected: GPS tracker data from accused vehicle
ILOG-00000037,FIR-MGL-2021-00001,OFFICER_ASSIGNED,2021-01-05T16:00:00,OFF-0000928,Officer OFF-0000928 assigned as IO (Current Load: 0 cases)
ILOG-00000033,FIR-BLG-2021-00001,OFFICER_ASSIGNED,2021-01-05T22:00:00,OFF-0001398,Officer OFF-0001398 assigned as IO (Current Load: 0 cases)
ILOG-00000041,FIR-BLR2-2021-00002,OFFICER_ASSIGNED,2021-01-06T03:00:00,OFF-0003550,Officer OFF-0003550 assigned as IO (Current Load: 0 cases)
ILOG-00000053,FIR-KLP-2021-00002,FIR_FILED,2021-01-06T09:00:00,OFF-0001651,FIR KA/KLP/2021/00002 registered at STN-KA-KLP-0025
ILOG-00000056,FIR-CHB-2021-00001,FIR_FILED,2021-01-06T10:00:00,,FIR KA/CHB/2021/00001 registered at STN-KA-CHB-0009
ILOG-00000026,FIR-BLR-2021-00002,EVIDENCE_COLLECTED,2021-01-06T11:00:00,OFF-0000510,Evidence EVI-00000017 collected: Neighbour's statement recorded
ILOG-00000045,FIR-RBG-2021-00001,FIR_FILED,2021-01-06T11:00:00,OFF-0003705,FIR KA/RBG/2021/00001 registered at STN-KA-RBG-0015
ILOG-00000047,FIR-RBG-2021-00001,EVIDENCE_COLLECTED,2021-01-06T11:00:00,OFF-0003710,Evidence EVI-00000004 collected: Hotel CCTV showing accused check-in
ILOG-00000057,FIR-CHB-2021-00001,OFFICER_ASSIGNED,2021-01-06T15:00:00,,Officer None assigned as IO (Current Load: 0 cases)
ILOG-00000049,FIR-BLR-2021-00001,FIR_FILED,2021-01-06T17:00:00,OFF-0000289,FIR KA/BLR/2021/00001 registered at STN-KA-BLR-0031
ILOG-00000063,FIR-UDR-2021-00001,FIR_FILED,2021-01-06T18:00:00,,FIR KA/UDR/2021/00001 registered at STN-KA-UDR-0004
ILOG-00000066,FIR-BLR-2021-00004,FIR_FILED,2021-01-06T18:00:00,OFF-0000026,FIR KA/BLR/2021/00004 registered at STN-KA-BLR-0003
ILOG-00000050,FIR-BLR-2021-00001,OFFICER_ASSIGNED,2021-01-06T21:00:00,OFF-0000287,Officer OFF-0000287 assigned as IO (Current Load: 0 cases)
ILOG-00000046,FIR-RBG-2021-00001,OFFICER_ASSIGNED,2021-01-06T23:00:00,OFF-0003705,Officer OFF-0003705 assigned as IO (Current Load: 0 cases)
ILOG-00000064,FIR-UDR-2021-00001,OFFICER_ASSIGNED,2021-01-07T03:00:00,OFF-0002473,Officer OFF-0002473 assigned as IO (Current Load: 0 cases)
ILOG-00000054,FIR-KLP-2021-00002,OFFICER_ASSIGNED,2021-01-07T06:00:00,OFF-0001664,Officer OFF-0001664 assigned as IO (Current Load: 0 cases)
ILOG-00000069,FIR-BLR-2021-00003,FIR_FILED,2021-01-07T11:00:00,OFF-0000413,FIR KA/BLR/2021/00003 registered at STN-KA-BLR-0044
ILOG-00000022,FIR-KLP-2021-00001,EVIDENCE_COLLECTED,2021-01-07T13:00:00,OFF-0001604,Evidence EVI-00000010 collected: Hair sample collected from crime scene
ILOG-00000030,FIR-HBL-2021-00002,EVIDENCE_COLLECTED,2021-01-07T13:00:00,OFF-0001253,Evidence EVI-00000019 collected: Voluntary statement of witness given
ILOG-00000067,FIR-BLR-2021-00004,OFFICER_ASSIGNED,2021-01-07T13:00:00,OFF-0000026,Officer OFF-0000026 assigned as IO (Current Load: 0 cases)
ILOG-00000006,FIR-HBL-2021-00001,EVIDENCE_COLLECTED,2021-01-07T14:00:00,OFF-0001237,Evidence EVI-00000008 collected: CCTV footage from nearby bank ATM showing accused
ILOG-00000070,FIR-BLR-2021-00003,OFFICER_ASSIGNED,2021-01-08T02:00:00,OFF-0000416,Officer OFF-0000416 assigned as IO (Current Load: 0 cases)
ILOG-00000018,FIR-BLR2-2021-00001,EVIDENCE_COLLECTED,2021-01-08T09:00:00,OFF-0003497,Evidence EVI-00000002 collected: Recovered stolen gold jewellery
