fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-BLR-2021-00001,EVT-00000000-20210101,KA/BLR/2021/00001,STN-KA-BLR-0030,KA-BLR,Bengaluru Urban,2021-01-01,2021-01-03,THEFT,property,379,2,Charge Sheet Filed,Info rcvd: Unknown person(s) committed theft of bangaara from shop. Complainant noticed the theft at 23:00 hours.,,13.068908,77.536605,Deepak Prabhu,7430610097,Karnataka - 584214,36652.41,1,1,1,false,winter,,,,,POI-000130,OFF-0000284,OFF-0000283,,,
FIR-VKT-2021-00001,EVT-00000001-20210101,KA/VKT/2021/00001,STN-KA-VKT-0014,KA-VKT,Vijayanagara,2021-01-01,2021-01-01,BURGLARY,property,457,3,Under Investigation,Info rcvd: Housebreaking reported. Offenders entered through window entry and decamped with bangaara.,,14.948603,76.041678,Satish Nayak,6957607911,Karnataka - 578157,306800.8,1,3,1,true,winter,,,PHN-00003639,,POI-003284,OFF-0003276,,GANG-0001,,CRM-0000064
FIR-MYS-2021-00001,EVT-00000002-20210101,KA/MYS/2021/00001,STN-KA-MYS-0019,KA-MYS,Mysuru,2021-01-01,2021-01-02,THEFT,property,379|324|34,2,Under Investigation,Unknown person(s) committed theft of cash from near railway gate. Complainant noticed the theft at 23:00 hours.,,12.33463,76.423379,Sneha Gowda,7796973922,Karnataka - 563470,26406.83,1,2,2,false,winter,,,,,POI-000600,OFF-0000762,OFF-0000762,,,
FIR-BLR-2021-00002,EVT-00000000-20210102,KA/BLR/2021/00002,STN-KA-BLR-0019,KA-BLR,Bengaluru Urban,2021-01-02,2021-01-03,VEH_THEFT,property,379|324|34,2,Withdrawn,Complainant's car bearing registration KA 29 BB 7798 was stolen from near railway gate.,,13.126564,77.580803,Satish Patil,6082275431,Karnataka - 575909,598060.87,1,3,0,false,winter,,,,,POI-000282,OFF-0000191,OFF-0000190,,,
FIR-RBG-2021-00001,EVT-00000001-20210102,KA/RBG/2021/00001,STN-KA-RBG-0021,KA-RBG,Dharwad,2021-01-02,2021-01-05,THEFT,property,379|324|34,2,Under Investigation,"It is submitted that The complainant reported that the accused stole bangaara valued at Rs. 44,796 from near railway gate on yesterday. Forwarded for necessary action.",,15.497303,74.979436,Rohit Desai,9398662387,Karnataka - 588363,44796.6,1,3,0,false,winter,,,,,POI-003830,OFF-0003747,OFF-0003745,,,
FIR-MYS-2021-00002,EVT-00000002-20210102,KA/MYS/2021/00002,STN-KA-MYS-0004,KA-MYS,Mysuru,2021-01-02,2021-01-02,BURGLARY,property,457,3,Under Investigation,"It is submitted that The accused broke into the complainant's house by open access and stole duddu worth Rs. 386,430. FIR registered.",,12.310791,76.847815,Radha Kumar,9256515614,Karnataka - 567643,386430.25,3,1,1,true,winter,CRM-0000206|CRM-0000205,VEH-00000754,PHN-00001834,,POI-000501,OFF-0000677,OFF-0000676,GANG-0004,,CRM-0000101
FIR-BLG-2021-00001,EVT-00000000-20210103,KA/BLG/2021/00001,STN-KA-BLG-0029,KA-BLG,Belagavi,2021-01-03,2021-01-08,THEFT,property,379,2,Under Investigation,"The complainant reported that the accused stole cash valued at Rs. 4,868 from mane hatra on on the date of incident.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) market area ದಿಂದ cash ಕದ್ದಿದ್ದಾರೆ. 22:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.803284,74.522252,Meera Reddy,8110017519,Karnataka - 588810,4868.18,1,2,0,false,winter,,,,,POI-001203,OFF-0001444,OFF-0001444,,,CRM-0000122
FIR-BLG-2021-00002,EVT-00000001-20210103,KA/BLG/2021/00002,STN-KA-BLG-0004,KA-BLG,Belagavi,2021-01-03,2021-01-03,BURGLARY,property,457,3,Under Investigation,"As per the written complaint received, Housebreaking reported. Offenders entered through digital access and decamped with gold jewellery. FIR registered.","ಆರೋಪಿಯು digital access ಮೂಲಕ ದೂರುದಾರರ ಮನೆಗೆ ನುಗ್ಗಿ ರೂ. 439,942 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",15.875479,74.578749,Deepa Murthy,7135390728,Karnataka - 584467,439942.64,1,2,2,false,winter,,VEH-00000920,PHN-00002263,,POI-001103,OFF-0001289,OFF-0001289,,,CRM-0000183
FIR-HBL-2021-00001,EVT-00000002-20210103,KA/HBL/2021/00001,STN-KA-HBL-0011,KA-HBL,Hubballi-Dharwad,2021-01-03,2021-01-03,VEH_THEFT,property,379|324|34,2,Under Investigation,Vehicle theft reportd. car (KA 33 CC 4373) parked at market area found missing.,,15.292433,75.069829,Rajesh Sharma,6242734137,Karnataka - 567100,1020954.61,1,1,0,false,winter,,VEH-00001172,PHN-00004124,,POI-000920,OFF-0001145,OFF-0001145,,,CRM-0000123
FIR-CHB-2021-00001,EVT-00000000-20210104,KA/CHB/2021/00001,STN-KA-CHB-0015,KA-CHB,Chikkaballapura,2021-01-04,2021-01-04,CHAIN,property,392,3,Under Investigation,"The complainant was traveling when 2 persons on motorcycle snatched gold chain worth Rs. 32,219.","ದೂರುದಾರರು ಸಂಚಾರ ಮಾಡುತ್ತಿದ್ದಾಗ 2 ವ್ಯಕ್ತಿಗಳು ಮೋಟಾರ್ ಸೈಕಲ್ ಮೇಲೆ ಬಂದು ರೂ. 32,219 ಮೌಲ್ಯದ ಚಿನ್ನದ ಸರ ಎಳೆದುಕೊಂಡು ಓಡಿದ್ದಾರೆ.",13.798287,77.543129,Anil Prabhu,6008523087,Karnataka - 586074,32219.27,1,1,1,false,winter,,,PHN-00001294,,POI-002849,,,,,CRM-0000102
