fir_id,event_id,fir_number,station_id,district_id,district_name,occurred_date,reported_date,crime_type,crime_category,ipc_sections,severity,status,description_en,description_kn,latitude,longitude,complainant_name,complainant_phone,complainant_address,estimated_loss_inr,num_accused,num_victims,num_witnesses,is_gang_crime,season,accomplice_criminal_ids,vehicle_ids,phone_ids,campaign_id,nearest_poi_id,investigating_officer_id,sho_officer_id,gang_id,festival_context,primary_criminal_id
FIR-BLR2-2021-00001,EVT-00000000-20210101,KA/BLR2/2021/00001,STN-KA-BLR2-0016,KA-BLR2,Ballari,2021-01-01,2021-01-04,THEFT,property,379,2,Charge Sheet Filed,"The complainant reportd that the accused stole gold jewellery valued at Rs. 41,042 from shop on the above date.","ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು complainant house ದಿಂದ ರೂ. 41,042 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",14.84016,76.704231,Prashanth Adiga,8074336190,Karnataka - 562994,41042.62,1,3,0,false,winter,,,PHN-00001594,,POI-003605,,,,,CRM-0000242
FIR-RBG-2021-00001,EVT-00000001-20210101,KA/RBG/2021/00001,STN-KA-RBG-0015,KA-RBG,Dharwad,2021-01-01,2021-01-06,VEH_THEFT,property,379,2,Withdrawn,Info rcvd: Complainant's gadi bearing registration KA 49 AB 8685 was kaddidaren from near railway gate.,ದೂರುದಾರರ car (KA 22 BB 7350) ವಾಹನವು complainant house ನಿಂದ ಕಾಣೆಯಾಗಿದೆ.,15.502059,74.867482,Vidya Rao,8806562544,Karnataka - 587014,1228319.98,1,3,1,false,winter,,VEH-00000585,,,POI-003784,OFF-0003705,OFF-0003705,,,CRM-0000053
FIR-KDG-2021-00001,EVT-00000002-20210101,KA/KDG/2021/00001,STN-KA-KDG-0004,KA-KDG,Kodagu,2021-01-01,2021-01-01,VEH_THEFT,property,379|324|34,2,Under Investigation,"As per the written complaint received, auto rickshaw stolen from complainant house between 11:00 hrs and 17:00 hrs. Requesting further investigation.",,12.251543890272771,75.86054617716606,Jyothi Vokkaliga,8340043410,Karnataka - 567870,1289085.86,1,2,0,false,winter,,,,,POI-002284,,,,,
FIR-HBL-2021-00001,EVT-00000000-20210102,KA/HBL/2021/00001,STN-KA-HBL-0025,KA-HBL,Hubballi-Dharwad,2021-01-02,2021-01-02,PICK,property,379,1,Charge Sheet Filed,Unknown person(s) committed theft of two-wheeler from street. Complainant noticed the theft at 23:00 hours.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು near railway gate ದಿಂದ ರೂ. 7,475 ಮೌಲ್ಯದ cash ಕದ್ದಿದ್ದಾನೆ.",15.074705,75.335455,Deepa Prabhu,9312653598,Karnataka - 567390,7475.17,1,2,1,false,winter,,VEH-00001580,,,POI-000996,OFF-0001232,OFF-0001231,,,CRM-0000104
FIR-KLP-2021-00001,EVT-00000001-20210102,KA/KLP/2021/00001,STN-KA-KLP-0020,KA-KLP,Kalaburagi,2021-01-02,2021-01-04,ASSAULT,violent,324,3,Charge Sheet Filed,"As per the written complaint received, Physical assault reported. Accused attacked complainant over galati at street. FIR registered.",ಆರೋಪಿಯು none ಬಳಸಿ ದೂರುದಾರರ ಮೇಲೆ bus stand ಬಳಿ ಹಲ್ಲೆ ಮಾಡಿದ್ದಾನೆ.,17.707723332412264,77.04009735860626,Lakshmi Singh,9381501370,Karnataka - 593888,26723.41,1,1,1,false,winter,,VEH-00000984,PHN-00002468,,POI-001262,OFF-0001597,OFF-0001597,,,CRM-0000147
FIR-RBG-2021-00002,EVT-00000002-20210102,KA/RBG/2021/00002,STN-KA-RBG-0019,KA-RBG,Dharwad,2021-01-02,2021-01-03,PICK,property,379,1,Charge Sheet Filed,"As per the written complaint received, The complainant reported that the accused stole laptop valued at Rs. 299 from mane hatra on the above date. Requesting further investigation.",,15.519674,75.000707,Umesh Murthy,8640429040,Karnataka - 564015,299.81,1,3,0,false,winter,,,,,POI-003822,OFF-0003734,OFF-0003734,,,CRM-0000120
FIR-BLR-2021-00001,EVT-00000000-20210103,KA/BLR/2021/00001,STN-KA-BLR-0031,KA-BLR,Bengaluru Urban,2021-01-03,2021-01-06,CYBER,cyber,66C_IT,3,Under Investigation,"Info rcvd: UPI fraud reported. Complainant transferred Rs. 3,625,432 to fraudulent account.","ದೂರುದಾರರಿಗೆ ವಂಚಕ ಕರೆ ಬಂದು OTP ಪಡೆದು ರೂ. 3,625,432 ವಂಚಿಸಲಾಗಿದೆ.",13.105719746146809,77.61062841185209,Sangeetha Lingayat,7580192978,Karnataka - 573114,3625432.38,1,1,0,false,winter,,,,,POI-000023,OFF-0000287,OFF-0000289,,,CRM-0000168
FIR-BLG-2021-00001,EVT-00000001-20210103,KA/BLG/2021/00001,STN-KA-BLG-0021,KA-BLG,Belagavi,2021-01-03,2021-01-05,TRESPASS,property,447|324|34,2,Closed (Undetected),It is submitted that Unknown person(s) committed theft of laptop from bus stand. Complainant noticed the theft at 22:00 hours. FIR registered.,ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು shop ದಿಂದ ರೂ. 40 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.,15.862278,74.72296,Ramesh Adiga,9927050393,Karnataka - 572599,40.18,1,2,0,true,winter,,,PHN-00004117,,POI-001034,OFF-0001398,OFF-0001389,GANG-0003,,CRM-0000191
FIR-BLR-2021-00002,EVT-00000002-20210103,KA/BLR/2021/00002,STN-KA-BLR-0053,KA-BLR,Bengaluru Urban,2021-01-03,2021-01-04,HIT_RUN,traffic,304A,4,Under Investigation,The complainant has approached the PS stating that Unknown person(s) committed theft of cash from bus stand. Complainant noticed the theft at 22:00 hours. FIR registered.,"ದೂರುದಾರರು ವರದಿ ಮಾಡಿದ ಪ್ರಕಾರ ಆರೋಪಿಯು mane hatra ದಿಂದ ರೂ. 92,230 ಮೌಲ್ಯದ gold jewellery ಕದ್ದಿದ್ದಾನೆ.",12.89404,77.616739,Deepak Ayyar,7757498951,Karnataka - 567469,92230.99,1,3,0,false,winter,,,,,POI-000259,,,,,CRM-0000155
FIR-HBL-2021-00002,EVT-00000000-20210104,KA/HBL/2021/00002,STN-KA-HBL-0028,KA-HBL,Hubballi-Dharwad,2021-01-04,2021-01-04,THEFT,property,379|324|34,2,Under Investigation,"It is submitted that The complainant reported that the accused stole gold jewellery valued at Rs. 6,152 form market area on yesterday. Forwarded for necessary action.",ಅಜ್ಞಾತ ವ್ಯಕ್ತಿ(ಗಳು) street ದಿಂದ laptop ಕದ್ದಿದ್ದಾರೆ. 20:00 hours ಗಂಟೆಗೆ ಕಳ್ಳತನ ಗೊತ್ತಾಯಿತು.,15.206845,75.117467,Harsh Reddy,8053100142,Karnataka - 579575,6152.73,2,1,2,true,winter,CRM-0000180,VEH-00000842,,,POI-001008,,,GANG-0002,,CRM-0000111
